Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Above,-0.786,0900,0.236,1700,7,0,0.0
Above,-0.786,0900,0.236,1800,7,0,0.0
Above,-0.786,0900,0.236,1900,7,0,0.0
Above,-0.786,0900,0.236,2000,7,0,0.0
Above,-0.786,0900,0.236,2100,7,0,0.0
Above,-0.786,0900,0.236,2200,7,0,0.0
Above,-0.786,0900,0.236,2300,7,0,0.0
Above,-0.786,0900,0.382,0000,7,0,0.0
Above,-0.786,0900,0.382,0100,7,0,0.0
Above,-0.786,0900,0.382,0200,7,0,0.0
Above,-0.786,0900,0.382,0300,7,0,0.0
Above,-0.786,0900,0.382,0400,7,0,0.0
Above,-0.786,0900,0.382,0500,7,0,0.0
Above,-0.786,0900,0.382,0600,7,0,0.0
Above,-0.786,0900,0.382,0700,7,0,0.0
Above,-0.786,0900,0.382,0800,7,0,0.0
Above,-0.786,0900,0.382,0900,7,1,14.29
Above,-0.786,0900,0.382,1000,7,0,0.0
Above,-0.786,0900,0.382,1100,7,0,0.0
Above,-0.786,0900,0.382,1200,7,0,0.0
Above,-0.786,0900,0.382,1300,7,0,0.0
Above,-0.786,0900,0.382,1400,7,0,0.0
Above,-0.786,0900,0.382,1500,7,1,14.29
Above,-0.786,0900,0.382,1600,7,0,0.0
Above,-0.786,0900,0.382,1700,7,0,0.0
Above,-0.786,0900,0.382,1800,7,0,0.0
Above,-0.786,0900,0.382,1900,7,0,0.0
Above,-0.786,0900,0.382,2000,7,0,0.0
Above,-0.786,0900,0.382,2100,7,0,0.0
Above,-0.786,0900,0.382,2200,7,0,0.0
Above,-0.786,0900,0.382,2300,7,0,0.0
Above,-0.786,0900,0.5,0000,7,0,0.0
Above,-0.786,0900,0.5,0100,7,0,0.0
Above,-0.786,0900,0.5,0200,7,0,0.0
Above,-0.786,0900,0.5,0300,7,0,0.0
Above,-0.786,0900,0.5,0400,7,0,0.0
Above,-0.786,0900,0.5,0500,7,0,0.0
Above,-0.786,0900,0.5,0600,7,0,0.0
Above,-0.786,0900,0.5,0700,7,0,0.0
Above,-0.786,0900,0.5,0800,7,0,0.0
Above,-0.786,0900,0.5,0900,7,1,14.29
Above,-0.786,0900,0.5,1000,7,0,0.0
Above,-0.786,0900,0.5,1100,7,0,0.0
Above,-0.786,0900,0.5,1200,7,0,0.0
Above,-0.786,0900,0.5,1300,7,0,0.0
Above,-0.786,0900,0.5,1400,7,0,0.0
Above,-0.786,0900,0.5,1500,7,1,14.29
Above,-0.786,0900,0.5,1600,7,0,0.0
Above,-0.786,0900,0.5,1700,7,0,0.0
Above,-0.786,0900,0.5,1800,7,0,0.0
Above,-0.786,0900,0.5,1900,7,0,0.0
Above,-0.786,0900,0.5,2000,7,0,0.0
Above,-0.786,0900,0.5,2100,7,0,0.0
Above,-0.786,0900,0.5,2200,7,0,0.0
Above,-0.786,0900,0.5,2300,7,0,0.0
Above,-0.786,0900,0.618,0000,7,0,0.0
Above,-0.786,0900,0.618,0100,7,0,0.0
Above,-0.786,0900,0.618,0200,7,0,0.0
Above,-0.786,0900,0.618,0300,7,0,0.0
Above,-0.786,0900,0.618,0400,7,0,0.0
Above,-0.786,0900,0.618,0500,7,0,0.0
Above,-0.786,0900,0.618,0600,7,0,0.0
Above,-0.786,0900,0.618,0700,7,0,0.0
Above,-0.786,0900,0.618,0800,7,0,0.0
Above,-0.786,0900,0.618,0900,7,1,14.29
Above,-0.786,0900,0.618,1000,7,0,0.0
Above,-0.786,0900,0.618,1100,7,0,0.0
Above,-0.786,0900,0.618,1200,7,0,0.0
Above,-0.786,0900,0.618,1300,7,0,0.0
Above,-0.786,0900,0.618,1400,7,0,0.0
Above,-0.786,0900,0.618,1500,7,0,0.0
Above,-0.786,0900,0.618,1600,7,0,0.0
Above,-0.786,0900,0.618,1700,7,0,0.0
Above,-0.786,0900,0.618,1800,7,0,0.0
Above,-0.786,0900,0.618,1900,7,0,0.0
Above,-0.786,0900,0.618,2000,7,0,0.0
Above,-0.786,0900,0.618,2100,7,0,0.0
Above,-0.786,0900,0.618,2200,7,0,0.0
Above,-0.786,0900,0.618,2300,7,0,0.0
Above,-0.786,0900,0.786,0000,7,0,0.0
Above,-0.786,0900,0.786,0100,7,0,0.0
Above,-0.786,0900,0.786,0200,7,0,0.0
Above,-0.786,0900,0.786,0300,7,0,0.0
Above,-0.786,0900,0.786,0400,7,0,0.0
Above,-0.786,0900,0.786,0500,7,0,0.0
Above,-0.786,0900,0.786,0600,7,0,0.0
Above,-0.786,0900,0.786,0700,7,0,0.0
Above,-0.786,0900,0.786,0800,7,0,0.0
Above,-0.786,0900,0.786,0900,7,1,14.29
Above,-0.786,0900,0.786,1000,7,0,0.0
Above,-0.786,0900,0.786,1100,7,0,0.0
Above,-0.786,0900,0.786,1200,7,0,0.0
Above,-0.786,0900,0.786,1300,7,0,0.0
Above,-0.786,0900,0.786,1400,7,0,0.0
Above,-0.786,0900,0.786,1500,7,0,0.0
Above,-0.786,0900,0.786,1600,7,0,0.0
Above,-0.786,0900,0.786,1700,7,0,0.0
Above,-0.786,0900,0.786,1800,7,0,0.0
Above,-0.786,0900,0.786,1900,7,0,0.0
Above,-0.786,0900,0.786,2000,7,0,0.0
Above,-0.786,0900,0.786,2100,7,0,0.0
Above,-0.786,0900,0.786,2200,7,0,0.0
Above,-0.786,0900,0.786,2300,7,0,0.0
Above,-0.786,0900,1.0,0000,7,0,0.0
Above,-0.786,0900,1.0,0100,7,0,0.0
Above,-0.786,0900,1.0,0200,7,0,0.0
Above,-0.786,0900,1.0,0300,7,0,0.0
Above,-0.786,0900,1.0,0400,7,0,0.0
Above,-0.786,0900,1.0,0500,7,0,0.0
Above,-0.786,0900,1.0,0600,7,0,0.0
Above,-0.786,0900,1.0,0700,7,0,0.0
Above,-0.786,0900,1.0,0800,7,0,0.0
Above,-0.786,0900,1.0,0900,7,0,0.0
Above,-0.786,0900,1.0,1000,7,0,0.0
Above,-0.786,0900,1.0,1100,7,0,0.0
Above,-0.786,0900,1.0,1200,7,0,0.0
Above,-0.786,0900,1.0,1300,7,0,0.0
Above,-0.786,0900,1.0,1400,7,0,0.0
Above,-0.786,0900,1.0,1500,7,1,14.29
Above,-0.786,0900,1.0,1600,7,0,0.0
Above,-0.786,0900,1.0,1700,7,0,0.0
Above,-0.786,0900,1.0,1800,7,0,0.0
Above,-0.786,0900,1.0,1900,7,0,0.0
Above,-0.786,0900,1.0,2000,7,0,0.0
Above,-0.786,0900,1.0,2100,7,0,0.0
Above,-0.786,0900,1.0,2200,7,0,0.0
Above,-0.786,0900,1.0,2300,7,0,0.0
Above,-0.786,0900,-0.236,0000,7,0,0.0
Above,-0.786,0900,-0.236,0100,7,0,0.0
Above,-0.786,0900,-0.236,0200,7,0,0.0
Above,-0.786,0900,-0.236,0300,7,0,0.0
Above,-0.786,0900,-0.236,0400,7,0,0.0
Above,-0.786,0900,-0.236,0500,7,0,0.0
Above,-0.786,0900,-0.236,0600,7,0,0.0
Above,-0.786,0900,-0.236,0700,7,0,0.0
Above,-0.786,0900,-0.236,0800,7,0,0.0
Above,-0.786,0900,-0.236,0900,7,1,14.29
Above,-0.786,0900,-0.236,1000,7,1,14.29
Above,-0.786,0900,-0.236,1100,7,0,0.0
Above,-0.786,0900,-0.236,1200,7,1,14.29
Above,-0.786,0900,-0.236,1300,7,1,14.29
Above,-0.786,0900,-0.236,1400,7,0,0.0
Above,-0.786,0900,-0.236,1500,7,0,0.0
Above,-0.786,0900,-0.236,1600,7,0,0.0
Above,-0.786,0900,-0.236,1700,7,0,0.0
Above,-0.786,0900,-0.236,1800,7,0,0.0
Above,-0.786,0900,-0.236,1900,7,0,0.0
Above,-0.786,0900,-0.236,2000,7,0,0.0
Above,-0.786,0900,-0.236,2100,7,0,0.0
Above,-0.786,0900,-0.236,2200,7,0,0.0
Above,-0.786,0900,-0.236,2300,7,0,0.0
Above,-0.786,0900,-0.382,0000,7,0,0.0
Above,-0.786,0900,-0.382,0100,7,0,0.0
Above,-0.786,0900,-0.382,0200,7,0,0.0
Above,-0.786,0900,-0.382,0300,7,0,0.0
Above,-0.786,0900,-0.382,0400,7,0,0.0
Above,-0.786,0900,-0.382,0500,7,0,0.0
Above,-0.786,0900,-0.382,0600,7,0,0.0
Above,-0.786,0900,-0.382,0700,7,0,0.0
Above,-0.786,0900,-0.382,0800,7,0,0.0
Above,-0.786,0900,-0.382,0900,7,2,28.57
Above,-0.786,0900,-0.382,1000,7,0,0.0
Above,-0.786,0900,-0.382,1100,7,1,14.29
Above,-0.786,0900,-0.382,1200,7,0,0.0
Above,-0.786,0900,-0.382,1300,7,2,28.57
Above,-0.786,0900,-0.382,1400,7,0,0.0
Above,-0.786,0900,-0.382,1500,7,0,0.0
Above,-0.786,0900,-0.382,1600,7,0,0.0
Above,-0.786,0900,-0.382,1700,7,0,0.0
Above,-0.786,0900,-0.382,1800,7,0,0.0
Above,-0.786,0900,-0.382,1900,7,0,0.0
Above,-0.786,0900,-0.382,2000,7,0,0.0
Above,-0.786,0900,-0.382,2100,7,0,0.0
Above,-0.786,0900,-0.382,2200,7,0,0.0
Above,-0.786,0900,-0.382,2300,7,0,0.0
Above,-0.786,0900,-0.5,0000,7,0,0.0
Above,-0.786,0900,-0.5,0100,7,0,0.0
Above,-0.786,0900,-0.5,0200,7,0,0.0
Above,-0.786,0900,-0.5,0300,7,0,0.0
Above,-0.786,0900,-0.5,0400,7,0,0.0
Above,-0.786,0900,-0.5,0500,7,0,0.0
Above,-0.786,0900,-0.5,0600,7,0,0.0
Above,-0.786,0900,-0.5,0700,7,0,0.0
Above,-0.786,0900,-0.5,0800,7,0,0.0
Above,-0.786,0900,-0.5,0900,7,2,28.57
Above,-0.786,0900,-0.5,1000,7,0,0.0
Above,-0.786,0900,-0.5,1100,7,2,28.57
Above,-0.786,0900,-0.5,1200,7,1,14.29
Above,-0.786,0900,-0.5,1300,7,0,0.0
Above,-0.786,0900,-0.5,1400,7,0,0.0
Above,-0.786,0900,-0.5,1500,7,0,0.0
Above,-0.786,0900,-0.5,1600,7,0,0.0
Above,-0.786,0900,-0.5,1700,7,0,0.0
Above,-0.786,0900,-0.5,1800,7,0,0.0
Above,-0.786,0900,-0.5,1900,7,0,0.0
Above,-0.786,0900,-0.5,2000,7,0,0.0
Above,-0.786,0900,-0.5,2100,7,0,0.0
Above,-0.786,0900,-0.5,2200,7,0,0.0
Above,-0.786,0900,-0.5,2300,7,0,0.0
Above,-0.786,0900,-0.618,0000,7,0,0.0
Above,-0.786,0900,-0.618,0100,7,0,0.0
Above,-0.786,0900,-0.618,0200,7,0,0.0
Above,-0.786,0900,-0.618,0300,7,0,0.0
Above,-0.786,0900,-0.618,0400,7,0,0.0
Above,-0.786,0900,-0.618,0500,7,0,0.0
Above,-0.786,0900,-0.618,0600,7,0,0.0
Above,-0.786,0900,-0.618,0700,7,0,0.0
Above,-0.786,0900,-0.618,0800,7,0,0.0
Above,-0.786,0900,-0.618,0900,7,3,42.86
Above,-0.786,0900,-0.618,1000,7,1,14.29
Above,-0.786,0900,-0.618,1100,7,0,0.0
Above,-0.786,0900,-0.618,1200,7,1,14.29
Above,-0.786,0900,-0.618,1300,7,0,0.0
Above,-0.786,0900,-0.618,1400,7,0,0.0
Above,-0.786,0900,-0.618,1500,7,0,0.0
Above,-0.786,0900,-0.618,1600,7,0,0.0
Above,-0.786,0900,-0.618,1700,7,0,0.0
Above,-0.786,0900,-0.618,1800,7,0,0.0
Above,-0.786,0900,-0.618,1900,7,0,0.0
Above,-0.786,0900,-0.618,2000,7,0,0.0
Above,-0.786,0900,-0.618,2100,7,0,0.0
Above,-0.786,0900,-0.618,2200,7,0,0.0
Above,-0.786,0900,-0.618,2300,7,0,0.0
Above,-0.786,0900,-0.786,0000,7,0,0.0
Above,-0.786,0900,-0.786,0100,7,0,0.0
Above,-0.786,0900,-0.786,0200,7,0,0.0
Above,-0.786,0900,-0.786,0300,7,0,0.0
Above,-0.786,0900,-0.786,0400,7,0,0.0
Above,-0.786,0900,-0.786,0500,7,0,0.0
Above,-0.786,0900,-0.786,0600,7,0,0.0
Above,-0.786,0900,-0.786,0700,7,0,0.0
Above,-0.786,0900,-0.786,0800,7,0,0.0
Above,-0.786,0900,-0.786,0900,7,3,42.86
Above,-0.786,0900,-0.786,1000,7,3,42.86
Above,-0.786,0900,-0.786,1100,7,0,0.0
Above,-0.786,0900,-0.786,1200,7,0,0.0
Above,-0.786,0900,-0.786,1300,7,0,0.0
Above,-0.786,0900,-0.786,1400,7,0,0.0
Above,-0.786,0900,-0.786,1500,7,0,0.0
Above,-0.786,0900,-0.786,1600,7,0,0.0
Above,-0.786,0900,-0.786,1700,7,0,0.0
Above,-0.786,0900,-0.786,1800,7,0,0.0
Above,-0.786,0900,-0.786,1900,7,0,0.0
Above,-0.786,0900,-0.786,2000,7,0,0.0
Above,-0.786,0900,-0.786,2100,7,0,0.0
Above,-0.786,0900,-0.786,2200,7,0,0.0
Above,-0.786,0900,-0.786,2300,7,0,0.0
Above,-0.786,0900,-1.0,0000,7,0,0.0
Above,-0.786,0900,-1.0,0100,7,0,0.0
Above,-0.786,0900,-1.0,0200,7,0,0.0
Above,-0.786,0900,-1.0,0300,7,0,0.0
Above,-0.786,0900,-1.0,0400,7,0,0.0
Above,-0.786,0900,-1.0,0500,7,0,0.0
Above,-0.786,0900,-1.0,0600,7,0,0.0
Above,-0.786,0900,-1.0,0700,7,0,0.0
Above,-0.786,0900,-1.0,0800,7,0,0.0
Above,-0.786,0900,-1.0,0900,7,2,28.57
Above,-0.786,0900,-1.0,1000,7,3,42.86
Above,-0.786,0900,-1.0,1100,7,0,0.0
Above,-0.786,0900,-1.0,1200,7,0,0.0
Above,-0.786,0900,-1.0,1300,7,0,0.0
Above,-0.786,0900,-1.0,1400,7,0,0.0
Above,-0.786,0900,-1.0,1500,7,0,0.0
Above,-0.786,0900,-1.0,1600,7,0,0.0
Above,-0.786,0900,-1.0,1700,7,0,0.0
Above,-0.786,0900,-1.0,1800,7,0,0.0
Above,-0.786,0900,-1.0,1900,7,0,0.0
Above,-0.786,0900,-1.0,2000,7,0,0.0
Above,-0.786,0900,-1.0,2100,7,0,0.0
Above,-0.786,0900,-1.0,2200,7,0,0.0
Above,-0.786,0900,-1.0,2300,7,0,0.0
Above,-0.786,0900,0.0,0000,7,0,0.0
Above,-0.786,0900,0.0,0100,7,0,0.0
Above,-0.786,0900,0.0,0200,7,0,0.0
Above,-0.786,0900,0.0,0300,7,0,0.0
Above,-0.786,0900,0.0,0400,7,0,0.0
Above,-0.786,0900,0.0,0500,7,0,0.0
Above,-0.786,0900,0.0,0600,7,0,0.0
Above,-0.786,0900,0.0,0700,7,0,0.0
Above,-0.786,0900,0.0,0800,7,0,0.0
Above,-0.786,0900,0.0,0900,7,1,14.29
Above,-0.786,0900,0.0,1000,7,1,14.29
Above,-0.786,0900,0.0,1100,7,0,0.0
Above,-0.786,0900,0.0,1200,7,0,0.0
Above,-0.786,0900,0.0,1300,7,0,0.0
Above,-0.786,0900,0.0,1400,7,0,0.0
Above,-0.786,0900,0.0,1500,7,2,28.57
Above,-0.786,0900,0.0,1600,7,0,0.0
Above,-0.786,0900,0.0,1700,7,0,0.0
Above,-0.786,0900,0.0,1800,7,0,0.0
Above,-0.786,0900,0.0,1900,7,0,0.0
Above,-0.786,0900,0.0,2000,7,0,0.0
Above,-0.786,0900,0.0,2100,7,0,0.0
Above,-0.786,0900,0.0,2200,7,0,0.0
Above,-0.786,0900,0.0,2300,7,0,0.0
Below,-0.786,0900,0.236,0000,187,0,0.0
Below,-0.786,0900,0.236,0100,187,0,0.0
Below,-0.786,0900,0.236,0200,187,0,0.0
Below,-0.786,0900,0.236,0300,187,0,0.0
Below,-0.786,0900,0.236,0400,187,0,0.0
Below,-0.786,0900,0.236,0500,187,0,0.0
Below,-0.786,0900,0.236,0600,187,0,0.0
Below,-0.786,0900,0.236,0700,187,0,0.0
Below,-0.786,0900,0.236,0800,187,0,0.0
Below,-0.786,0900,0.236,0900,187,0,0.0
Below,-0.786,0900,0.236,1000,187,1,0.53
Below,-0.786,0900,0.236,1100,187,2,1.07
Below,-0.786,0900,0.236,1200,187,0,0.0
Below,-0.786,0900,0.236,1300,187,2,1.07
Below,-0.786,0900,0.236,1400,187,3,1.6
Below,-0.786,0900,0.236,1500,187,12,6.42
Below,-0.786,0900,0.236,1600,187,0,0.0
Below,-0.786,0900,0.236,1700,187,0,0.0
Below,-0.786,0900,0.236,1800,187,0,0.0
Below,-0.786,0900,0.236,1900,187,0,0.0
Below,-0.786,0900,0.236,2000,187,0,0.0
Below,-0.786,0900,0.236,2100,187,0,0.0
Below,-0.786,0900,0.236,2200,187,0,0.0
Below,-0.786,0900,0.236,2300,187,0,0.0
Below,-0.786,0900,0.382,0000,187,0,0.0
Below,-0.786,0900,0.382,0100,187,0,0.0
Below,-0.786,0900,0.382,0200,187,0,0.0
Below,-0.786,0900,0.382,0300,187,0,0.0
Below,-0.786,0900,0.382,0400,187,0,0.0
Below,-0.786,0900,0.382,0500,187,0,0.0
Below,-0.786,0900,0.382,0600,187,0,0.0
Below,-0.786,0900,0.382,0700,187,0,0.0
Below,-0.786,0900,0.382,0800,187,0,0.0
Below,-0.786,0900,0.382,0900,187,0,0.0
Below,-0.786,0900,0.382,1000,187,0,0.0
Below,-0.786,0900,0.382,1100,187,3,1.6
Below,-0.786,0900,0.382,1200,187,0,0.0
Below,-0.786,0900,0.382,1300,187,1,0.53
Below,-0.786,0900,0.382,1400,187,1,0.53
Below,-0.786,0900,0.382,1500,187,7,3.74
Below,-0.786,0900,0.382,1600,187,0,0.0
Below,-0.786,0900,0.382,1700,187,0,0.0
Below,-0.786,0900,0.382,1800,187,0,0.0
Below,-0.786,0900,0.382,1900,187,0,0.0
Below,-0.786,0900,0.382,2000,187,0,0.0
Below,-0.786,0900,0.382,2100,187,0,0.0
Below,-0.786,0900,0.382,2200,187,0,0.0
Below,-0.786,0900,0.382,2300,187,0,0.0
Below,-0.786,0900,0.5,0000,187,0,0.0
Below,-0.786,0900,0.5,0100,187,0,0.0
Below,-0.786,0900,0.5,0200,187,0,0.0
Below,-0.786,0900,0.5,0300,187,0,0.0
Below,-0.786,0900,0.5,0400,187,0,0.0
Below,-0.786,0900,0.5,0500,187,0,0.0
Below,-0.786,0900,0.5,0600,187,0,0.0
Below,-0.786,0900,0.5,0700,187,0,0.0
Below,-0.786,0900,0.5,0800,187,0,0.0
Below,-0.786,0900,0.5,0900,187,0,0.0
Below,-0.786,0900,0.5,1000,187,0,0.0
Below,-0.786,0900,0.5,1100,187,2,1.07
Below,-0.786,0900,0.5,1200,187,1,0.53
Below,-0.786,0900,0.5,1300,187,0,0.0
Below,-0.786,0900,0.5,1400,187,1,0.53
Below,-0.786,0900,0.5,1500,187,3,1.6
Below,-0.786,0900,0.5,1600,187,0,0.0
Below,-0.786,0900,0.5,1700,187,0,0.0
Below,-0.786,0900,0.5,1800,187,0,0.0
Below,-0.786,0900,0.5,1900,187,0,0.0
Below,-0.786,0900,0.5,2000,187,0,0.0
Below,-0.786,0900,0.5,2100,187,0,0.0
Below,-0.786,0900,0.5,2200,187,0,0.0
Below,-0.786,0900,0.5,2300,187,0,0.0
Below,-0.786,0900,0.618,0000,187,0,0.0
Below,-0.786,0900,0.618,0100,187,0,0.0
Below,-0.786,0900,0.618,0200,187,0,0.0
Below,-0.786,0900,0.618,0300,187,0,0.0
Below,-0.786,0900,0.618,0400,187,0,0.0
Below,-0.786,0900,0.618,0500,187,0,0.0
Below,-0.786,0900,0.618,0600,187,0,0.0
Below,-0.786,0900,0.618,0700,187,0,0.0
Below,-0.786,0900,0.618,0800,187,0,0.0
Below,-0.786,0900,0.618,0900,187,0,0.0
Below,-0.786,0900,0.618,1000,187,0,0.0
Below,-0.786,0900,0.618,1100,187,2,1.07
Below,-0.786,0900,0.618,1200,187,0,0.0
Below,-0.786,0900,0.618,1300,187,0,0.0
Below,-0.786,0900,0.618,1400,187,0,0.0
Below,-0.786,0900,0.618,1500,187,3,1.6
Below,-0.786,0900,0.618,1600,187,0,0.0
Below,-0.786,0900,0.618,1700,187,0,0.0
Below,-0.786,0900,0.618,1800,187,0,0.0
Below,-0.786,0900,0.618,1900,187,0,0.0
Below,-0.786,0900,0.618,2000,187,0,0.0
Below,-0.786,0900,0.618,2100,187,0,0.0
Below,-0.786,0900,0.618,2200,187,0,0.0
Below,-0.786,0900,0.618,2300,187,0,0.0
Below,-0.786,0900,0.786,0000,187,0,0.0
Below,-0.786,0900,0.786,0100,187,0,0.0
Below,-0.786,0900,0.786,0200,187,0,0.0
Below,-0.786,0900,0.786,0300,187,0,0.0
Below,-0.786,0900,0.786,0400,187,0,0.0
Below,-0.786,0900,0.786,0500,187,0,0.0
Below,-0.786,0900,0.786,0600,187,0,0.0
Below,-0.786,0900,0.786,0700,187,0,0.0
Below,-0.786,0900,0.786,0800,187,0,0.0
Below,-0.786,0900,0.786,0900,187,0,0.0
Below,-0.786,0900,0.786,1000,187,0,0.0
Below,-0.786,0900,0.786,1100,187,1,0.53
Below,-0.786,0900,0.786,1200,187,0,0.0
Below,-0.786,0900,0.786,1300,187,0,0.0
Below,-0.786,0900,0.786,1400,187,0,0.0
Below,-0.786,0900,0.786,1500,187,1,0.53
Below,-0.786,0900,0.786,1600,187,0,0.0
Below,-0.786,0900,0.786,1700,187,0,0.0
Below,-0.786,0900,0.786,1800,187,0,0.0
Below,-0.786,0900,0.786,1900,187,0,0.0
Below,-0.786,0900,0.786,2000,187,0,0.0
Below,-0.786,0900,0.786,2100,187,0,0.0
Below,-0.786,0900,0.786,2200,187,0,0.0
Below,-0.786,0900,0.786,2300,187,0,0.0
Below,-0.786,0900,1.0,0000,187,0,0.0
Below,-0.786,0900,1.0,0100,187,0,0.0
Below,-0.786,0900,1.0,0200,187,0,0.0
Below,-0.786,0900,1.0,0300,187,0,0.0
Below,-0.786,0900,1.0,0400,187,0,0.0
Below,-0.786,0900,1.0,0500,187,0,0.0
Below,-0.786,0900,1.0,0600,187,0,0.0
Below,-0.786,0900,1.0,0700,187,0,0.0
Below,-0.786,0900,1.0,0800,187,0,0.0
Below,-0.786,0900,1.0,0900,187,0,0.0
Below,-0.786,0900,1.0,1000,187,0,0.0
Below,-0.786,0900,1.0,1100,187,0,0.0
Below,-0.786,0900,1.0,1200,187,0,0.0
Below,-0.786,0900,1.0,1300,187,1,0.53
Below,-0.786,0900,1.0,1400,187,0,0.0
Below,-0.786,0900,1.0,1500,187,0,0.0
Below,-0.786,0900,1.0,1600,187,0,0.0
Below,-0.786,0900,1.0,1700,187,0,0.0
Below,-0.786,0900,1.0,1800,187,0,0.0
Below,-0.786,0900,1.0,1900,187,0,0.0
Below,-0.786,0900,1.0,2000,187,0,0.0
Below,-0.786,0900,1.0,2100,187,0,0.0
Below,-0.786,0900,1.0,2200,187,0,0.0
Below,-0.786,0900,1.0,2300,187,0,0.0
Below,-0.786,0900,-0.236,0000,187,0,0.0
Below,-0.786,0900,-0.236,0100,187,0,0.0
Below,-0.786,0900,-0.236,0200,187,0,0.0
Below,-0.786,0900,-0.236,0300,187,0,0.0
Below,-0.786,0900,-0.236,0400,187,0,0.0
Below,-0.786,0900,-0.236,0500,187,0,0.0
Below,-0.786,0900,-0.236,0600,187,0,0.0
Below,-0.786,0900,-0.236,0700,187,0,0.0
Below,-0.786,0900,-0.236,0800,187,0,0.0
Below,-0.786,0900,-0.236,0900,187,2,1.07
Below,-0.786,0900,-0.236,1000,187,16,8.56
Below,-0.786,0900,-0.236,1100,187,12,6.42
Below,-0.786,0900,-0.236,1200,187,8,4.28
Below,-0.786,0900,-0.236,1300,187,11,5.88
Below,-0.786,0900,-0.236,1400,187,12,6.42
Below,-0.786,0900,-0.236,1500,187,11,5.88
Below,-0.786,0900,-0.236,1600,187,0,0.0
Below,-0.786,0900,-0.236,1700,187,0,0.0
Below,-0.786,0900,-0.236,1800,187,0,0.0
Below,-0.786,0900,-0.236,1900,187,0,0.0
Below,-0.786,0900,-0.236,2000,187,0,0.0
Below,-0.786,0900,-0.236,2100,187,0,0.0
Below,-0.786,0900,-0.236,2200,187,0,0.0
Below,-0.786,0900,-0.236,2300,187,0,0.0
Below,-0.786,0900,-0.382,0000,187,0,0.0
Below,-0.786,0900,-0.382,0100,187,0,0.0
Below,-0.786,0900,-0.382,0200,187,0,0.0
Below,-0.786,0900,-0.382,0300,187,0,0.0
Below,-0.786,0900,-0.382,0400,187,0,0.0
Below,-0.786,0900,-0.382,0500,187,0,0.0
Below,-0.786,0900,-0.382,0600,187,0,0.0
Below,-0.786,0900,-0.382,0700,187,0,0.0
Below,-0.786,0900,-0.382,0800,187,0,0.0
Below,-0.786,0900,-0.382,0900,187,6,3.21
Below,-0.786,0900,-0.382,1000,187,38,20.32
Below,-0.786,0900,-0.382,1100,187,10,5.35
Below,-0.786,0900,-0.382,1200,187,8,4.28
Below,-0.786,0900,-0.382,1300,187,11,5.88
Below,-0.786,0900,-0.382,1400,187,9,4.81
Below,-0.786,0900,-0.382,1500,187,8,4.28
Below,-0.786,0900,-0.382,1600,187,0,0.0
Below,-0.786,0900,-0.382,1700,187,0,0.0
Below,-0.786,0900,-0.382,1800,187,0,0.0
Below,-0.786,0900,-0.382,1900,187,0,0.0
Below,-0.786,0900,-0.382,2000,187,0,0.0
Below,-0.786,0900,-0.382,2100,187,0,0.0
Below,-0.786,0900,-0.382,2200,187,0,0.0
Below,-0.786,0900,-0.382,2300,187,0,0.0
Below,-0.786,0900,-0.5,0000,187,0,0.0
Below,-0.786,0900,-0.5,0100,187,0,0.0
Below,-0.786,0900,-0.5,0200,187,0,0.0
Below,-0.786,0900,-0.5,0300,187,0,0.0
Below,-0.786,0900,-0.5,0400,187,0,0.0
Below,-0.786,0900,-0.5,0500,187,0,0.0
Below,-0.786,0900,-0.5,0600,187,0,0.0
Below,-0.786,0900,-0.5,0700,187,0,0.0
Below,-0.786,0900,-0.5,0800,187,0,0.0
Below,-0.786,0900,-0.5,0900,187,21,11.23
Below,-0.786,0900,-0.5,1000,187,43,22.99
Below,-0.786,0900,-0.5,1100,187,11,5.88
Below,-0.786,0900,-0.5,1200,187,11,5.88
Below,-0.786,0900,-0.5,1300,187,11,5.88
Below,-0.786,0900,-0.5,1400,187,4,2.14
Below,-0.786,0900,-0.5,1500,187,6,3.21
Below,-0.786,0900,-0.5,1600,187,0,0.0
Below,-0.786,0900,-0.5,1700,187,0,0.0
Below,-0.786,0900,-0.5,1800,187,0,0.0
Below,-0.786,0900,-0.5,1900,187,0,0.0
Below,-0.786,0900,-0.5,2000,187,0,0.0
Below,-0.786,0900,-0.5,2100,187,0,0.0
Below,-0.786,0900,-0.5,2200,187,0,0.0
Below,-0.786,0900,-0.5,2300,187,0,0.0
Below,-0.786,0900,-0.618,0000,187,0,0.0
Below,-0.786,0900,-0.618,0100,187,0,0.0
Below,-0.786,0900,-0.618,0200,187,0,0.0
Below,-0.786,0900,-0.618,0300,187,0,0.0
Below,-0.786,0900,-0.618,0400,187,0,0.0
Below,-0.786,0900,-0.618,0500,187,0,0.0
Below,-0.786,0900,-0.618,0600,187,0,0.0
Below,-0.786,0900,-0.618,0700,187,0,0.0
Below,-0.786,0900,-0.618,0800,187,0,0.0
Below,-0.786,0900,-0.618,0900,187,44,23.53
Below,-0.786,0900,-0.618,1000,187,41,21.93
Below,-0.786,0900,-0.618,1100,187,18,9.63
Below,-0.786,0900,-0.618,1200,187,9,4.81
Below,-0.786,0900,-0.618,1300,187,7,3.74
Below,-0.786,0900,-0.618,1400,187,8,4.28
Below,-0.786,0900,-0.618,1500,187,3,1.6
