Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion,OpenCompletions,TotalOpenCompletions
Below,-0.5,1200,-0.382,1400,67,8,11.94,0,0
Below,-0.5,1200,-0.382,1500,67,2,2.99,0,0
Below,-0.5,1200,-0.382,1300,67,19,28.36,0,0
Below,-0.5,1200,-0.382,1200,67,23,34.33,0,0
Below,-0.5,1200,-0.382,1600,67,0,0.0,0,0
Below,-0.5,1200,-0.5,0900,67,0,0.0,0,0
Below,-0.5,1200,-0.5,1000,67,0,0.0,0,0
Below,-0.5,1200,-0.5,1100,67,0,0.0,0,0
Below,-0.5,1200,-0.5,1400,67,2,2.99,0,0
Below,-0.5,1200,-0.5,1500,67,2,2.99,0,0
Below,-0.5,1200,-0.5,1300,67,16,23.88,0,0
Below,-0.5,1200,-0.5,1200,67,42,62.69,0,0
Below,-0.5,1200,-0.5,1600,67,0,0.0,0,0
Below,-0.5,1200,-0.618,0900,67,0,0.0,0,0
Below,-0.5,1200,-0.618,1000,67,0,0.0,0,0
Below,-0.5,1200,-0.618,1100,67,0,0.0,0,0
Below,-0.5,1200,-0.618,1400,67,0,0.0,0,0
Below,-0.5,1200,-0.618,1500,67,5,7.46,0,0
Below,-0.5,1200,-0.618,1300,67,11,16.42,0,0
Below,-0.5,1200,-0.618,1200,67,34,50.75,0,0
Below,-0.5,1200,-0.618,1600,67,0,0.0,0,0
Below,-0.5,1200,-0.786,0900,67,0,0.0,0,0
Below,-0.5,1200,-0.786,1000,67,0,0.0,0,0
Below,-0.5,1200,-0.786,1100,67,0,0.0,0,0
Below,-0.5,1200,-0.786,1400,67,4,5.97,0,0
Below,-0.5,1200,-0.786,1500,67,7,10.45,0,0
Below,-0.5,1200,-0.786,1300,67,15,22.39,0,0
Below,-0.5,1200,-0.786,1200,67,10,14.93,0,0
Below,-0.5,1200,-0.786,1600,67,0,0.0,0,0
Below,-0.5,1200,-1.0,0900,67,0,0.0,0,0
Below,-0.5,1200,-1.0,1000,67,0,0.0,0,0
Below,-0.5,1200,-1.0,1100,67,0,0.0,0,0
Below,-0.5,1200,-1.0,1400,67,2,2.99,0,0
Below,-0.5,1200,-1.0,1500,67,2,2.99,0,0
Below,-0.5,1200,-1.0,1300,67,7,10.45,0,0
Below,-0.5,1200,-1.0,1200,67,5,7.46,0,0
Below,-0.5,1200,-1.0,1600,67,0,0.0,0,0
Below,-0.5,1200,0.0,0900,67,0,0.0,0,0
Below,-0.5,1200,0.0,1000,67,0,0.0,0,0
Below,-0.5,1200,0.0,1100,67,0,0.0,0,0
Below,-0.5,1200,0.0,1400,67,6,8.96,0,0
Below,-0.5,1200,0.0,1500,67,7,10.45,0,0
Below,-0.5,1200,0.0,1300,67,4,5.97,0,0
Below,-0.5,1200,0.0,1200,67,0,0.0,0,0
Below,-0.5,1200,0.0,1600,67,0,0.0,0,0
Above,-0.5,1300,0.236,0900,5,0,0.0,0,0
Above,-0.5,1300,0.236,1000,5,0,0.0,0,0
Above,-0.5,1300,0.236,1100,5,0,0.0,0,0
Above,-0.5,1300,0.236,1400,5,0,0.0,0,0
Above,-0.5,1300,0.236,1500,5,0,0.0,0,0
Above,-0.5,1300,0.236,1300,5,0,0.0,0,0
Above,-0.5,1300,0.236,1200,5,0,0.0,0,0
Above,-0.5,1300,0.236,1600,5,0,0.0,0,0
Above,-0.5,1300,0.382,0900,5,0,0.0,0,0
Above,-0.5,1300,0.382,1000,5,0,0.0,0,0
Above,-0.5,1300,0.382,1100,5,0,0.0,0,0
Above,-0.5,1300,0.382,1400,5,0,0.0,0,0
Above,-0.5,1300,0.382,1500,5,0,0.0,0,0
Above,-0.5,1300,0.382,1300,5,0,0.0,0,0
Above,-0.5,1300,0.382,1200,5,0,0.0,0,0
Above,-0.5,1300,0.382,1600,5,0,0.0,0,0
Above,-0.5,1300,0.5,0900,5,0,0.0,0,0
Above,-0.5,1300,0.5,1000,5,0,0.0,0,0
Above,-0.5,1300,0.5,1100,5,0,0.0,0,0
Above,-0.5,1300,0.5,1400,5,0,0.0,0,0
Above,-0.5,1300,0.5,1500,5,0,0.0,0,0
Above,-0.5,1300,0.5,1300,5,0,0.0,0,0
Above,-0.5,1300,0.5,1200,5,0,0.0,0,0
Above,-0.5,1300,0.5,1600,5,0,0.0,0,0
Above,-0.5,1300,0.618,0900,5,0,0.0,0,0
Above,-0.5,1300,0.618,1000,5,0,0.0,0,0
Above,-0.5,1300,0.618,1100,5,0,0.0,0,0
Above,-0.5,1300,0.618,1400,5,0,0.0,0,0
Above,-0.5,1300,0.618,1500,5,0,0.0,0,0
Above,-0.5,1300,0.618,1300,5,0,0.0,0,0
Above,-0.5,1300,0.618,1200,5,0,0.0,0,0
Above,-0.5,1300,0.618,1600,5,0,0.0,0,0
Above,-0.5,1300,0.786,0900,5,0,0.0,0,0
Above,-0.5,1300,0.786,1000,5,0,0.0,0,0
Above,-0.5,1300,0.786,1100,5,0,0.0,0,0
Above,-0.5,1300,0.786,1400,5,0,0.0,0,0
Above,-0.5,1300,0.786,1500,5,0,0.0,0,0
Above,-0.5,1300,0.786,1300,5,0,0.0,0,0
Above,-0.5,1300,0.786,1200,5,0,0.0,0,0
Above,-0.5,1300,0.786,1600,5,0,0.0,0,0
Above,-0.5,1300,1.0,0900,5,0,0.0,0,0
Above,-0.5,1300,1.0,1000,5,0,0.0,0,0
Above,-0.5,1300,1.0,1100,5,0,0.0,0,0
Above,-0.5,1300,1.0,1400,5,0,0.0,0,0
Above,-0.5,1300,1.0,1500,5,0,0.0,0,0
Above,-0.5,1300,1.0,1300,5,0,0.0,0,0
Above,-0.5,1300,1.0,1200,5,0,0.0,0,0
Above,-0.5,1300,1.0,1600,5,0,0.0,0,0
Above,-0.5,1300,-0.236,0900,5,0,0.0,0,0
Above,-0.5,1300,-0.236,1000,5,0,0.0,0,0
Above,-0.5,1300,-0.236,1100,5,0,0.0,0,0
Above,-0.5,1300,-0.236,1400,5,1,20.0,0,0
Above,-0.5,1300,-0.236,1500,5,1,20.0,0,0
Above,-0.5,1300,-0.236,1300,5,0,0.0,0,0
Above,-0.5,1300,-0.236,1200,5,0,0.0,0,0
Above,-0.5,1300,-0.236,1600,5,0,0.0,0,0
Above,-0.5,1300,-0.382,0900,5,0,0.0,0,0
Above,-0.5,1300,-0.382,1000,5,0,0.0,0,0
Above,-0.5,1300,-0.382,1100,5,0,0.0,0,0
Above,-0.5,1300,-0.382,1400,5,2,40.0,0,0
Above,-0.5,1300,-0.382,1500,5,1,20.0,0,0
Above,-0.5,1300,-0.382,1300,5,2,40.0,0,0
Above,-0.5,1300,-0.382,1200,5,0,0.0,0,0
Above,-0.5,1300,-0.382,1600,5,0,0.0,0,0
Above,-0.5,1300,-0.5,0900,5,0,0.0,0,0
Above,-0.5,1300,-0.5,1000,5,0,0.0,0,0
Above,-0.5,1300,-0.5,1100,5,0,0.0,0,0
Above,-0.5,1300,-0.5,1400,5,2,40.0,0,0
Above,-0.5,1300,-0.5,1500,5,0,0.0,0,0
Above,-0.5,1300,-0.5,1300,5,3,60.0,0,0
Above,-0.5,1300,-0.5,1200,5,0,0.0,0,0
Above,-0.5,1300,-0.5,1600,5,0,0.0,0,0
Above,-0.5,1300,-0.618,0900,5,0,0.0,0,0
Above,-0.5,1300,-0.618,1000,5,0,0.0,0,0
Above,-0.5,1300,-0.618,1100,5,0,0.0,0,0
Above,-0.5,1300,-0.618,1400,5,2,40.0,0,0
Above,-0.5,1300,-0.618,1500,5,1,20.0,0,0
Above,-0.5,1300,-0.618,1300,5,1,20.0,0,0
Above,-0.5,1300,-0.618,1200,5,0,0.0,0,0
Above,-0.5,1300,-0.618,1600,5,0,0.0,0,0
Above,-0.5,1300,-0.786,0900,5,0,0.0,0,0
Above,-0.5,1300,-0.786,1000,5,0,0.0,0,0
Above,-0.5,1300,-0.786,1100,5,0,0.0,0,0
Above,-0.5,1300,-0.786,1400,5,1,20.0,0,0
Above,-0.5,1300,-0.786,1500,5,1,20.0,0,0
Above,-0.5,1300,-0.786,1300,5,0,0.0,0,0
Above,-0.5,1300,-0.786,1200,5,0,0.0,0,0
Above,-0.5,1300,-0.786,1600,5,0,0.0,0,0
Above,-0.5,1300,-1.0,0900,5,0,0.0,0,0
Above,-0.5,1300,-1.0,1000,5,0,0.0,0,0
Above,-0.5,1300,-1.0,1100,5,0,0.0,0,0
Above,-0.5,1300,-1.0,1400,5,0,0.0,0,0
Above,-0.5,1300,-1.0,1500,5,0,0.0,0,0
Above,-0.5,1300,-1.0,1300,5,0,0.0,0,0
Above,-0.5,1300,-1.0,1200,5,0,0.0,0,0
Above,-0.5,1300,-1.0,1600,5,0,0.0,0,0
Above,-0.5,1300,0.0,0900,5,0,0.0,0,0
Above,-0.5,1300,0.0,1000,5,0,0.0,0,0
Above,-0.5,1300,0.0,1100,5,0,0.0,0,0
Above,-0.5,1300,0.0,1400,5,1,20.0,0,0
Above,-0.5,1300,0.0,1500,5,0,0.0,0,0
Above,-0.5,1300,0.0,1300,5,0,0.0,0,0
Above,-0.5,1300,0.0,1200,5,0,0.0,0,0
Above,-0.5,1300,0.0,1600,5,0,0.0,0,0
Below,-0.5,1300,0.236,0900,52,0,0.0,0,0
Below,-0.5,1300,0.236,1000,52,0,0.0,0,0
Below,-0.5,1300,0.236,1100,52,0,0.0,0,0
Below,-0.5,1300,0.236,1400,52,1,1.92,0,0
Below,-0.5,1300,0.236,1500,52,4,7.69,0,0
Below,-0.5,1300,0.236,1300,52,0,0.0,0,0
Below,-0.5,1300,0.236,1200,52,0,0.0,0,0
Below,-0.5,1300,0.236,1600,52,0,0.0,0,0
Below,-0.5,1300,0.382,0900,52,0,0.0,0,0
Below,-0.5,1300,0.382,1000,52,0,0.0,0,0
Below,-0.5,1300,0.382,1100,52,0,0.0,0,0
Below,-0.5,1300,0.382,1400,52,1,1.92,0,0
Below,-0.5,1300,0.382,1500,52,2,3.85,0,0
Below,-0.5,1300,0.382,1300,52,0,0.0,0,0
Below,-0.5,1300,0.382,1200,52,0,0.0,0,0
Below,-0.5,1300,0.382,1600,52,0,0.0,0,0
Below,-0.5,1300,0.5,0900,52,0,0.0,0,0
Below,-0.5,1300,0.5,1000,52,0,0.0,0,0
Below,-0.5,1300,0.5,1100,52,0,0.0,0,0
Below,-0.5,1300,0.5,1400,52,1,1.92,0,0
Below,-0.5,1300,0.5,1500,52,1,1.92,0,0
Below,-0.5,1300,0.5,1300,52,0,0.0,0,0
Below,-0.5,1300,0.5,1200,52,0,0.0,0,0
Below,-0.5,1300,0.5,1600,52,0,0.0,0,0
Below,-0.5,1300,0.618,0900,52,0,0.0,0,0
Below,-0.5,1300,0.618,1000,52,0,0.0,0,0
Below,-0.5,1300,0.618,1100,52,0,0.0,0,0
Below,-0.5,1300,0.618,1400,52,1,1.92,0,0
Below,-0.5,1300,0.618,1500,52,0,0.0,0,0
Below,-0.5,1300,0.618,1300,52,0,0.0,0,0
Below,-0.5,1300,0.618,1200,52,0,0.0,0,0
Below,-0.5,1300,0.618,1600,52,0,0.0,0,0
Below,-0.5,1300,0.786,0900,52,0,0.0,0,0
Below,-0.5,1300,0.786,1000,52,0,0.0,0,0
Below,-0.5,1300,0.786,1100,52,0,0.0,0,0
Below,-0.5,1300,0.786,1400,52,1,1.92,0,0
Below,-0.5,1300,0.786,1500,52,0,0.0,0,0
Below,-0.5,1300,0.786,1300,52,0,0.0,0,0
Below,-0.5,1300,0.786,1200,52,0,0.0,0,0
Below,-0.5,1300,0.786,1600,52,0,0.0,0,0
Below,-0.5,1300,1.0,0900,52,0,0.0,0,0
Below,-0.5,1300,1.0,1000,52,0,0.0,0,0
Below,-0.5,1300,1.0,1100,52,0,0.0,0,0
Below,-0.5,1300,1.0,1400,52,1,1.92,0,0
Below,-0.5,1300,1.0,1500,52,0,0.0,0,0
Below,-0.5,1300,1.0,1300,52,0,0.0,0,0
Below,-0.5,1300,1.0,1200,52,0,0.0,0,0
Below,-0.5,1300,1.0,1600,52,0,0.0,0,0
Below,-0.5,1300,-0.236,0900,52,0,0.0,0,0
Below,-0.5,1300,-0.236,1000,52,0,0.0,0,0
Below,-0.5,1300,-0.236,1100,52,0,0.0,0,0
Below,-0.5,1300,-0.236,1400,52,14,26.92,0,0
Below,-0.5,1300,-0.236,1500,52,6,11.54,0,0
Below,-0.5,1300,-0.236,1300,52,1,1.92,0,0
Below,-0.5,1300,-0.236,1200,52,0,0.0,0,0
Below,-0.5,1300,-0.236,1600,52,0,0.0,0,0
Below,-0.5,1300,-0.382,0900,52,0,0.0,0,0
Below,-0.5,1300,-0.382,1000,52,0,0.0,0,0
Below,-0.5,1300,-0.382,1100,52,0,0.0,0,0
Below,-0.5,1300,-0.382,1400,52,15,28.85,0,0
Below,-0.5,1300,-0.382,1500,52,6,11.54,0,0
Below,-0.5,1300,-0.382,1300,52,15,28.85,0,0
Below,-0.5,1300,-0.382,1200,52,0,0.0,0,0
Below,-0.5,1300,-0.382,1600,52,0,0.0,0,0
Below,-0.5,1300,-0.5,0900,52,0,0.0,0,0
Below,-0.5,1300,-0.5,1000,52,0,0.0,0,0
Below,-0.5,1300,-0.5,1100,52,0,0.0,0,0
Below,-0.5,1300,-0.5,1400,52,8,15.38,0,0
Below,-0.5,1300,-0.5,1500,52,2,3.85,0,0
Below,-0.5,1300,-0.5,1300,52,38,73.08,0,0
Below,-0.5,1300,-0.5,1200,52,0,0.0,0,0
Below,-0.5,1300,-0.5,1600,52,0,0.0,0,0
Below,-0.5,1300,-0.618,0900,52,0,0.0,0,0
Below,-0.5,1300,-0.618,1000,52,0,0.0,0,0
Below,-0.5,1300,-0.618,1100,52,0,0.0,0,0
Below,-0.5,1300,-0.618,1400,52,11,21.15,0,0
Below,-0.5,1300,-0.618,1500,52,4,7.69,0,0
Below,-0.5,1300,-0.618,1300,52,28,53.85,0,0
Below,-0.5,1300,-0.618,1200,52,0,0.0,0,0
Below,-0.5,1300,-0.618,1600,52,0,0.0,0,0
Below,-0.5,1300,-0.786,0900,52,0,0.0,0,0
Below,-0.5,1300,-0.786,1000,52,0,0.0,0,0
Below,-0.5,1300,-0.786,1100,52,0,0.0,0,0
Below,-0.5,1300,-0.786,1400,52,11,21.15,0,0
Below,-0.5,1300,-0.786,1500,52,4,7.69,0,0
Below,-0.5,1300,-0.786,1300,52,9,17.31,0,0
Below,-0.5,1300,-0.786,1200,52,0,0.0,0,0
Below,-0.5,1300,-0.786,1600,52,0,0.0,0,0
Below,-0.5,1300,-1.0,0900,52,0,0.0,0,0
Below,-0.5,1300,-1.0,1000,52,0,0.0,0,0
Below,-0.5,1300,-1.0,1100,52,0,0.0,0,0
Below,-0.5,1300,-1.0,1400,52,11,21.15,0,0
Below,-0.5,1300,-1.0,1500,52,1,1.92,0,0
Below,-0.5,1300,-1.0,1300,52,4,7.69,0,0
Below,-0.5,1300,-1.0,1200,52,0,0.0,0,0
Below,-0.5,1300,-1.0,1600,52,0,0.0,0,0
Below,-0.5,1300,0.0,0900,52,0,0.0,0,0
Below,-0.5,1300,0.0,1000,52,0,0.0,0,0
Below,-0.5,1300,0.0,1100,52,0,0.0,0,0
Below,-0.5,1300,0.0,1400,52,2,3.85,0,0
Below,-0.5,1300,0.0,1500,52,4,7.69,0,0
Below,-0.5,1300,0.0,1300,52,1,1.92,0,0
Below,-0.5,1300,0.0,1200,52,0,0.0,0,0
Below,-0.5,1300,0.0,1600,52,0,0.0,0,0
Above,-0.5,1400,0.236,0900,6,0,0.0,0,0
Above,-0.5,1400,0.236,1000,6,0,0.0,0,0
Above,-0.5,1400,0.236,1100,6,0,0.0,0,0
Above,-0.5,1400,0.236,1400,6,0,0.0,0,0
Above,-0.5,1400,0.236,1500,6,0,0.0,0,0
Above,-0.5,1400,0.236,1300,6,0,0.0,0,0
Above,-0.5,1400,0.236,1200,6,0,0.0,0,0
Above,-0.5,1400,0.236,1600,6,0,0.0,0,0
Above,-0.5,1400,0.382,0900,6,0,0.0,0,0
Above,-0.5,1400,0.382,1000,6,0,0.0,0,0
Above,-0.5,1400,0.382,1100,6,0,0.0,0,0
Above,-0.5,1400,0.382,1400,6,0,0.0,0,0
Above,-0.5,1400,0.382,1500,6,0,0.0,0,0
Above,-0.5,1400,0.382,1300,6,0,0.0,0,0
Above,-0.5,1400,0.382,1200,6,0,0.0,0,0
Above,-0.5,1400,0.382,1600,6,0,0.0,0,0
Above,-0.5,1400,0.5,0900,6,0,0.0,0,0
Above,-0.5,1400,0.5,1000,6,0,0.0,0,0
Above,-0.5,1400,0.5,1100,6,0,0.0,0,0
Above,-0.5,1400,0.5,1400,6,0,0.0,0,0
Above,-0.5,1400,0.5,1500,6,0,0.0,0,0
Above,-0.5,1400,0.5,1300,6,0,0.0,0,0
Above,-0.5,1400,0.5,1200,6,0,0.0,0,0
Above,-0.5,1400,0.5,1600,6,0,0.0,0,0
Above,-0.5,1400,0.618,0900,6,0,0.0,0,0
Above,-0.5,1400,0.618,1000,6,0,0.0,0,0
Above,-0.5,1400,0.618,1100,6,0,0.0,0,0
Above,-0.5,1400,0.618,1400,6,0,0.0,0,0
Above,-0.5,1400,0.618,1500,6,0,0.0,0,0
Above,-0.5,1400,0.618,1300,6,0,0.0,0,0
Above,-0.5,1400,0.618,1200,6,0,0.0,0,0
Above,-0.5,1400,0.618,1600,6,0,0.0,0,0
Above,-0.5,1400,0.786,0900,6,0,0.0,0,0
Above,-0.5,1400,0.786,1000,6,0,0.0,0,0
Above,-0.5,1400,0.786,1100,6,0,0.0,0,0
Above,-0.5,1400,0.786,1400,6,0,0.0,0,0
Above,-0.5,1400,0.786,1500,6,0,0.0,0,0
Above,-0.5,1400,0.786,1300,6,0,0.0,0,0
Above,-0.5,1400,0.786,1200,6,0,0.0,0,0
Above,-0.5,1400,0.786,1600,6,0,0.0,0,0
Above,-0.5,1400,1.0,0900,6,0,0.0,0,0
Above,-0.5,1400,1.0,1000,6,0,0.0,0,0
Above,-0.5,1400,1.0,1100,6,0,0.0,0,0
Above,-0.5,1400,1.0,1400,6,0,0.0,0,0
Above,-0.5,1400,1.0,1500,6,0,0.0,0,0
Above,-0.5,1400,1.0,1300,6,0,0.0,0,0
Above,-0.5,1400,1.0,1200,6,0,0.0,0,0
Above,-0.5,1400,1.0,1600,6,0,0.0,0,0
Above,-0.5,1400,-0.236,0900,6,0,0.0,0,0
Above,-0.5,1400,-0.236,1000,6,0,0.0,0,0
Above,-0.5,1400,-0.236,1100,6,0,0.0,0,0
Above,-0.5,1400,-0.236,1400,6,1,16.67,0,0
Above,-0.5,1400,-0.236,1500,6,0,0.0,0,0
Above,-0.5,1400,-0.236,1300,6,0,0.0,0,0
Above,-0.5,1400,-0.236,1200,6,0,0.0,0,0
Above,-0.5,1400,-0.236,1600,6,0,0.0,0,0
Above,-0.5,1400,-0.382,0900,6,0,0.0,0,0
Above,-0.5,1400,-0.382,1000,6,0,0.0,0,0
Above,-0.5,1400,-0.382,1100,6,0,0.0,0,0
Above,-0.5,1400,-0.382,1400,6,2,33.33,0,0
Above,-0.5,1400,-0.382,1500,6,2,33.33,0,0
Above,-0.5,1400,-0.382,1300,6,0,0.0,0,0
Above,-0.5,1400,-0.382,1200,6,0,0.0,0,0
Above,-0.5,1400,-0.382,1600,6,0,0.0,0,0
Above,-0.5,1400,-0.5,0900,6,0,0.0,0,0
Above,-0.5,1400,-0.5,1000,6,0,0.0,0,0
Above,-0.5,1400,-0.5,1100,6,0,0.0,0,0
Above,-0.5,1400,-0.5,1400,6,5,83.33,0,0
Above,-0.5,1400,-0.5,1500,6,1,16.67,0,0
Above,-0.5,1400,-0.5,1300,6,0,0.0,0,0
Above,-0.5,1400,-0.5,1200,6,0,0.0,0,0
Above,-0.5,1400,-0.5,1600,6,0,0.0,0,0
Above,-0.5,1400,-0.618,0900,6,0,0.0,0,0
Above,-0.5,1400,-0.618,1000,6,0,0.0,0,0
Above,-0.5,1400,-0.618,1100,6,0,0.0,0,0
Above,-0.5,1400,-0.618,1400,6,3,50.0,0,0
Above,-0.5,1400,-0.618,1500,6,2,33.33,0,0
Above,-0.5,1400,-0.618,1300,6,0,0.0,0,0
Above,-0.5,1400,-0.618,1200,6,0,0.0,0,0
Above,-0.5,1400,-0.618,1600,6,0,0.0,0,0
Above,-0.5,1400,-0.786,0900,6,0,0.0,0,0
Above,-0.5,1400,-0.786,1000,6,0,0.0,0,0
Above,-0.5,1400,-0.786,1100,6,0,0.0,0,0
Above,-0.5,1400,-0.786,1400,6,1,16.67,0,0
Above,-0.5,1400,-0.786,1500,6,0,0.0,0,0
Above,-0.5,1400,-0.786,1300,6,0,0.0,0,0
Above,-0.5,1400,-0.786,1200,6,0,0.0,0,0
Above,-0.5,1400,-0.786,1600,6,0,0.0,0,0
Above,-0.5,1400,-1.0,0900,6,0,0.0,0,0
Above,-0.5,1400,-1.0,1000,6,0,0.0,0,0
Above,-0.5,1400,-1.0,1100,6,0,0.0,0,0
Above,-0.5,1400,-1.0,1400,6,0,0.0,0,0
Above,-0.5,1400,-1.0,1500,6,1,16.67,0,0
Above,-0.5,1400,-1.0,1300,6,0,0.0,0,0
Above,-0.5,1400,-1.0,1200,6,0,0.0,0,0
Above,-0.5,1400,-1.0,1600,6,0,0.0,0,0
Above,-0.5,1400,0.0,0900,6,0,0.0,0,0
Above,-0.5,1400,0.0,1000,6,0,0.0,0,0
Above,-0.5,1400,0.0,1100,6,0,0.0,0,0
Above,-0.5,1400,0.0,1400,6,0,0.0,0,0
Above,-0.5,1400,0.0,1500,6,0,0.0,0,0
Above,-0.5,1400,0.0,1300,6,0,0.0,0,0
Above,-0.5,1400,0.0,1200,6,0,0.0,0,0
Above,-0.5,1400,0.0,1600,6,0,0.0,0,0
Below,-0.5,1400,0.236,0900,59,0,0.0,0,0
Below,-0.5,1400,0.236,1000,59,0,0.0,0,0
Below,-0.5,1400,0.236,1100,59,0,0.0,0,0
Below,-0.5,1400,0.236,1400,59,2,3.39,0,0
Below,-0.5,1400,0.236,1500,59,3,5.08,0,0
Below,-0.5,1400,0.236,1300,59,0,0.0,0,0
Below,-0.5,1400,0.236,1200,59,0,0.0,0,0
Below,-0.5,1400,0.236,1600,59,0,0.0,0,0
Below,-0.5,1400,0.382,0900,59,0,0.0,0,0
Below,-0.5,1400,0.382,1000,59,0,0.0,0,0
Below,-0.5,1400,0.382,1100,59,0,0.0,0,0
Below,-0.5,1400,0.382,1400,59,2,3.39,0,0
Below,-0.5,1400,0.382,1500,59,1,1.69,0,0
Below,-0.5,1400,0.382,1300,59,0,0.0,0,0
Below,-0.5,1400,0.382,1200,59,0,0.0,0,0
Below,-0.5,1400,0.382,1600,59,0,0.0,0,0
Below,-0.5,1400,0.5,0900,59,0,0.0,0,0
Below,-0.5,1400,0.5,1000,59,0,0.0,0,0
Below,-0.5,1400,0.5,1100,59,0,0.0,0,0
Below,-0.5,1400,0.5,1400,59,2,3.39,0,0
Below,-0.5,1400,0.5,1500,59,0,0.0,0,0
Below,-0.5,1400,0.5,1300,59,0,0.0,0,0
Below,-0.5,1400,0.5,1200,59,0,0.0,0,0
Below,-0.5,1400,0.5,1600,59,0,0.0,0,0
Below,-0.5,1400,0.618,0900,59,0,0.0,0,0
Below,-0.5,1400,0.618,1000,59,0,0.0,0,0
Below,-0.5,1400,0.618,1100,59,0,0.0,0,0
Below,-0.5,1400,0.618,1400,59,2,3.39,0,0
Below,-0.5,1400,0.618,1500,59,0,0.0,0,0
Below,-0.5,1400,0.618,1300,59,0,0.0,0,0
Below,-0.5,1400,0.618,1200,59,0,0.0,0,0
Below,-0.5,1400,0.618,1600,59,0,0.0,0,0
Below,-0.5,1400,0.786,0900,59,0,0.0,0,0
Below,-0.5,1400,0.786,1000,59,0,0.0,0,0
Below,-0.5,1400,0.786,1100,59,0,0.0,0,0
Below,-0.5,1400,0.786,1400,59,0,0.0,0,0
Below,-0.5,1400,0.786,1500,59,1,1.69,0,0
Below,-0.5,1400,0.786,1300,59,0,0.0,0,0
Below,-0.5,1400,0.786,1200,59,0,0.0,0,0
Below,-0.5,1400,0.786,1600,59,0,0.0,0,0
Below,-0.5,1400,1.0,0900,59,0,0.0,0,0
Below,-0.5,1400,1.0,1000,59,0,0.0,0,0
Below,-0.5,1400,1.0,1100,59,0,0.0,0,0
Below,-0.5,1400,1.0,1400,59,0,0.0,0,0
Below,-0.5,1400,1.0,1500,59,1,1.69,0,0
Below,-0.5,1400,1.0,1300,59,0,0.0,0,0
Below,-0.5,1400,1.0,1200,59,0,0.0,0,0
Below,-0.5,1400,1.0,1600,59,0,0.0,0,0
Below,-0.5,1400,-0.236,0900,59,0,0.0,0,0
Below,-0.5,1400,-0.236,1000,59,0,0.0,0,0
Below,-0.5,1400,-0.236,1100,59,0,0.0,0,0
Below,-0.5,1400,-0.236,1400,59,16,27.12,0,0
Below,-0.5,1400,-0.236,1500,59,10,16.95,0,0
Below,-0.5,1400,-0.236,1300,59,0,0.0,0,0
Below,-0.5,1400,-0.236,1200,59,0,0.0,0,0
Below,-0.5,1400,-0.236,1600,59,0,0.0,0,0
Below,-0.5,1400,-0.382,0900,59,0,0.0,0,0
Below,-0.5,1400,-0.382,1000,59,0,0.0,0,0
Below,-0.5,1400,-0.382,1100,59,0,0.0,0,0
Below,-0.5,1400,-0.382,1400,59,22,37.29,0,0
Below,-0.5,1400,-0.382,1500,59,15,25.42,0,0
Below,-0.5,1400,-0.382,1300,59,0,0.0,0,0
Below,-0.5,1400,-0.382,1200,59,0,0.0,0,0
Below,-0.5,1400,-0.382,1600,59,0,0.0,0,0
Below,-0.5,1400,-0.5,0900,59,0,0.0,0,0
Below,-0.5,1400,-0.5,1000,59,0,0.0,0,0
Below,-0.5,1400,-0.5,1100,59,0,0.0,0,0
Below,-0.5,1400,-0.5,1400,59,40,67.8,0,0
Below,-0.5,1400,-0.5,1500,59,10,16.95,0,0
Below,-0.5,1400,-0.5,1300,59,0,0.0,0,0
Below,-0.5,1400,-0.5,1200,59,0,0.0,0,0
Below,-0.5,1400,-0.5,1600,59,0,0.0,0,0
Below,-0.5,1400,-0.618,0900,59,0,0.0,0,0
Below,-0.5,1400,-0.618,1000,59,0,0.0,0,0
Below,-0.5,1400,-0.618,1100,59,0,0.0,0,0
Below,-0.5,1400,-0.618,1400,59,34,57.63,0,0
Below,-0.5,1400,-0.618,1500,59,11,18.64,0,0
Below,-0.5,1400,-0.618,1300,59,0,0.0,0,0
Below,-0.5,1400,-0.618,1200,59,0,0.0,0,0
Below,-0.5,1400,-0.618,1600,59,0,0.0,0,0
Below,-0.5,1400,-0.786,0900,59,0,0.0,0,0
Below,-0.5,1400,-0.786,1000,59,0,0.0,0,0
Below,-0.5,1400,-0.786,1100,59,0,0.0,0,0
Below,-0.5,1400,-0.786,1400,59,16,27.12,0,0
Below,-0.5,1400,-0.786,1500,59,16,27.12,0,0
Below,-0.5,1400,-0.786,1300,59,0,0.0,0,0
Below,-0.5,1400,-0.786,1200,59,0,0.0,0,0
Below,-0.5,1400,-0.786,1600,59,0,0.0,0,0
Below,-0.5,1400,-1.0,0900,59,0,0.0,0,0
Below,-0.5,1400,-1.0,1000,59,0,0.0,0,0
Below,-0.5,1400,-1.0,1100,59,0,0.0,0,0
Below,-0.5,1400,-1.0,1400,59,6,10.17,0,0
Below,-0.5,1400,-1.0,1500,59,16,27.12,0,0
Below,-0.5,1400,-1.0,1300,59,0,0.0,0,0
Below,-0.5,1400,-1.0,1200,59,0,0.0,0,0
Below,-0.5,1400,-1.0,1600,59,0,0.0,0,0
Below,-0.5,1400,0.0,0900,59,0,0.0,0,0
Below,-0.5,1400,0.0,1000,59,0,0.0,0,0
Below,-0.5,1400,0.0,1100,59,0,0.0,0,0
