Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.5,OPEN,0.0,1400,136,4,2.94
Downside,-0.5,OPEN,0.0,1500,136,8,5.88
Downside,-0.5,OPEN,0.0,1300,136,1,0.74
Downside,-0.5,OPEN,0.0,1200,136,3,2.21
Downside,-0.5,OPEN,0.0,1600,136,0,0.0
Downside,-0.382,0900,0.236,0900,423,1,0.24
Downside,-0.382,0900,0.236,1000,423,12,2.84
Downside,-0.382,0900,0.236,1100,423,18,4.26
Downside,-0.382,0900,0.236,1400,423,10,2.36
Downside,-0.382,0900,0.236,1500,423,17,4.02
Downside,-0.382,0900,0.236,1300,423,12,2.84
Downside,-0.382,0900,0.236,1200,423,9,2.13
Downside,-0.382,0900,0.236,1600,423,0,0.0
Downside,-0.382,0900,0.382,0900,423,0,0.0
Downside,-0.382,0900,0.382,1000,423,3,0.71
Downside,-0.382,0900,0.382,1100,423,8,1.89
Downside,-0.382,0900,0.382,1400,423,8,1.89
Downside,-0.382,0900,0.382,1500,423,9,2.13
Downside,-0.382,0900,0.382,1300,423,5,1.18
Downside,-0.382,0900,0.382,1200,423,6,1.42
Downside,-0.382,0900,0.382,1600,423,0,0.0
Downside,-0.382,0900,0.5,0900,423,0,0.0
Downside,-0.382,0900,0.5,1000,423,1,0.24
Downside,-0.382,0900,0.5,1100,423,4,0.95
Downside,-0.382,0900,0.5,1400,423,5,1.18
Downside,-0.382,0900,0.5,1500,423,9,2.13
Downside,-0.382,0900,0.5,1300,423,4,0.95
Downside,-0.382,0900,0.5,1200,423,4,0.95
Downside,-0.382,0900,0.5,1600,423,0,0.0
Downside,-0.382,0900,0.618,0900,423,0,0.0
Downside,-0.382,0900,0.618,1000,423,1,0.24
Downside,-0.382,0900,0.618,1100,423,3,0.71
Downside,-0.382,0900,0.618,1400,423,4,0.95
Downside,-0.382,0900,0.618,1500,423,8,1.89
Downside,-0.382,0900,0.618,1300,423,1,0.24
Downside,-0.382,0900,0.618,1200,423,2,0.47
Downside,-0.382,0900,0.618,1600,423,0,0.0
Downside,-0.382,0900,0.786,0900,423,0,0.0
Downside,-0.382,0900,0.786,1000,423,0,0.0
Downside,-0.382,0900,0.786,1100,423,1,0.24
Downside,-0.382,0900,0.786,1400,423,2,0.47
Downside,-0.382,0900,0.786,1500,423,3,0.71
Downside,-0.382,0900,0.786,1300,423,1,0.24
Downside,-0.382,0900,0.786,1200,423,2,0.47
Downside,-0.382,0900,0.786,1600,423,0,0.0
Downside,-0.382,0900,1.0,0900,423,0,0.0
Downside,-0.382,0900,1.0,1000,423,0,0.0
Downside,-0.382,0900,1.0,1100,423,1,0.24
Downside,-0.382,0900,1.0,1400,423,1,0.24
Downside,-0.382,0900,1.0,1500,423,0,0.0
Downside,-0.382,0900,1.0,1300,423,0,0.0
Downside,-0.382,0900,1.0,1200,423,0,0.0
Downside,-0.382,0900,1.0,1600,423,0,0.0
Downside,-0.382,0900,-0.236,0900,423,71,16.78
Downside,-0.382,0900,-0.236,1000,423,135,31.91
Downside,-0.382,0900,-0.236,1100,423,24,5.67
Downside,-0.382,0900,-0.236,1400,423,19,4.49
Downside,-0.382,0900,-0.236,1500,423,8,1.89
Downside,-0.382,0900,-0.236,1300,423,18,4.26
Downside,-0.382,0900,-0.236,1200,423,11,2.6
Downside,-0.382,0900,-0.236,1600,423,0,0.0
Downside,-0.382,0900,-0.5,0900,423,259,61.23
Downside,-0.382,0900,-0.5,1000,423,74,17.49
Downside,-0.382,0900,-0.5,1100,423,12,2.84
Downside,-0.382,0900,-0.5,1400,423,3,0.71
Downside,-0.382,0900,-0.5,1500,423,6,1.42
Downside,-0.382,0900,-0.5,1300,423,5,1.18
Downside,-0.382,0900,-0.5,1200,423,6,1.42
Downside,-0.382,0900,-0.5,1600,423,0,0.0
Downside,-0.382,0900,-0.618,0900,423,162,38.3
Downside,-0.382,0900,-0.618,1000,423,88,20.8
Downside,-0.382,0900,-0.618,1100,423,26,6.15
Downside,-0.382,0900,-0.618,1400,423,5,1.18
Downside,-0.382,0900,-0.618,1500,423,11,2.6
Downside,-0.382,0900,-0.618,1300,423,11,2.6
Downside,-0.382,0900,-0.618,1200,423,7,1.65
Downside,-0.382,0900,-0.618,1600,423,0,0.0
Downside,-0.382,0900,-0.786,0900,423,86,20.33
Downside,-0.382,0900,-0.786,1000,423,76,17.97
Downside,-0.382,0900,-0.786,1100,423,33,7.8
Downside,-0.382,0900,-0.786,1400,423,11,2.6
Downside,-0.382,0900,-0.786,1500,423,12,2.84
Downside,-0.382,0900,-0.786,1300,423,15,3.55
Downside,-0.382,0900,-0.786,1200,423,13,3.07
Downside,-0.382,0900,-0.786,1600,423,0,0.0
Downside,-0.382,0900,-1.0,0900,423,37,8.75
Downside,-0.382,0900,-1.0,1000,423,54,12.77
Downside,-0.382,0900,-1.0,1100,423,28,6.62
Downside,-0.382,0900,-1.0,1400,423,17,4.02
Downside,-0.382,0900,-1.0,1500,423,17,4.02
Downside,-0.382,0900,-1.0,1300,423,16,3.78
Downside,-0.382,0900,-1.0,1200,423,11,2.6
Downside,-0.382,0900,-1.0,1600,423,0,0.0
Downside,-0.382,0900,0.0,0900,423,6,1.42
Downside,-0.382,0900,0.0,1000,423,53,12.53
Downside,-0.382,0900,0.0,1100,423,29,6.86
Downside,-0.382,0900,0.0,1400,423,21,4.96
Downside,-0.382,0900,0.0,1500,423,13,3.07
Downside,-0.382,0900,0.0,1300,423,15,3.55
Downside,-0.382,0900,0.0,1200,423,19,4.49
Downside,-0.382,0900,0.0,1600,423,0,0.0
Downside,-0.382,1000,0.236,0900,218,0,0.0
Downside,-0.382,1000,0.236,1000,218,6,2.75
Downside,-0.382,1000,0.236,1100,218,20,9.17
Downside,-0.382,1000,0.236,1400,218,10,4.59
Downside,-0.382,1000,0.236,1500,218,8,3.67
Downside,-0.382,1000,0.236,1300,218,7,3.21
Downside,-0.382,1000,0.236,1200,218,12,5.5
Downside,-0.382,1000,0.236,1600,218,0,0.0
Downside,-0.382,1000,0.382,0900,218,0,0.0
Downside,-0.382,1000,0.382,1000,218,1,0.46
Downside,-0.382,1000,0.382,1100,218,14,6.42
Downside,-0.382,1000,0.382,1400,218,3,1.38
Downside,-0.382,1000,0.382,1500,218,6,2.75
Downside,-0.382,1000,0.382,1300,218,10,4.59
Downside,-0.382,1000,0.382,1200,218,8,3.67
Downside,-0.382,1000,0.382,1600,218,0,0.0
Downside,-0.382,1000,0.5,0900,218,0,0.0
Downside,-0.382,1000,0.5,1000,218,0,0.0
Downside,-0.382,1000,0.5,1100,218,7,3.21
Downside,-0.382,1000,0.5,1400,218,6,2.75
Downside,-0.382,1000,0.5,1500,218,4,1.83
Downside,-0.382,1000,0.5,1300,218,8,3.67
Downside,-0.382,1000,0.5,1200,218,3,1.38
Downside,-0.382,1000,0.5,1600,218,0,0.0
Downside,-0.382,1000,0.618,0900,218,0,0.0
Downside,-0.382,1000,0.618,1000,218,0,0.0
Downside,-0.382,1000,0.618,1100,218,3,1.38
Downside,-0.382,1000,0.618,1400,218,7,3.21
Downside,-0.382,1000,0.618,1500,218,6,2.75
Downside,-0.382,1000,0.618,1300,218,4,1.83
Downside,-0.382,1000,0.618,1200,218,3,1.38
Downside,-0.382,1000,0.618,1600,218,0,0.0
Downside,-0.382,1000,0.786,0900,218,0,0.0
Downside,-0.382,1000,0.786,1000,218,0,0.0
Downside,-0.382,1000,0.786,1100,218,1,0.46
Downside,-0.382,1000,0.786,1400,218,3,1.38
Downside,-0.382,1000,0.786,1500,218,5,2.29
Downside,-0.382,1000,0.786,1300,218,2,0.92
Downside,-0.382,1000,0.786,1200,218,3,1.38
Downside,-0.382,1000,0.786,1600,218,0,0.0
Downside,-0.382,1000,1.0,0900,218,0,0.0
Downside,-0.382,1000,1.0,1000,218,0,0.0
Downside,-0.382,1000,1.0,1100,218,0,0.0
Downside,-0.382,1000,1.0,1400,218,3,1.38
Downside,-0.382,1000,1.0,1500,218,1,0.46
Downside,-0.382,1000,1.0,1300,218,3,1.38
Downside,-0.382,1000,1.0,1200,218,1,0.46
Downside,-0.382,1000,1.0,1600,218,0,0.0
Downside,-0.382,1000,-0.236,0900,218,0,0.0
Downside,-0.382,1000,-0.236,1000,218,81,37.16
Downside,-0.382,1000,-0.236,1100,218,54,24.77
Downside,-0.382,1000,-0.236,1400,218,4,1.83
Downside,-0.382,1000,-0.236,1500,218,8,3.67
Downside,-0.382,1000,-0.236,1300,218,8,3.67
Downside,-0.382,1000,-0.236,1200,218,19,8.72
Downside,-0.382,1000,-0.236,1600,218,0,0.0
Downside,-0.382,1000,-0.5,0900,218,0,0.0
Downside,-0.382,1000,-0.5,1000,218,119,54.59
Downside,-0.382,1000,-0.5,1100,218,29,13.3
Downside,-0.382,1000,-0.5,1400,218,4,1.83
Downside,-0.382,1000,-0.5,1500,218,4,1.83
Downside,-0.382,1000,-0.5,1300,218,7,3.21
Downside,-0.382,1000,-0.5,1200,218,4,1.83
Downside,-0.382,1000,-0.5,1600,218,0,0.0
Downside,-0.382,1000,-0.618,0900,218,0,0.0
Downside,-0.382,1000,-0.618,1000,218,68,31.19
Downside,-0.382,1000,-0.618,1100,218,26,11.93
Downside,-0.382,1000,-0.618,1400,218,7,3.21
Downside,-0.382,1000,-0.618,1500,218,8,3.67
Downside,-0.382,1000,-0.618,1300,218,8,3.67
Downside,-0.382,1000,-0.618,1200,218,10,4.59
Downside,-0.382,1000,-0.618,1600,218,0,0.0
Downside,-0.382,1000,-0.786,0900,218,0,0.0
Downside,-0.382,1000,-0.786,1000,218,30,13.76
Downside,-0.382,1000,-0.786,1100,218,27,12.39
Downside,-0.382,1000,-0.786,1400,218,5,2.29
Downside,-0.382,1000,-0.786,1500,218,14,6.42
Downside,-0.382,1000,-0.786,1300,218,5,2.29
Downside,-0.382,1000,-0.786,1200,218,16,7.34
Downside,-0.382,1000,-0.786,1600,218,0,0.0
Downside,-0.382,1000,-1.0,0900,218,0,0.0
Downside,-0.382,1000,-1.0,1000,218,9,4.13
Downside,-0.382,1000,-1.0,1100,218,14,6.42
Downside,-0.382,1000,-1.0,1400,218,4,1.83
Downside,-0.382,1000,-1.0,1500,218,11,5.05
Downside,-0.382,1000,-1.0,1300,218,9,4.13
Downside,-0.382,1000,-1.0,1200,218,10,4.59
Downside,-0.382,1000,-1.0,1600,218,0,0.0
Downside,-0.382,1000,0.0,0900,218,0,0.0
Downside,-0.382,1000,0.0,1000,218,21,9.63
Downside,-0.382,1000,0.0,1100,218,36,16.51
Downside,-0.382,1000,0.0,1400,218,24,11.01
Downside,-0.382,1000,0.0,1500,218,7,3.21
Downside,-0.382,1000,0.0,1300,218,8,3.67
Downside,-0.382,1000,0.0,1200,218,16,7.34
Downside,-0.382,1000,0.0,1600,218,0,0.0
Downside,-0.382,1100,0.236,0900,117,0,0.0
Downside,-0.382,1100,0.236,1000,117,0,0.0
Downside,-0.382,1100,0.236,1100,117,0,0.0
Downside,-0.382,1100,0.236,1400,117,9,7.69
Downside,-0.382,1100,0.236,1500,117,4,3.42
Downside,-0.382,1100,0.236,1300,117,2,1.71
Downside,-0.382,1100,0.236,1200,117,2,1.71
Downside,-0.382,1100,0.236,1600,117,0,0.0
Downside,-0.382,1100,0.382,0900,117,0,0.0
Downside,-0.382,1100,0.382,1000,117,0,0.0
Downside,-0.382,1100,0.382,1100,117,0,0.0
Downside,-0.382,1100,0.382,1400,117,6,5.13
Downside,-0.382,1100,0.382,1500,117,2,1.71
Downside,-0.382,1100,0.382,1300,117,0,0.0
Downside,-0.382,1100,0.382,1200,117,1,0.85
Downside,-0.382,1100,0.382,1600,117,0,0.0
Downside,-0.382,1100,0.5,0900,117,0,0.0
Downside,-0.382,1100,0.5,1000,117,0,0.0
Downside,-0.382,1100,0.5,1100,117,0,0.0
Downside,-0.382,1100,0.5,1400,117,3,2.56
Downside,-0.382,1100,0.5,1500,117,2,1.71
Downside,-0.382,1100,0.5,1300,117,0,0.0
Downside,-0.382,1100,0.5,1200,117,1,0.85
Downside,-0.382,1100,0.5,1600,117,0,0.0
Downside,-0.382,1100,0.618,0900,117,0,0.0
Downside,-0.382,1100,0.618,1000,117,0,0.0
Downside,-0.382,1100,0.618,1100,117,0,0.0
Downside,-0.382,1100,0.618,1400,117,0,0.0
Downside,-0.382,1100,0.618,1500,117,4,3.42
Downside,-0.382,1100,0.618,1300,117,1,0.85
Downside,-0.382,1100,0.618,1200,117,0,0.0
Downside,-0.382,1100,0.618,1600,117,0,0.0
Downside,-0.382,1100,0.786,0900,117,0,0.0
Downside,-0.382,1100,0.786,1000,117,0,0.0
Downside,-0.382,1100,0.786,1100,117,0,0.0
Downside,-0.382,1100,0.786,1400,117,0,0.0
Downside,-0.382,1100,0.786,1500,117,1,0.85
Downside,-0.382,1100,0.786,1300,117,1,0.85
Downside,-0.382,1100,0.786,1200,117,0,0.0
Downside,-0.382,1100,0.786,1600,117,0,0.0
Downside,-0.382,1100,1.0,0900,117,0,0.0
Downside,-0.382,1100,1.0,1000,117,0,0.0
Downside,-0.382,1100,1.0,1100,117,0,0.0
Downside,-0.382,1100,1.0,1400,117,1,0.85
Downside,-0.382,1100,1.0,1500,117,1,0.85
Downside,-0.382,1100,1.0,1300,117,0,0.0
Downside,-0.382,1100,1.0,1200,117,0,0.0
Downside,-0.382,1100,1.0,1600,117,0,0.0
Downside,-0.382,1100,-0.236,0900,117,0,0.0
Downside,-0.382,1100,-0.236,1000,117,0,0.0
Downside,-0.382,1100,-0.236,1100,117,41,35.04
Downside,-0.382,1100,-0.236,1400,117,9,7.69
Downside,-0.382,1100,-0.236,1500,117,6,5.13
Downside,-0.382,1100,-0.236,1300,117,11,9.4
Downside,-0.382,1100,-0.236,1200,117,26,22.22
Downside,-0.382,1100,-0.236,1600,117,0,0.0
Downside,-0.382,1100,-0.5,0900,117,0,0.0
Downside,-0.382,1100,-0.5,1000,117,0,0.0
Downside,-0.382,1100,-0.5,1100,117,46,39.32
Downside,-0.382,1100,-0.5,1400,117,5,4.27
Downside,-0.382,1100,-0.5,1500,117,2,1.71
Downside,-0.382,1100,-0.5,1300,117,8,6.84
Downside,-0.382,1100,-0.5,1200,117,28,23.93
Downside,-0.382,1100,-0.5,1600,117,0,0.0
Downside,-0.382,1100,-0.618,0900,117,0,0.0
Downside,-0.382,1100,-0.618,1000,117,0,0.0
Downside,-0.382,1100,-0.618,1100,117,21,17.95
Downside,-0.382,1100,-0.618,1400,117,8,6.84
Downside,-0.382,1100,-0.618,1500,117,4,3.42
Downside,-0.382,1100,-0.618,1300,117,12,10.26
Downside,-0.382,1100,-0.618,1200,117,21,17.95
Downside,-0.382,1100,-0.618,1600,117,0,0.0
Downside,-0.382,1100,-0.786,0900,117,0,0.0
Downside,-0.382,1100,-0.786,1000,117,0,0.0
Downside,-0.382,1100,-0.786,1100,117,14,11.97
Downside,-0.382,1100,-0.786,1400,117,11,9.4
Downside,-0.382,1100,-0.786,1500,117,4,3.42
Downside,-0.382,1100,-0.786,1300,117,8,6.84
Downside,-0.382,1100,-0.786,1200,117,9,7.69
Downside,-0.382,1100,-0.786,1600,117,0,0.0
Downside,-0.382,1100,-1.0,0900,117,0,0.0
Downside,-0.382,1100,-1.0,1000,117,0,0.0
Downside,-0.382,1100,-1.0,1100,117,8,6.84
Downside,-0.382,1100,-1.0,1400,117,4,3.42
Downside,-0.382,1100,-1.0,1500,117,6,5.13
Downside,-0.382,1100,-1.0,1300,117,4,3.42
Downside,-0.382,1100,-1.0,1200,117,5,4.27
Downside,-0.382,1100,-1.0,1600,117,0,0.0
Downside,-0.382,1100,0.0,0900,117,0,0.0
Downside,-0.382,1100,0.0,1000,117,0,0.0
Downside,-0.382,1100,0.0,1100,117,7,5.98
Downside,-0.382,1100,0.0,1400,117,19,16.24
Downside,-0.382,1100,0.0,1500,117,7,5.98
Downside,-0.382,1100,0.0,1300,117,6,5.13
Downside,-0.382,1100,0.0,1200,117,10,8.55
Downside,-0.382,1100,0.0,1600,117,0,0.0
Downside,-0.382,1200,0.236,0900,67,0,0.0
Downside,-0.382,1200,0.236,1000,67,0,0.0
Downside,-0.382,1200,0.236,1100,67,0,0.0
Downside,-0.382,1200,0.236,1400,67,5,7.46
Downside,-0.382,1200,0.236,1500,67,4,5.97
Downside,-0.382,1200,0.236,1300,67,1,1.49
Downside,-0.382,1200,0.236,1200,67,0,0.0
Downside,-0.382,1200,0.236,1600,67,1,1.49
Downside,-0.382,1200,0.382,0900,67,0,0.0
Downside,-0.382,1200,0.382,1000,67,0,0.0
Downside,-0.382,1200,0.382,1100,67,0,0.0
Downside,-0.382,1200,0.382,1400,67,3,4.48
Downside,-0.382,1200,0.382,1500,67,3,4.48
Downside,-0.382,1200,0.382,1300,67,1,1.49
Downside,-0.382,1200,0.382,1200,67,0,0.0
Downside,-0.382,1200,0.382,1600,67,0,0.0
Downside,-0.382,1200,0.5,0900,67,0,0.0
Downside,-0.382,1200,0.5,1000,67,0,0.0
Downside,-0.382,1200,0.5,1100,67,0,0.0
Downside,-0.382,1200,0.5,1400,67,2,2.99
Downside,-0.382,1200,0.5,1500,67,2,2.99
Downside,-0.382,1200,0.5,1300,67,0,0.0
Downside,-0.382,1200,0.5,1200,67,0,0.0
Downside,-0.382,1200,0.5,1600,67,0,0.0
Downside,-0.382,1200,0.618,0900,67,0,0.0
Downside,-0.382,1200,0.618,1000,67,0,0.0
Downside,-0.382,1200,0.618,1100,67,0,0.0
Downside,-0.382,1200,0.618,1400,67,2,2.99
Downside,-0.382,1200,0.618,1500,67,0,0.0
Downside,-0.382,1200,0.618,1300,67,0,0.0
Downside,-0.382,1200,0.618,1200,67,0,0.0
Downside,-0.382,1200,0.618,1600,67,0,0.0
Downside,-0.382,1200,0.786,0900,67,0,0.0
Downside,-0.382,1200,0.786,1000,67,0,0.0
Downside,-0.382,1200,0.786,1100,67,0,0.0
Downside,-0.382,1200,0.786,1400,67,0,0.0
Downside,-0.382,1200,0.786,1500,67,1,1.49
Downside,-0.382,1200,0.786,1300,67,0,0.0
Downside,-0.382,1200,0.786,1200,67,0,0.0
Downside,-0.382,1200,0.786,1600,67,0,0.0
Downside,-0.382,1200,1.0,0900,67,0,0.0
Downside,-0.382,1200,1.0,1000,67,0,0.0
Downside,-0.382,1200,1.0,1100,67,0,0.0
Downside,-0.382,1200,1.0,1400,67,0,0.0
Downside,-0.382,1200,1.0,1500,67,1,1.49
Downside,-0.382,1200,1.0,1300,67,0,0.0
Downside,-0.382,1200,1.0,1200,67,0,0.0
Downside,-0.382,1200,1.0,1600,67,0,0.0
Downside,-0.382,1200,-0.236,0900,67,0,0.0
Downside,-0.382,1200,-0.236,1000,67,0,0.0
Downside,-0.382,1200,-0.236,1100,67,0,0.0
Downside,-0.382,1200,-0.236,1400,67,5,7.46
Downside,-0.382,1200,-0.236,1500,67,4,5.97
Downside,-0.382,1200,-0.236,1300,67,17,25.37
Downside,-0.382,1200,-0.236,1200,67,22,32.84
Downside,-0.382,1200,-0.236,1600,67,0,0.0
Downside,-0.382,1200,-0.5,0900,67,0,0.0
Downside,-0.382,1200,-0.5,1000,67,0,0.0
Downside,-0.382,1200,-0.5,1100,67,0,0.0
Downside,-0.382,1200,-0.5,1400,67,7,10.45
Downside,-0.382,1200,-0.5,1500,67,2,2.99
Downside,-0.382,1200,-0.5,1300,67,12,17.91
Downside,-0.382,1200,-0.5,1200,67,29,43.28
Downside,-0.382,1200,-0.5,1600,67,0,0.0
Downside,-0.382,1200,-0.618,0900,67,0,0.0
Downside,-0.382,1200,-0.618,1000,67,0,0.0
Downside,-0.382,1200,-0.618,1100,67,0,0.0
Downside,-0.382,1200,-0.618,1400,67,6,8.96
Downside,-0.382,1200,-0.618,1500,67,6,8.96
Downside,-0.382,1200,-0.618,1300,67,11,16.42
Downside,-0.382,1200,-0.618,1200,67,14,20.9
Downside,-0.382,1200,-0.618,1600,67,0,0.0
Downside,-0.382,1200,-0.786,0900,67,0,0.0
Downside,-0.382,1200,-0.786,1000,67,0,0.0
Downside,-0.382,1200,-0.786,1100,67,0,0.0
Downside,-0.382,1200,-0.786,1400,67,3,4.48
Downside,-0.382,1200,-0.786,1500,67,8,11.94
Downside,-0.382,1200,-0.786,1300,67,8,11.94
Downside,-0.382,1200,-0.786,1200,67,5,7.46
Downside,-0.382,1200,-0.786,1600,67,0,0.0
Downside,-0.382,1200,-1.0,0900,67,0,0.0
Downside,-0.382,1200,-1.0,1000,67,0,0.0
Downside,-0.382,1200,-1.0,1100,67,0,0.0
Downside,-0.382,1200,-1.0,1400,67,2,2.99
Downside,-0.382,1200,-1.0,1500,67,3,4.48
Downside,-0.382,1200,-1.0,1300,67,5,7.46
Downside,-0.382,1200,-1.0,1200,67,2,2.99
Downside,-0.382,1200,-1.0,1600,67,0,0.0
Downside,-0.382,1200,0.0,0900,67,0,0.0
Downside,-0.382,1200,0.0,1000,67,0,0.0
Downside,-0.382,1200,0.0,1100,67,0,0.0
Downside,-0.382,1200,0.0,1400,67,7,10.45
Downside,-0.382,1200,0.0,1500,67,7,10.45
Downside,-0.382,1200,0.0,1300,67,7,10.45
Downside,-0.382,1200,0.0,1200,67,1,1.49
Downside,-0.382,1200,0.0,1600,67,0,0.0
Downside,-0.382,1300,0.236,0900,63,0,0.0
Downside,-0.382,1300,0.236,1000,63,0,0.0
Downside,-0.382,1300,0.236,1100,63,0,0.0
Downside,-0.382,1300,0.236,1400,63,1,1.59
Downside,-0.382,1300,0.236,1500,63,6,9.52
Downside,-0.382,1300,0.236,1300,63,0,0.0
Downside,-0.382,1300,0.236,1200,63,0,0.0
Downside,-0.382,1300,0.236,1600,63,0,0.0
Downside,-0.382,1300,0.382,0900,63,0,0.0
Downside,-0.382,1300,0.382,1000,63,0,0.0
Downside,-0.382,1300,0.382,1100,63,0,0.0
Downside,-0.382,1300,0.382,1400,63,0,0.0
Downside,-0.382,1300,0.382,1500,63,3,4.76
Downside,-0.382,1300,0.382,1300,63,0,0.0
Downside,-0.382,1300,0.382,1200,63,0,0.0
Downside,-0.382,1300,0.382,1600,63,0,0.0
Downside,-0.382,1300,0.5,0900,63,0,0.0
Downside,-0.382,1300,0.5,1000,63,0,0.0
Downside,-0.382,1300,0.5,1100,63,0,0.0
Downside,-0.382,1300,0.5,1400,63,0,0.0
Downside,-0.382,1300,0.5,1500,63,3,4.76
Downside,-0.382,1300,0.5,1300,63,0,0.0
Downside,-0.382,1300,0.5,1200,63,0,0.0
Downside,-0.382,1300,0.5,1600,63,0,0.0
Downside,-0.382,1300,0.618,0900,63,0,0.0
Downside,-0.382,1300,0.618,1000,63,0,0.0
Downside,-0.382,1300,0.618,1100,63,0,0.0
Downside,-0.382,1300,0.618,1400,63,0,0.0
Downside,-0.382,1300,0.618,1500,63,0,0.0
Downside,-0.382,1300,0.618,1300,63,0,0.0
Downside,-0.382,1300,0.618,1200,63,0,0.0
Downside,-0.382,1300,0.618,1600,63,0,0.0
Downside,-0.382,1300,0.786,0900,63,0,0.0
Downside,-0.382,1300,0.786,1000,63,0,0.0
Downside,-0.382,1300,0.786,1100,63,0,0.0
Downside,-0.382,1300,0.786,1400,63,0,0.0
Downside,-0.382,1300,0.786,1500,63,0,0.0
Downside,-0.382,1300,0.786,1300,63,0,0.0
Downside,-0.382,1300,0.786,1200,63,0,0.0
Downside,-0.382,1300,0.786,1600,63,0,0.0
Downside,-0.382,1300,1.0,0900,63,0,0.0
Downside,-0.382,1300,1.0,1000,63,0,0.0
Downside,-0.382,1300,1.0,1100,63,0,0.0
Downside,-0.382,1300,1.0,1400,63,0,0.0
Downside,-0.382,1300,1.0,1500,63,0,0.0
Downside,-0.382,1300,1.0,1300,63,0,0.0
Downside,-0.382,1300,1.0,1200,63,0,0.0
Downside,-0.382,1300,1.0,1600,63,0,0.0
Downside,-0.382,1300,-0.236,0900,63,0,0.0
Downside,-0.382,1300,-0.236,1000,63,0,0.0
Downside,-0.382,1300,-0.236,1100,63,0,0.0
Downside,-0.382,1300,-0.236,1400,63,19,30.16
Downside,-0.382,1300,-0.236,1500,63,6,9.52
Downside,-0.382,1300,-0.236,1300,63,25,39.68
Downside,-0.382,1300,-0.236,1200,63,0,0.0
Downside,-0.382,1300,-0.236,1600,63,0,0.0
Downside,-0.382,1300,-0.5,0900,63,0,0.0
Downside,-0.382,1300,-0.5,1000,63,0,0.0
Downside,-0.382,1300,-0.5,1100,63,0,0.0
Downside,-0.382,1300,-0.5,1400,63,10,15.87
Downside,-0.382,1300,-0.5,1500,63,4,6.35
Downside,-0.382,1300,-0.5,1300,63,21,33.33
Downside,-0.382,1300,-0.5,1200,63,0,0.0
Downside,-0.382,1300,-0.5,1600,63,0,0.0
Downside,-0.382,1300,-0.618,0900,63,0,0.0
Downside,-0.382,1300,-0.618,1000,63,0,0.0
Downside,-0.382,1300,-0.618,1100,63,0,0.0
Downside,-0.382,1300,-0.618,1400,63,12,19.05
Downside,-0.382,1300,-0.618,1500,63,5,7.94
Downside,-0.382,1300,-0.618,1300,63,13,20.63
Downside,-0.382,1300,-0.618,1200,63,0,0.0
Downside,-0.382,1300,-0.618,1600,63,0,0.0
Downside,-0.382,1300,-0.786,0900,63,0,0.0
Downside,-0.382,1300,-0.786,1000,63,0,0.0
Downside,-0.382,1300,-0.786,1100,63,0,0.0
Downside,-0.382,1300,-0.786,1400,63,11,17.46
Downside,-0.382,1300,-0.786,1500,63,4,6.35
Downside,-0.382,1300,-0.786,1300,63,4,6.35
Downside,-0.382,1300,-0.786,1200,63,0,0.0
Downside,-0.382,1300,-0.786,1600,63,0,0.0
Downside,-0.382,1300,-1.0,0900,63,0,0.0
Downside,-0.382,1300,-1.0,1000,63,0,0.0
Downside,-0.382,1300,-1.0,1100,63,0,0.0
Downside,-0.382,1300,-1.0,1400,63,9,14.29
Downside,-0.382,1300,-1.0,1500,63,3,4.76
Downside,-0.382,1300,-1.0,1300,63,1,1.59
Downside,-0.382,1300,-1.0,1200,63,0,0.0
Downside,-0.382,1300,-1.0,1600,63,1,1.59
Downside,-0.382,1300,0.0,0900,63,0,0.0
Downside,-0.382,1300,0.0,1000,63,0,0.0
Downside,-0.382,1300,0.0,1100,63,0,0.0
Downside,-0.382,1300,0.0,1400,63,9,14.29
Downside,-0.382,1300,0.0,1500,63,12,19.05
Downside,-0.382,1300,0.0,1300,63,0,0.0
Downside,-0.382,1300,0.0,1200,63,0,0.0
Downside,-0.382,1300,0.0,1600,63,0,0.0
Downside,-0.382,1400,0.236,0900,74,0,0.0
Downside,-0.382,1400,0.236,1000,74,0,0.0
Downside,-0.382,1400,0.236,1100,74,0,0.0
Downside,-0.382,1400,0.236,1400,74,2,2.7
Downside,-0.382,1400,0.236,1500,74,6,8.11
Downside,-0.382,1400,0.236,1300,74,0,0.0
Downside,-0.382,1400,0.236,1200,74,0,0.0
Downside,-0.382,1400,0.236,1600,74,0,0.0
Downside,-0.382,1400,0.382,0900,74,0,0.0
Downside,-0.382,1400,0.382,1000,74,0,0.0
Downside,-0.382,1400,0.382,1100,74,0,0.0
Downside,-0.382,1400,0.382,1400,74,2,2.7
Downside,-0.382,1400,0.382,1500,74,2,2.7
Downside,-0.382,1400,0.382,1300,74,0,0.0
Downside,-0.382,1400,0.382,1200,74,0,0.0
Downside,-0.382,1400,0.382,1600,74,0,0.0
Downside,-0.382,1400,0.5,0900,74,0,0.0
Downside,-0.382,1400,0.5,1000,74,0,0.0
Downside,-0.382,1400,0.5,1100,74,0,0.0
Downside,-0.382,1400,0.5,1400,74,2,2.7
Downside,-0.382,1400,0.5,1500,74,0,0.0
Downside,-0.382,1400,0.5,1300,74,0,0.0
Downside,-0.382,1400,0.5,1200,74,0,0.0
