Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,1.0,0900,-0.618,1400,81,3,3.7
Upside,1.0,0900,-0.618,1500,81,2,2.47
Upside,1.0,0900,-0.5,1000,81,1,1.23
Upside,1.0,0900,-0.5,1300,81,1,1.23
Upside,1.0,0900,-0.5,1400,81,2,2.47
Upside,1.0,0900,-0.5,1500,81,2,2.47
Upside,1.0,0900,-0.382,1000,81,1,1.23
Upside,1.0,0900,-0.382,1300,81,2,2.47
Upside,1.0,0900,-0.382,1400,81,2,2.47
Upside,1.0,0900,-0.382,1500,81,3,3.7
Upside,1.0,0900,-0.236,1000,81,1,1.23
Upside,1.0,0900,-0.236,1300,81,2,2.47
Upside,1.0,0900,-0.236,1400,81,2,2.47
Upside,1.0,0900,-0.236,1500,81,3,3.7
Upside,1.0,0900,0.0,1000,81,1,1.23
Upside,1.0,0900,0.0,1300,81,5,6.17
Upside,1.0,0900,0.0,1400,81,1,1.23
Upside,1.0,0900,0.0,1500,81,4,4.94
Upside,1.0,0900,0.236,1000,81,1,1.23
Upside,1.0,0900,0.236,1100,81,3,3.7
Upside,1.0,0900,0.236,1200,81,4,4.94
Upside,1.0,0900,0.236,1300,81,3,3.7
Upside,1.0,0900,0.236,1400,81,5,6.17
Upside,1.0,0900,0.236,1500,81,2,2.47
Upside,1.0,0900,0.382,1000,81,3,3.7
Upside,1.0,0900,0.382,1100,81,6,7.41
Upside,1.0,0900,0.382,1200,81,5,6.17
Upside,1.0,0900,0.382,1300,81,6,7.41
Upside,1.0,0900,0.382,1400,81,2,2.47
Upside,1.0,0900,0.382,1500,81,4,4.94
Upside,1.0,0900,0.5,1000,81,6,7.41
Upside,1.0,0900,0.5,1100,81,9,11.11
Upside,1.0,0900,0.5,1200,81,7,8.64
Upside,1.0,0900,0.5,1300,81,3,3.7
Upside,1.0,0900,0.5,1400,81,2,2.47
Upside,1.0,0900,0.5,1500,81,3,3.7
Upside,1.0,0900,0.618,0900,81,3,3.7
Upside,1.0,0900,0.618,1000,81,11,13.58
Upside,1.0,0900,0.618,1100,81,8,9.88
Upside,1.0,0900,0.618,1200,81,7,8.64
Upside,1.0,0900,0.618,1300,81,2,2.47
Upside,1.0,0900,0.618,1400,81,2,2.47
Upside,1.0,0900,0.618,1500,81,3,3.7
Upside,1.0,0900,0.786,0900,81,6,7.41
Upside,1.0,0900,0.786,1000,81,21,25.93
Upside,1.0,0900,0.786,1100,81,10,12.35
Upside,1.0,0900,0.786,1200,81,1,1.23
Upside,1.0,0900,0.786,1300,81,4,4.94
Upside,1.0,0900,0.786,1400,81,3,3.7
Upside,1.0,0900,0.786,1500,81,2,2.47
Downside,-0.5,1500,-1.0,1500,81,8,9.88
Downside,-0.5,1500,-1.0,1600,81,1,1.23
Downside,-0.5,1500,-0.786,1500,81,21,25.93
Downside,-0.5,1500,-0.618,1500,81,48,59.26
Downside,-0.5,1500,-0.382,1500,81,23,28.4
Downside,-0.5,1500,-0.382,1600,81,1,1.23
Downside,-0.5,1500,-0.236,1500,81,11,13.58
Downside,-0.5,1500,0.0,1500,81,3,3.7
Downside,-0.5,1500,0.236,1500,81,1,1.23
Upside,0.618,1500,0.236,1500,80,1,1.25
Upside,0.618,1500,0.382,1500,80,7,8.75
Upside,0.618,1500,0.5,1500,80,17,21.25
Upside,0.618,1500,0.786,1500,80,20,25.0
Upside,0.618,1500,1.0,1500,80,1,1.25
Downside,-0.786,1100,-1.0,1100,79,26,32.91
Downside,-0.786,1100,-1.0,1200,79,11,13.92
Downside,-0.786,1100,-1.0,1300,79,6,7.59
Downside,-0.786,1100,-1.0,1400,79,5,6.33
Downside,-0.786,1100,-1.0,1500,79,5,6.33
Downside,-0.786,1100,-0.618,1100,79,21,26.58
Downside,-0.786,1100,-0.618,1200,79,22,27.85
Downside,-0.786,1100,-0.618,1300,79,10,12.66
Downside,-0.786,1100,-0.618,1400,79,4,5.06
Downside,-0.786,1100,-0.618,1500,79,2,2.53
Downside,-0.786,1100,-0.5,1100,79,11,13.92
Downside,-0.786,1100,-0.5,1200,79,15,18.99
Downside,-0.786,1100,-0.5,1300,79,11,13.92
Downside,-0.786,1100,-0.5,1400,79,7,8.86
Downside,-0.786,1100,-0.5,1500,79,6,7.59
Downside,-0.786,1100,-0.382,1100,79,7,8.86
Downside,-0.786,1100,-0.382,1200,79,7,8.86
Downside,-0.786,1100,-0.382,1300,79,13,16.46
Downside,-0.786,1100,-0.382,1400,79,6,7.59
Downside,-0.786,1100,-0.382,1500,79,1,1.27
Downside,-0.786,1100,-0.236,1100,79,2,2.53
Downside,-0.786,1100,-0.236,1200,79,4,5.06
Downside,-0.786,1100,-0.236,1300,79,5,6.33
Downside,-0.786,1100,-0.236,1400,79,12,15.19
Downside,-0.786,1100,-0.236,1500,79,5,6.33
Downside,-0.786,1100,0.0,1200,79,1,1.27
Downside,-0.786,1100,0.0,1300,79,1,1.27
Downside,-0.786,1100,0.0,1400,79,9,11.39
Downside,-0.786,1100,0.0,1500,79,2,2.53
Downside,-0.786,1100,0.236,1400,79,1,1.27
Downside,-0.786,1100,0.236,1500,79,5,6.33
Upside,0.618,OPEN,-1.0,1400,78,2,2.56
Upside,0.618,OPEN,-1.0,1500,78,3,3.85
Upside,0.618,OPEN,-0.786,1400,78,3,3.85
Upside,0.618,OPEN,-0.786,1500,78,2,2.56
Upside,0.618,OPEN,-0.618,1300,78,1,1.28
Upside,0.618,OPEN,-0.618,1400,78,3,3.85
Upside,0.618,OPEN,-0.618,1500,78,2,2.56
Upside,0.618,OPEN,-0.5,1300,78,1,1.28
Upside,0.618,OPEN,-0.5,1400,78,3,3.85
Upside,0.618,OPEN,-0.5,1500,78,2,2.56
Upside,0.618,OPEN,-0.382,1300,78,1,1.28
Upside,0.618,OPEN,-0.382,1400,78,3,3.85
Upside,0.618,OPEN,-0.382,1500,78,2,2.56
Upside,0.618,OPEN,-0.236,1300,78,2,2.56
Upside,0.618,OPEN,-0.236,1400,78,3,3.85
Upside,0.618,OPEN,-0.236,1500,78,2,2.56
Upside,0.618,OPEN,0.0,0900,78,1,1.28
Upside,0.618,OPEN,0.0,1100,78,1,1.28
Upside,0.618,OPEN,0.0,1300,78,4,5.13
Upside,0.618,OPEN,0.0,1400,78,2,2.56
Upside,0.618,OPEN,0.0,1500,78,3,3.85
Upside,0.618,OPEN,0.236,0900,78,1,1.28
Upside,0.618,OPEN,0.236,1000,78,2,2.56
Upside,0.618,OPEN,0.236,1100,78,5,6.41
Upside,0.618,OPEN,0.236,1200,78,4,5.13
Upside,0.618,OPEN,0.236,1300,78,2,2.56
Upside,0.618,OPEN,0.236,1400,78,5,6.41
Upside,0.618,OPEN,0.236,1500,78,1,1.28
Upside,0.618,OPEN,0.382,0900,78,3,3.85
Upside,0.618,OPEN,0.382,1000,78,7,8.97
Upside,0.618,OPEN,0.382,1100,78,7,8.97
Upside,0.618,OPEN,0.382,1200,78,4,5.13
Upside,0.618,OPEN,0.382,1300,78,3,3.85
Upside,0.618,OPEN,0.382,1400,78,3,3.85
Upside,0.618,OPEN,0.382,1500,78,1,1.28
Upside,0.618,OPEN,0.5,0900,78,6,7.69
Upside,0.618,OPEN,0.5,1000,78,12,15.38
Upside,0.618,OPEN,0.5,1100,78,7,8.97
Upside,0.618,OPEN,0.5,1200,78,3,3.85
Upside,0.618,OPEN,0.5,1300,78,3,3.85
Upside,0.618,OPEN,0.5,1400,78,2,2.56
Upside,0.618,OPEN,0.5,1500,78,2,2.56
Upside,0.618,OPEN,0.786,0900,78,2,2.56
Upside,0.618,OPEN,0.786,1000,78,2,2.56
Upside,0.618,OPEN,0.786,1100,78,1,1.28
Upside,0.618,OPEN,0.786,1500,78,1,1.28
Upside,0.618,OPEN,1.0,0900,78,7,8.97
Upside,0.618,OPEN,1.0,1000,78,10,12.82
Upside,0.618,OPEN,1.0,1100,78,1,1.28
Upside,0.618,OPEN,1.0,1200,78,2,2.56
Upside,0.618,OPEN,1.0,1400,78,2,2.56
Upside,0.618,OPEN,1.0,1500,78,1,1.28
Downside,-0.618,1500,-1.0,1500,78,13,16.67
Downside,-0.618,1500,-1.0,1600,78,1,1.28
Downside,-0.618,1500,-0.786,1500,78,32,41.03
Downside,-0.618,1500,-0.5,1500,78,29,37.18
Downside,-0.618,1500,-0.5,1600,78,1,1.28
Downside,-0.618,1500,-0.382,1500,78,11,14.1
Downside,-0.618,1500,-0.236,1500,78,6,7.69
Downside,-0.618,1500,0.0,1500,78,3,3.85
Downside,-0.618,1500,0.236,1500,78,1,1.28
Upside,0.5,1500,0.236,1500,76,4,5.26
Upside,0.5,1500,0.382,1500,76,17,22.37
Upside,0.5,1500,0.382,1600,76,2,2.63
Upside,0.5,1500,0.618,1500,76,29,38.16
Upside,0.5,1500,0.786,1500,76,8,10.53
Upside,0.5,1500,1.0,1500,76,1,1.32
Upside,0.786,1500,0.236,1500,75,1,1.33
Upside,0.786,1500,0.236,1600,75,1,1.33
Upside,0.786,1500,0.382,1500,75,2,2.67
Upside,0.786,1500,0.5,1500,75,2,2.67
Upside,0.786,1500,0.618,1500,75,7,9.33
Upside,0.786,1500,1.0,1500,75,14,18.67
Upside,0.786,1500,1.0,1600,75,1,1.33
Downside,-0.618,1100,-1.0,1100,74,14,18.92
Downside,-0.618,1100,-1.0,1200,74,9,12.16
Downside,-0.618,1100,-1.0,1300,74,5,6.76
Downside,-0.618,1100,-1.0,1400,74,3,4.05
Downside,-0.618,1100,-1.0,1500,74,5,6.76
Downside,-0.618,1100,-0.786,1100,74,35,47.3
Downside,-0.618,1100,-0.786,1200,74,13,17.57
Downside,-0.618,1100,-0.786,1300,74,2,2.7
Downside,-0.618,1100,-0.786,1400,74,1,1.35
Downside,-0.618,1100,-0.786,1500,74,2,2.7
Downside,-0.618,1100,-0.5,1100,74,24,32.43
Downside,-0.618,1100,-0.5,1200,74,15,20.27
Downside,-0.618,1100,-0.5,1300,74,14,18.92
Downside,-0.618,1100,-0.5,1400,74,5,6.76
Downside,-0.618,1100,-0.5,1500,74,3,4.05
Downside,-0.618,1100,-0.382,1100,74,8,10.81
Downside,-0.618,1100,-0.382,1200,74,15,20.27
Downside,-0.618,1100,-0.382,1300,74,12,16.22
Downside,-0.618,1100,-0.382,1400,74,9,12.16
Downside,-0.618,1100,-0.382,1500,74,4,5.41
Downside,-0.618,1100,-0.236,1100,74,2,2.7
Downside,-0.618,1100,-0.236,1200,74,7,9.46
Downside,-0.618,1100,-0.236,1300,74,8,10.81
Downside,-0.618,1100,-0.236,1400,74,12,16.22
Downside,-0.618,1100,-0.236,1500,74,5,6.76
Downside,-0.618,1100,0.0,1200,74,3,4.05
Downside,-0.618,1100,0.0,1300,74,3,4.05
Downside,-0.618,1100,0.0,1400,74,8,10.81
Downside,-0.618,1100,0.0,1500,74,5,6.76
Downside,-0.618,1100,0.236,1200,74,1,1.35
Downside,-0.618,1100,0.236,1400,74,3,4.05
Downside,-0.618,1100,0.236,1500,74,4,5.41
Downside,-0.618,1100,0.382,1200,74,1,1.35
Downside,-0.618,1100,0.382,1400,74,1,1.35
Downside,-0.618,1100,0.382,1500,74,2,2.7
Downside,-0.618,1100,0.5,1200,74,1,1.35
Downside,-0.618,1100,0.5,1500,74,1,1.35
Downside,-0.618,1100,0.618,1300,74,1,1.35
Downside,-0.618,1100,0.618,1500,74,1,1.35
Downside,-0.618,1100,0.786,1300,74,1,1.35
Downside,-0.618,1100,0.786,1500,74,1,1.35
Downside,-0.618,1100,1.0,1400,74,1,1.35
Downside,-0.382,1500,-1.0,1500,74,4,5.41
Downside,-0.382,1500,-0.786,1500,74,10,13.51
Downside,-0.382,1500,-0.618,1500,74,27,36.49
Downside,-0.382,1500,-0.5,1500,74,44,59.46
Downside,-0.382,1500,-0.236,1500,74,24,32.43
Downside,-0.382,1500,0.0,1500,74,5,6.76
Downside,-0.382,1500,0.236,1500,74,2,2.7
Downside,-0.236,1400,-1.0,1400,73,2,2.74
Downside,-0.236,1400,-1.0,1500,73,8,10.96
Downside,-0.236,1400,-0.786,1400,73,4,5.48
Downside,-0.236,1400,-0.786,1500,73,10,13.7
Downside,-0.236,1400,-0.618,1400,73,9,12.33
Downside,-0.236,1400,-0.618,1500,73,15,20.55
Downside,-0.236,1400,-0.5,1400,73,15,20.55
Downside,-0.236,1400,-0.5,1500,73,16,21.92
Downside,-0.236,1400,-0.382,1400,73,30,41.1
Downside,-0.236,1400,-0.382,1500,73,14,19.18
Downside,-0.236,1400,0.0,1400,73,17,23.29
Downside,-0.236,1400,0.0,1500,73,19,26.03
Downside,-0.236,1400,0.236,1400,73,6,8.22
Downside,-0.236,1400,0.236,1500,73,10,13.7
Downside,-0.236,1400,0.382,1400,73,2,2.74
Downside,-0.236,1400,0.382,1500,73,5,6.85
Downside,-0.236,1400,0.5,1400,73,2,2.74
Downside,-0.236,1400,0.5,1500,73,2,2.74
Downside,-0.236,1400,0.618,1400,73,2,2.74
Downside,-0.236,1400,0.618,1500,73,1,1.37
Downside,-0.236,1400,0.786,1500,73,1,1.37
Upside,0.236,1400,-1.0,1500,73,3,4.11
Upside,0.236,1400,-0.786,1400,73,1,1.37
Upside,0.236,1400,-0.786,1500,73,3,4.11
Upside,0.236,1400,-0.618,1400,73,3,4.11
Upside,0.236,1400,-0.618,1500,73,1,1.37
Upside,0.236,1400,-0.5,1400,73,3,4.11
Upside,0.236,1400,-0.5,1500,73,3,4.11
Upside,0.236,1400,-0.382,1400,73,3,4.11
Upside,0.236,1400,-0.382,1500,73,3,4.11
Upside,0.236,1400,-0.236,1400,73,5,6.85
Upside,0.236,1400,-0.236,1500,73,7,9.59
Upside,0.236,1400,0.0,1400,73,12,16.44
Upside,0.236,1400,0.0,1500,73,14,19.18
Upside,0.236,1400,0.382,1400,73,25,34.25
Upside,0.236,1400,0.382,1500,73,18,24.66
Upside,0.236,1400,0.5,1400,73,13,17.81
Upside,0.236,1400,0.5,1500,73,8,10.96
Upside,0.236,1400,0.618,1400,73,6,8.22
Upside,0.236,1400,0.618,1500,73,7,9.59
Upside,0.236,1400,0.786,1400,73,2,2.74
Upside,0.236,1400,0.786,1500,73,5,6.85
Upside,0.236,1400,1.0,1400,73,1,1.37
Upside,0.236,1400,1.0,1500,73,4,5.48
Downside,-0.382,1400,-1.0,1400,72,3,4.17
Downside,-0.382,1400,-1.0,1500,72,12,16.67
Downside,-0.382,1400,-0.786,1400,72,7,9.72
Downside,-0.382,1400,-0.786,1500,72,15,20.83
Downside,-0.382,1400,-0.618,1400,72,16,22.22
Downside,-0.382,1400,-0.618,1500,72,18,25.0
Downside,-0.382,1400,-0.5,1400,72,29,40.28
Downside,-0.382,1400,-0.5,1500,72,18,25.0
Downside,-0.382,1400,-0.236,1400,72,28,38.89
Downside,-0.382,1400,-0.236,1500,72,15,20.83
Downside,-0.382,1400,0.0,1400,72,5,6.94
Downside,-0.382,1400,0.0,1500,72,14,19.44
Downside,-0.382,1400,0.236,1400,72,2,2.78
Downside,-0.382,1400,0.236,1500,72,6,8.33
Downside,-0.382,1400,0.382,1400,72,2,2.78
Downside,-0.382,1400,0.382,1500,72,2,2.78
Downside,-0.382,1400,0.5,1400,72,2,2.78
Downside,-0.382,1400,0.618,1400,72,2,2.78
Downside,-0.382,1400,0.786,1500,72,1,1.39
Downside,-0.786,1500,-1.0,1500,71,26,36.62
Downside,-0.786,1500,-1.0,1600,71,1,1.41
Downside,-0.786,1500,-0.618,1500,71,24,33.8
Downside,-0.786,1500,-0.5,1500,71,11,15.49
Downside,-0.786,1500,-0.382,1500,71,3,4.23
Downside,-0.786,1500,-0.236,1500,71,1,1.41
Downside,-0.5,1200,-1.0,1200,69,5,7.25
Downside,-0.5,1200,-1.0,1300,69,7,10.14
Downside,-0.5,1200,-1.0,1400,69,2,2.9
Downside,-0.5,1200,-1.0,1500,69,3,4.35
Downside,-0.5,1200,-0.786,1200,69,10,14.49
Downside,-0.5,1200,-0.786,1300,69,16,23.19
Downside,-0.5,1200,-0.786,1400,69,4,5.8
Downside,-0.5,1200,-0.786,1500,69,7,10.14
Downside,-0.5,1200,-0.618,1200,69,34,49.28
Downside,-0.5,1200,-0.618,1300,69,12,17.39
Downside,-0.5,1200,-0.618,1500,69,5,7.25
Downside,-0.5,1200,-0.382,1200,69,23,33.33
Downside,-0.5,1200,-0.382,1300,69,20,28.99
Downside,-0.5,1200,-0.382,1400,69,8,11.59
Downside,-0.5,1200,-0.382,1500,69,2,2.9
Downside,-0.5,1200,-0.236,1200,69,7,10.14
Downside,-0.5,1200,-0.236,1300,69,16,23.19
Downside,-0.5,1200,-0.236,1400,69,9,13.04
Downside,-0.5,1200,-0.236,1500,69,6,8.7
Downside,-0.5,1200,0.0,1300,69,4,5.8
Downside,-0.5,1200,0.0,1400,69,6,8.7
Downside,-0.5,1200,0.0,1500,69,8,11.59
Downside,-0.5,1200,0.236,1400,69,4,5.8
Downside,-0.5,1200,0.236,1500,69,2,2.9
Downside,-0.5,1200,0.382,1400,69,2,2.9
Downside,-0.5,1200,0.382,1500,69,1,1.45
Downside,-0.5,1200,0.5,1400,69,2,2.9
Downside,-0.5,1200,0.5,1500,69,1,1.45
Downside,-0.5,1200,0.618,1400,69,1,1.45
Downside,-0.5,1200,0.618,1500,69,1,1.45
Downside,-0.5,1200,0.786,1500,69,1,1.45
Downside,-0.5,1200,1.0,1500,69,1,1.45
Downside,-0.236,1300,-1.0,1300,69,1,1.45
Downside,-0.236,1300,-1.0,1400,69,4,5.8
Downside,-0.236,1300,-1.0,1500,69,1,1.45
Downside,-0.236,1300,-0.786,1300,69,2,2.9
Downside,-0.236,1300,-0.786,1400,69,5,7.25
Downside,-0.236,1300,-0.786,1500,69,5,7.25
Downside,-0.236,1300,-0.618,1300,69,8,11.59
Downside,-0.236,1300,-0.618,1400,69,5,7.25
Downside,-0.236,1300,-0.618,1500,69,5,7.25
Downside,-0.236,1300,-0.5,1300,69,9,13.04
Downside,-0.236,1300,-0.5,1400,69,9,13.04
Downside,-0.236,1300,-0.5,1500,69,11,15.94
Downside,-0.236,1300,-0.382,1300,69,25,36.23
Downside,-0.236,1300,-0.382,1400,69,14,20.29
Downside,-0.236,1300,-0.382,1500,69,4,5.8
Downside,-0.236,1300,0.0,1300,69,4,5.8
Downside,-0.236,1300,0.0,1400,69,19,27.54
Downside,-0.236,1300,0.0,1500,69,11,15.94
Downside,-0.236,1300,0.236,1400,69,4,5.8
Downside,-0.236,1300,0.236,1500,69,6,8.7
Downside,-0.236,1300,0.382,1500,69,6,8.7
Downside,-0.236,1300,0.5,1500,69,4,5.8
Downside,-0.236,1300,0.618,1500,69,1,1.45
Upside,0.382,1400,-1.0,1500,67,2,2.99
Upside,0.382,1400,-0.786,1500,67,3,4.48
Upside,0.382,1400,-0.618,1400,67,2,2.99
Upside,0.382,1400,-0.618,1500,67,2,2.99
Upside,0.382,1400,-0.5,1400,67,2,2.99
Upside,0.382,1400,-0.5,1500,67,3,4.48
Upside,0.382,1400,-0.382,1400,67,2,2.99
Upside,0.382,1400,-0.382,1500,67,3,4.48
Upside,0.382,1400,-0.236,1400,67,3,4.48
Upside,0.382,1400,-0.236,1500,67,8,11.94
Upside,0.382,1400,0.0,1400,67,8,11.94
Upside,0.382,1400,0.0,1500,67,9,13.43
Upside,0.382,1400,0.236,1400,67,19,28.36
Upside,0.382,1400,0.236,1500,67,13,19.4
Upside,0.382,1400,0.5,1400,67,24,35.82
Upside,0.382,1400,0.5,1500,67,21,31.34
Upside,0.382,1400,0.618,1400,67,11,16.42
Upside,0.382,1400,0.618,1500,67,16,23.88
Upside,0.382,1400,0.786,1400,67,4,5.97
Upside,0.382,1400,0.786,1500,67,8,11.94
Upside,0.382,1400,1.0,1400,67,2,2.99
Upside,0.382,1400,1.0,1500,67,6,8.96
Upside,0.382,1500,0.236,1500,66,13,19.7
Upside,0.382,1500,0.5,1500,66,15,22.73
Upside,0.382,1500,0.618,1500,66,6,9.09
Upside,0.382,1500,0.786,1500,66,2,3.03
Upside,0.618,1400,-1.0,1500,66,1,1.52
Upside,0.618,1400,-0.786,1500,66,2,3.03
Upside,0.618,1400,-0.618,1400,66,1,1.52
Upside,0.618,1400,-0.618,1500,66,2,3.03
Upside,0.618,1400,-0.5,1400,66,1,1.52
Upside,0.618,1400,-0.5,1500,66,2,3.03
Upside,0.618,1400,-0.382,1400,66,1,1.52
Upside,0.618,1400,-0.382,1500,66,2,3.03
Upside,0.618,1400,-0.236,1400,66,1,1.52
Upside,0.618,1400,-0.236,1500,66,6,9.09
Upside,0.618,1400,0.0,1400,66,2,3.03
Upside,0.618,1400,0.0,1500,66,7,10.61
Upside,0.618,1400,0.236,1400,66,6,9.09
Upside,0.618,1400,0.236,1500,66,9,13.64
Upside,0.618,1400,0.382,1400,66,10,15.15
Upside,0.618,1400,0.382,1500,66,12,18.18
Upside,0.618,1400,0.5,1400,66,18,27.27
Upside,0.618,1400,0.5,1500,66,16,24.24
Upside,0.618,1400,0.786,1400,66,16,24.24
Upside,0.618,1400,0.786,1500,66,15,22.73
Upside,0.618,1400,1.0,1400,66,5,7.58
Upside,0.618,1400,1.0,1500,66,10,15.15
Upside,0.0,1100,-1.0,1300,64,2,3.12
Upside,0.0,1100,-1.0,1500,64,1,1.56
Upside,0.0,1100,-0.786,1300,64,3,4.69
Upside,0.0,1100,-0.786,1400,64,1,1.56
Upside,0.0,1100,-0.786,1500,64,1,1.56
Upside,0.0,1100,-0.618,1200,64,1,1.56
Upside,0.0,1100,-0.618,1300,64,3,4.69
Upside,0.0,1100,-0.618,1400,64,1,1.56
Upside,0.0,1100,-0.618,1500,64,2,3.12
Upside,0.0,1100,-0.5,1200,64,3,4.69
Upside,0.0,1100,-0.5,1300,64,2,3.12
Upside,0.0,1100,-0.5,1400,64,3,4.69
Upside,0.0,1100,-0.5,1500,64,3,4.69
Upside,0.0,1100,-0.382,1100,64,1,1.56
Upside,0.0,1100,-0.382,1200,64,5,7.81
Upside,0.0,1100,-0.382,1300,64,3,4.69
Upside,0.0,1100,-0.382,1400,64,4,6.25
Upside,0.0,1100,-0.382,1500,64,4,6.25
Upside,0.0,1100,-0.236,1100,64,6,9.38
Upside,0.0,1100,-0.236,1200,64,6,9.38
Upside,0.0,1100,-0.236,1300,64,10,15.62
Upside,0.0,1100,-0.236,1400,64,8,12.5
Upside,0.0,1100,-0.236,1500,64,7,10.94
Upside,0.0,1100,0.236,1100,64,7,10.94
Upside,0.0,1100,0.236,1200,64,9,14.06
Upside,0.0,1100,0.236,1300,64,6,9.38
Upside,0.0,1100,0.236,1400,64,1,1.56
Upside,0.0,1100,0.236,1500,64,7,10.94
Upside,0.0,1100,0.382,1100,64,3,4.69
Upside,0.0,1100,0.382,1200,64,4,6.25
Upside,0.0,1100,0.382,1300,64,3,4.69
Upside,0.0,1100,0.382,1400,64,2,3.12
Upside,0.0,1100,0.382,1500,64,3,4.69
Upside,0.0,1100,0.5,1100,64,2,3.12
Upside,0.0,1100,0.5,1200,64,3,4.69
Upside,0.0,1100,0.5,1300,64,5,7.81
Upside,0.0,1100,0.618,1100,64,2,3.12
Upside,0.0,1100,0.618,1200,64,3,4.69
Upside,0.0,1100,0.618,1300,64,1,1.56
Upside,0.0,1100,0.618,1400,64,2,3.12
Upside,0.0,1100,0.618,1500,64,1,1.56
Upside,0.0,1100,0.786,1100,64,2,3.12
Upside,0.0,1100,0.786,1200,64,1,1.56
Upside,0.0,1100,0.786,1300,64,1,1.56
Upside,0.0,1100,1.0,1100,64,1,1.56
Upside,0.0,1100,1.0,1300,64,1,1.56
Upside,0.0,1100,1.0,1500,64,1,1.56
Downside,-0.382,1200,-1.0,1200,64,2,3.12
Downside,-0.382,1200,-1.0,1300,64,4,6.25
Downside,-0.382,1200,-1.0,1400,64,2,3.12
Downside,-0.382,1200,-1.0,1500,64,3,4.69
Downside,-0.382,1200,-0.786,1200,64,5,7.81
Downside,-0.382,1200,-0.786,1300,64,7,10.94
Downside,-0.382,1200,-0.786,1400,64,3,4.69
Downside,-0.382,1200,-0.786,1500,64,7,10.94
Downside,-0.382,1200,-0.618,1200,64,13,20.31
Downside,-0.382,1200,-0.618,1300,64,10,15.62
Downside,-0.382,1200,-0.618,1400,64,6,9.38
Downside,-0.382,1200,-0.618,1500,64,6,9.38
Downside,-0.382,1200,-0.5,1200,64,28,43.75
Downside,-0.382,1200,-0.5,1300,64,10,15.62
Downside,-0.382,1200,-0.5,1400,64,7,10.94
Downside,-0.382,1200,-0.5,1500,64,2,3.12
Downside,-0.382,1200,-0.236,1200,64,22,34.38
Downside,-0.382,1200,-0.236,1300,64,17,26.56
Downside,-0.382,1200,-0.236,1400,64,5,7.81
Downside,-0.382,1200,-0.236,1500,64,4,6.25
Downside,-0.382,1200,0.0,1200,64,1,1.56
Downside,-0.382,1200,0.0,1300,64,7,10.94
Downside,-0.382,1200,0.0,1400,64,7,10.94
Downside,-0.382,1200,0.0,1500,64,7,10.94
Downside,-0.382,1200,0.236,1300,64,1,1.56
Downside,-0.382,1200,0.236,1400,64,5,7.81
Downside,-0.382,1200,0.236,1500,64,4,6.25
Downside,-0.382,1200,0.236,1600,64,1,1.56
Downside,-0.382,1200,0.382,1300,64,1,1.56
Downside,-0.382,1200,0.382,1400,64,3,4.69
Downside,-0.382,1200,0.382,1500,64,3,4.69
Downside,-0.382,1200,0.5,1400,64,2,3.12
Downside,-0.382,1200,0.5,1500,64,2,3.12
Downside,-0.382,1200,0.618,1400,64,2,3.12
Downside,-0.382,1200,0.786,1500,64,1,1.56
Downside,-0.382,1200,1.0,1500,64,1,1.56
Upside,0.382,1200,-0.786,1500,64,1,1.56
Upside,0.382,1200,-0.618,1400,64,1,1.56
Upside,0.382,1200,-0.5,1400,64,1,1.56
Upside,0.382,1200,-0.382,1200,64,1,1.56
Upside,0.382,1200,-0.382,1400,64,2,3.12
Upside,0.382,1200,-0.236,1200,64,1,1.56
Upside,0.382,1200,-0.236,1300,64,1,1.56
Upside,0.382,1200,-0.236,1400,64,2,3.12
Upside,0.382,1200,-0.236,1500,64,4,6.25
Upside,0.382,1200,0.0,1200,64,2,3.12
Upside,0.382,1200,0.0,1300,64,6,9.38
Upside,0.382,1200,0.0,1400,64,1,1.56
Upside,0.382,1200,0.0,1500,64,6,9.38
Upside,0.382,1200,0.236,1200,64,11,17.19
Upside,0.382,1200,0.236,1300,64,10,15.62
Upside,0.382,1200,0.236,1400,64,6,9.38
Upside,0.382,1200,0.236,1500,64,6,9.38
Upside,0.382,1200,0.5,1200,64,20,31.25
Upside,0.382,1200,0.5,1300,64,10,15.62
Upside,0.382,1200,0.5,1400,64,5,7.81
Upside,0.382,1200,0.5,1500,64,10,15.62
Upside,0.382,1200,0.618,1200,64,8,12.5
Upside,0.382,1200,0.618,1300,64,8,12.5
Upside,0.382,1200,0.618,1400,64,6,9.38
Upside,0.382,1200,0.618,1500,64,8,12.5
Upside,0.382,1200,0.786,1200,64,2,3.12
Upside,0.382,1200,0.786,1300,64,3,4.69
Upside,0.382,1200,0.786,1400,64,4,6.25
Upside,0.382,1200,0.786,1500,64,4,6.25
Upside,0.382,1200,1.0,1200,64,1,1.56
Upside,0.382,1200,1.0,1300,64,1,1.56
Upside,0.382,1200,1.0,1500,64,3,4.69
Upside,0.236,1500,0.0,1500,64,8,12.5
Upside,0.236,1500,0.382,1500,64,13,20.31
Upside,0.236,1500,0.5,1500,64,4,6.25
Upside,0.236,1500,0.618,1500,64,2,3.12
Upside,0.236,1500,0.786,1500,64,1,1.56
Downside,-0.236,1500,-1.0,1500,63,2,3.17
Downside,-0.236,1500,-0.786,1500,63,5,7.94
Downside,-0.236,1500,-0.618,1500,63,11,17.46
