Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-1.0,0940,-0.5,1020.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1040.0,75,3.0,4.0
Downside,-1.0,0940,-0.5,1050.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1120.0,75,2.0,2.67
Downside,-1.0,0940,-0.5,1220.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1230.0,75,2.0,2.67
Downside,-1.0,0940,-0.5,1240.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1250.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1300.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1310.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1320.0,75,2.0,2.67
Downside,-1.0,0940,-0.5,1330.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1350.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1410.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1430.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1520.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1530.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1550.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1010.0,75,2.0,2.67
Downside,-1.0,0940,-0.382,1030.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1040.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1050.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1110.0,75,2.0,2.67
Downside,-1.0,0940,-0.382,1130.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1230.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1300.0,75,2.0,2.67
Downside,-1.0,0940,-0.382,1310.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1320.0,75,2.0,2.67
Downside,-1.0,0940,-0.382,1330.0,75,2.0,2.67
Downside,-1.0,0940,-0.382,1340.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1410.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1420.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1430.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1530.0,75,1.0,1.33
Downside,-1.0,0940,-0.382,1540.0,75,2.0,2.67
Downside,-1.0,0940,-0.236,1020.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1100.0,75,3.0,4.0
Downside,-1.0,0940,-0.236,1110.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1150.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1200.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1240.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1330.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1340.0,75,3.0,4.0
Downside,-1.0,0940,-0.236,1420.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1430.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1450.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1500.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1530.0,75,1.0,1.33
Downside,-1.0,0940,-0.236,1550.0,75,2.0,2.67
Downside,-1.0,0940,0.0,1020.0,75,1.0,1.33
Downside,-1.0,0940,0.0,1100.0,75,1.0,1.33
Downside,-1.0,0940,0.0,1430.0,75,1.0,1.33
Downside,-1.0,0940,0.0,1440.0,75,1.0,1.33
Downside,-1.0,0940,0.0,1450.0,75,1.0,1.33
Downside,-1.0,0940,0.0,1500.0,75,1.0,1.33
Downside,-1.0,0940,0.0,1530.0,75,1.0,1.33
Downside,-1.0,0940,0.0,1550.0,75,3.0,4.0
Downside,-1.0,0940,0.236,1110.0,75,1.0,1.33
Downside,-1.0,0940,0.236,1500.0,75,1.0,1.33
Downside,-1.0,0940,0.236,1510.0,75,1.0,1.33
Downside,-1.0,0940,0.236,1530.0,75,1.0,1.33
Downside,-1.0,0940,0.236,1550.0,75,1.0,1.33
Downside,-1.0,0940,0.382,1110.0,75,1.0,1.33
Downside,-1.0,0940,0.382,1520.0,75,1.0,1.33
Downside,-1.0,0940,0.382,1530.0,75,1.0,1.33
Downside,-1.0,0940,0.5,1120.0,75,1.0,1.33
Downside,-1.0,0940,0.5,1530.0,75,1.0,1.33
Downside,-1.0,0940,0.618,1120.0,75,1.0,1.33
Downside,-1.0,0940,0.618,1550.0,75,1.0,1.33
Downside,-1.0,0940,0.786,1130.0,75,1.0,1.33
Downside,-1.0,0940,0.786,1550.0,75,1.0,1.33
Downside,-1.0,0940,1.0,1140.0,75,1.0,1.33
Upside,0.618,0930,-1.0,1150.0,67,1.0,1.49
Upside,0.618,0930,-0.786,1130.0,67,1.0,1.49
Upside,0.618,0930,-0.786,1410.0,67,2.0,2.99
Upside,0.618,0930,-0.618,1120.0,67,1.0,1.49
Upside,0.618,0930,-0.618,1210.0,67,1.0,1.49
Upside,0.618,0930,-0.618,1330.0,67,1.0,1.49
Upside,0.618,0930,-0.618,1400.0,67,1.0,1.49
Upside,0.618,0930,-0.5,1030.0,67,1.0,1.49
Upside,0.618,0930,-0.5,1110.0,67,1.0,1.49
Upside,0.618,0930,-0.5,1120.0,67,1.0,1.49
Upside,0.618,0930,-0.5,1200.0,67,1.0,1.49
Upside,0.618,0930,-0.5,1350.0,67,1.0,1.49
Upside,0.618,0930,-0.382,1030.0,67,1.0,1.49
Upside,0.618,0930,-0.382,1110.0,67,3.0,4.48
Upside,0.618,0930,-0.382,1200.0,67,1.0,1.49
Upside,0.618,0930,-0.382,1350.0,67,1.0,1.49
Upside,0.618,0930,-0.382,1430.0,67,1.0,1.49
Upside,0.618,0930,-0.236,1030.0,67,1.0,1.49
Upside,0.618,0930,-0.236,1040.0,67,1.0,1.49
Upside,0.618,0930,-0.236,1100.0,67,1.0,1.49
Upside,0.618,0930,-0.236,1110.0,67,1.0,1.49
Upside,0.618,0930,-0.236,1200.0,67,1.0,1.49
Upside,0.618,0930,-0.236,1350.0,67,1.0,1.49
Upside,0.618,0930,-0.236,1400.0,67,1.0,1.49
Upside,0.618,0930,-0.236,1420.0,67,1.0,1.49
Upside,0.618,0930,0.0,1020.0,67,1.0,1.49
Upside,0.618,0930,0.0,1030.0,67,2.0,2.99
Upside,0.618,0930,0.0,1100.0,67,1.0,1.49
Upside,0.618,0930,0.0,1130.0,67,1.0,1.49
Upside,0.618,0930,0.0,1150.0,67,2.0,2.99
Upside,0.618,0930,0.0,1220.0,67,1.0,1.49
Upside,0.618,0930,0.0,1320.0,67,1.0,1.49
Upside,0.618,0930,0.0,1330.0,67,1.0,1.49
Upside,0.618,0930,0.236,940.0,67,1.0,1.49
Upside,0.618,0930,0.236,950.0,67,2.0,2.99
Upside,0.618,0930,0.236,1000.0,67,2.0,2.99
Upside,0.618,0930,0.236,1010.0,67,2.0,2.99
Upside,0.618,0930,0.236,1020.0,67,2.0,2.99
Upside,0.618,0930,0.236,1030.0,67,1.0,1.49
Upside,0.618,0930,0.236,1040.0,67,2.0,2.99
Upside,0.618,0930,0.236,1050.0,67,1.0,1.49
Upside,0.618,0930,0.236,1100.0,67,1.0,1.49
Upside,0.618,0930,0.236,1310.0,67,1.0,1.49
Upside,0.618,0930,0.236,1320.0,67,1.0,1.49
Upside,0.618,0930,0.236,1410.0,67,1.0,1.49
Upside,0.618,0930,0.236,1430.0,67,1.0,1.49
Upside,0.618,0930,0.236,1500.0,67,2.0,2.99
Upside,0.618,0930,0.382,940.0,67,2.0,2.99
Upside,0.618,0930,0.382,950.0,67,3.0,4.48
Upside,0.618,0930,0.382,1000.0,67,6.0,8.96
Upside,0.618,0930,0.382,1010.0,67,4.0,5.97
Upside,0.618,0930,0.382,1030.0,67,1.0,1.49
Upside,0.618,0930,0.382,1230.0,67,1.0,1.49
Upside,0.618,0930,0.382,1240.0,67,1.0,1.49
Upside,0.618,0930,0.382,1300.0,67,1.0,1.49
Upside,0.618,0930,0.382,1400.0,67,1.0,1.49
Upside,0.618,0930,0.382,1410.0,67,1.0,1.49
Upside,0.618,0930,0.382,1500.0,67,1.0,1.49
Upside,0.618,0930,0.382,1550.0,67,1.0,1.49
Upside,0.618,0930,0.5,940.0,67,13.0,19.4
Upside,0.618,0930,0.5,950.0,67,3.0,4.48
Upside,0.618,0930,0.5,1000.0,67,2.0,2.99
Upside,0.618,0930,0.5,1010.0,67,2.0,2.99
Upside,0.618,0930,0.5,1030.0,67,2.0,2.99
Upside,0.618,0930,0.5,1040.0,67,2.0,2.99
Upside,0.618,0930,0.5,1130.0,67,1.0,1.49
Upside,0.618,0930,0.5,1140.0,67,1.0,1.49
Upside,0.618,0930,0.5,1210.0,67,1.0,1.49
Upside,0.618,0930,0.5,1220.0,67,2.0,2.99
Upside,0.618,0930,0.5,1230.0,67,1.0,1.49
Upside,0.618,0930,0.5,1240.0,67,1.0,1.49
Upside,0.618,0930,0.5,1300.0,67,1.0,1.49
Upside,0.618,0930,0.5,1310.0,67,1.0,1.49
Upside,0.618,0930,0.5,1400.0,67,1.0,1.49
Upside,0.618,0930,0.5,1450.0,67,1.0,1.49
Upside,0.618,0930,0.5,1550.0,67,1.0,1.49
Upside,0.618,0930,0.786,930.0,67,25.0,37.31
Upside,0.618,0930,0.786,940.0,67,10.0,14.93
Upside,0.618,0930,0.786,950.0,67,7.0,10.45
Upside,0.618,0930,0.786,1000.0,67,6.0,8.96
Upside,0.618,0930,0.786,1010.0,67,3.0,4.48
Upside,0.618,0930,0.786,1020.0,67,1.0,1.49
Upside,0.618,0930,0.786,1030.0,67,3.0,4.48
Upside,0.618,0930,0.786,1050.0,67,3.0,4.48
Upside,0.618,0930,0.786,1130.0,67,3.0,4.48
Upside,0.618,0930,0.786,1150.0,67,1.0,1.49
Upside,0.618,0930,0.786,1200.0,67,1.0,1.49
Upside,0.618,0930,0.786,1420.0,67,1.0,1.49
Upside,0.618,0930,0.786,1520.0,67,1.0,1.49
Upside,0.618,0930,1.0,930.0,67,7.0,10.45
Upside,0.618,0930,1.0,940.0,67,9.0,13.43
Upside,0.618,0930,1.0,950.0,67,3.0,4.48
Upside,0.618,0930,1.0,1000.0,67,3.0,4.48
Upside,0.618,0930,1.0,1010.0,67,1.0,1.49
Upside,0.618,0930,1.0,1020.0,67,2.0,2.99
Upside,0.618,0930,1.0,1040.0,67,3.0,4.48
Upside,0.618,0930,1.0,1050.0,67,1.0,1.49
Upside,0.618,0930,1.0,1100.0,67,4.0,5.97
Upside,0.618,0930,1.0,1110.0,67,1.0,1.49
Upside,0.618,0930,1.0,1200.0,67,2.0,2.99
Upside,0.618,0930,1.0,1210.0,67,2.0,2.99
Upside,0.618,0930,1.0,1250.0,67,1.0,1.49
Upside,0.618,0930,1.0,1320.0,67,1.0,1.49
Upside,0.618,0930,1.0,1340.0,67,1.0,1.49
Upside,0.618,0930,1.0,1350.0,67,1.0,1.49
Upside,0.618,0930,1.0,1410.0,67,1.0,1.49
Upside,0.618,0930,1.0,1440.0,67,1.0,1.49
Upside,0.618,0930,1.0,1500.0,67,1.0,1.49
Upside,0.618,0930,1.0,1530.0,67,2.0,2.99
Downside,-0.618,0930,-1.0,930.0,65,18.0,27.69
Downside,-0.618,0930,-1.0,940.0,65,5.0,7.69
Downside,-0.618,0930,-1.0,950.0,65,4.0,6.15
Downside,-0.618,0930,-1.0,1000.0,65,3.0,4.62
Downside,-0.618,0930,-1.0,1010.0,65,6.0,9.23
Downside,-0.618,0930,-1.0,1020.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1030.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1040.0,65,2.0,3.08
Downside,-0.618,0930,-1.0,1050.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1120.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1130.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1210.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1300.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1320.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1410.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1430.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1450.0,65,1.0,1.54
Downside,-0.618,0930,-1.0,1540.0,65,1.0,1.54
Downside,-0.618,0930,-0.786,930.0,65,35.0,53.85
Downside,-0.618,0930,-0.786,940.0,65,9.0,13.85
Downside,-0.618,0930,-0.786,950.0,65,6.0,9.23
Downside,-0.618,0930,-0.786,1000.0,65,1.0,1.54
Downside,-0.618,0930,-0.786,1020.0,65,1.0,1.54
Downside,-0.618,0930,-0.786,1030.0,65,1.0,1.54
Downside,-0.618,0930,-0.786,1040.0,65,1.0,1.54
Downside,-0.618,0930,-0.786,1100.0,65,1.0,1.54
Downside,-0.618,0930,-0.786,1120.0,65,1.0,1.54
Downside,-0.618,0930,-0.786,1400.0,65,1.0,1.54
Downside,-0.618,0930,-0.786,1440.0,65,1.0,1.54
Downside,-0.618,0930,-0.786,1550.0,65,1.0,1.54
Downside,-0.618,0930,-0.5,940.0,65,8.0,12.31
Downside,-0.618,0930,-0.5,950.0,65,7.0,10.77
Downside,-0.618,0930,-0.5,1000.0,65,6.0,9.23
Downside,-0.618,0930,-0.5,1010.0,65,1.0,1.54
Downside,-0.618,0930,-0.5,1020.0,65,2.0,3.08
Downside,-0.618,0930,-0.5,1030.0,65,2.0,3.08
Downside,-0.618,0930,-0.5,1040.0,65,1.0,1.54
Downside,-0.618,0930,-0.5,1050.0,65,2.0,3.08
Downside,-0.618,0930,-0.5,1100.0,65,2.0,3.08
Downside,-0.618,0930,-0.5,1110.0,65,1.0,1.54
Downside,-0.618,0930,-0.5,1140.0,65,1.0,1.54
Downside,-0.618,0930,-0.5,1150.0,65,1.0,1.54
Downside,-0.618,0930,-0.5,1200.0,65,1.0,1.54
Downside,-0.618,0930,-0.5,1210.0,65,1.0,1.54
Downside,-0.618,0930,-0.5,1340.0,65,1.0,1.54
Downside,-0.618,0930,-0.5,1400.0,65,1.0,1.54
Downside,-0.618,0930,-0.5,1510.0,65,1.0,1.54
Downside,-0.618,0930,-0.382,940.0,65,4.0,6.15
Downside,-0.618,0930,-0.382,950.0,65,1.0,1.54
Downside,-0.618,0930,-0.382,1000.0,65,5.0,7.69
Downside,-0.618,0930,-0.382,1010.0,65,3.0,4.62
Downside,-0.618,0930,-0.382,1030.0,65,3.0,4.62
Downside,-0.618,0930,-0.382,1040.0,65,2.0,3.08
Downside,-0.618,0930,-0.382,1050.0,65,1.0,1.54
Downside,-0.618,0930,-0.382,1100.0,65,2.0,3.08
Downside,-0.618,0930,-0.382,1120.0,65,1.0,1.54
Downside,-0.618,0930,-0.382,1140.0,65,1.0,1.54
Downside,-0.618,0930,-0.382,1200.0,65,2.0,3.08
Downside,-0.618,0930,-0.382,1240.0,65,1.0,1.54
Downside,-0.618,0930,-0.382,1250.0,65,1.0,1.54
Downside,-0.618,0930,-0.382,1350.0,65,2.0,3.08
Downside,-0.618,0930,-0.382,1400.0,65,1.0,1.54
Downside,-0.618,0930,-0.382,1420.0,65,1.0,1.54
Downside,-0.618,0930,-0.382,1510.0,65,1.0,1.54
Downside,-0.618,0930,-0.382,1540.0,65,2.0,3.08
Downside,-0.618,0930,-0.236,940.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,950.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1000.0,65,2.0,3.08
Downside,-0.618,0930,-0.236,1010.0,65,3.0,4.62
Downside,-0.618,0930,-0.236,1020.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1030.0,65,2.0,3.08
Downside,-0.618,0930,-0.236,1040.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1100.0,65,2.0,3.08
Downside,-0.618,0930,-0.236,1130.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1210.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1320.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1350.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1400.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1410.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1430.0,65,2.0,3.08
Downside,-0.618,0930,-0.236,1440.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1450.0,65,1.0,1.54
Downside,-0.618,0930,-0.236,1520.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1010.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1030.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1040.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1050.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1200.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1220.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1230.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1400.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1420.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1440.0,65,1.0,1.54
Downside,-0.618,0930,0.0,1500.0,65,1.0,1.54
Downside,-0.618,0930,0.236,1050.0,65,1.0,1.54
Downside,-0.618,0930,0.236,1140.0,65,1.0,1.54
Downside,-0.618,0930,0.236,1240.0,65,1.0,1.54
Downside,-0.618,0930,0.236,1300.0,65,1.0,1.54
Downside,-0.618,0930,0.236,1510.0,65,1.0,1.54
Downside,-0.618,0930,0.236,1520.0,65,1.0,1.54
Downside,-0.618,0930,0.236,1530.0,65,1.0,1.54
Downside,-0.618,0930,0.382,1050.0,65,1.0,1.54
Downside,-0.618,0930,0.382,1340.0,65,1.0,1.54
Downside,-0.618,0930,0.382,1510.0,65,1.0,1.54
Downside,-0.618,0930,0.382,1550.0,65,1.0,1.54
Downside,-0.618,0930,0.5,1110.0,65,1.0,1.54
Downside,-0.618,0930,0.5,1440.0,65,1.0,1.54
Downside,-0.618,0930,0.5,1510.0,65,1.0,1.54
Downside,-0.618,0930,0.618,1110.0,65,1.0,1.54
Downside,-0.618,0930,0.618,1520.0,65,1.0,1.54
Downside,-0.618,0930,0.618,1530.0,65,1.0,1.54
Downside,-0.618,0930,0.786,1120.0,65,1.0,1.54
Downside,-0.618,0930,0.786,1550.0,65,1.0,1.54
Downside,-0.618,0930,1.0,1120.0,65,1.0,1.54
Downside,-0.236,1000,-1.0,1030.0,65,1.0,1.54
Downside,-0.236,1000,-1.0,1110.0,65,1.0,1.54
Downside,-0.236,1000,-1.0,1300.0,65,1.0,1.54
Downside,-0.236,1000,-1.0,1340.0,65,2.0,3.08
Downside,-0.236,1000,-1.0,1430.0,65,1.0,1.54
Downside,-0.236,1000,-1.0,1450.0,65,1.0,1.54
Downside,-0.236,1000,-1.0,1500.0,65,1.0,1.54
Downside,-0.236,1000,-1.0,1520.0,65,1.0,1.54
Downside,-0.236,1000,-1.0,1550.0,65,2.0,3.08
Downside,-0.236,1000,-0.786,1000.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1020.0,65,2.0,3.08
Downside,-0.236,1000,-0.786,1030.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1040.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1100.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1110.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1120.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1150.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1200.0,65,2.0,3.08
Downside,-0.236,1000,-0.786,1220.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1350.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1420.0,65,2.0,3.08
Downside,-0.236,1000,-0.786,1510.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1520.0,65,1.0,1.54
Downside,-0.236,1000,-0.786,1550.0,65,1.0,1.54
Downside,-0.236,1000,-0.618,1000.0,65,4.0,6.15
Downside,-0.236,1000,-0.618,1010.0,65,2.0,3.08
Downside,-0.236,1000,-0.618,1020.0,65,2.0,3.08
Downside,-0.236,1000,-0.618,1030.0,65,2.0,3.08
Downside,-0.236,1000,-0.618,1040.0,65,1.0,1.54
Downside,-0.236,1000,-0.618,1100.0,65,1.0,1.54
Downside,-0.236,1000,-0.618,1140.0,65,1.0,1.54
Downside,-0.236,1000,-0.618,1220.0,65,1.0,1.54
Downside,-0.236,1000,-0.618,1300.0,65,1.0,1.54
Downside,-0.236,1000,-0.618,1340.0,65,1.0,1.54
Downside,-0.236,1000,-0.618,1400.0,65,2.0,3.08
Downside,-0.236,1000,-0.618,1420.0,65,1.0,1.54
Downside,-0.236,1000,-0.618,1500.0,65,2.0,3.08
Downside,-0.236,1000,-0.618,1530.0,65,1.0,1.54
Downside,-0.236,1000,-0.618,1550.0,65,1.0,1.54
Downside,-0.236,1000,-0.5,1000.0,65,7.0,10.77
Downside,-0.236,1000,-0.5,1010.0,65,2.0,3.08
Downside,-0.236,1000,-0.5,1020.0,65,2.0,3.08
Downside,-0.236,1000,-0.5,1030.0,65,4.0,6.15
Downside,-0.236,1000,-0.5,1100.0,65,1.0,1.54
Downside,-0.236,1000,-0.5,1110.0,65,1.0,1.54
Downside,-0.236,1000,-0.5,1130.0,65,2.0,3.08
Downside,-0.236,1000,-0.5,1200.0,65,1.0,1.54
Downside,-0.236,1000,-0.5,1210.0,65,2.0,3.08
Downside,-0.236,1000,-0.5,1240.0,65,1.0,1.54
Downside,-0.236,1000,-0.5,1320.0,65,1.0,1.54
Downside,-0.236,1000,-0.5,1350.0,65,2.0,3.08
Downside,-0.236,1000,-0.5,1410.0,65,1.0,1.54
Downside,-0.236,1000,-0.5,1420.0,65,1.0,1.54
Downside,-0.236,1000,-0.5,1450.0,65,1.0,1.54
Downside,-0.236,1000,-0.5,1500.0,65,1.0,1.54
Downside,-0.236,1000,-0.5,1530.0,65,1.0,1.54
Downside,-0.236,1000,-0.382,1000.0,65,17.0,26.15
Downside,-0.236,1000,-0.382,1010.0,65,8.0,12.31
Downside,-0.236,1000,-0.382,1020.0,65,3.0,4.62
Downside,-0.236,1000,-0.382,1030.0,65,1.0,1.54
Downside,-0.236,1000,-0.382,1040.0,65,3.0,4.62
Downside,-0.236,1000,-0.382,1050.0,65,1.0,1.54
Downside,-0.236,1000,-0.382,1100.0,65,1.0,1.54
Downside,-0.236,1000,-0.382,1120.0,65,1.0,1.54
Downside,-0.236,1000,-0.382,1130.0,65,1.0,1.54
Downside,-0.236,1000,-0.382,1140.0,65,1.0,1.54
Downside,-0.236,1000,-0.382,1150.0,65,2.0,3.08
Downside,-0.236,1000,-0.382,1200.0,65,2.0,3.08
Downside,-0.236,1000,-0.382,1210.0,65,1.0,1.54
Downside,-0.236,1000,-0.382,1250.0,65,1.0,1.54
Downside,-0.236,1000,-0.382,1350.0,65,1.0,1.54
Downside,-0.236,1000,-0.382,1520.0,65,2.0,3.08
Downside,-0.236,1000,0.0,1010.0,65,8.0,12.31
Downside,-0.236,1000,0.0,1020.0,65,3.0,4.62
Downside,-0.236,1000,0.0,1030.0,65,3.0,4.62
Downside,-0.236,1000,0.0,1040.0,65,6.0,9.23
Downside,-0.236,1000,0.0,1050.0,65,3.0,4.62
Downside,-0.236,1000,0.0,1100.0,65,5.0,7.69
Downside,-0.236,1000,0.0,1110.0,65,3.0,4.62
Downside,-0.236,1000,0.0,1120.0,65,3.0,4.62
Downside,-0.236,1000,0.0,1130.0,65,1.0,1.54
Downside,-0.236,1000,0.0,1140.0,65,1.0,1.54
Downside,-0.236,1000,0.0,1150.0,65,1.0,1.54
Downside,-0.236,1000,0.0,1220.0,65,2.0,3.08
Downside,-0.236,1000,0.0,1230.0,65,1.0,1.54
Downside,-0.236,1000,0.0,1240.0,65,1.0,1.54
Downside,-0.236,1000,0.0,1300.0,65,1.0,1.54
Downside,-0.236,1000,0.0,1320.0,65,1.0,1.54
Downside,-0.236,1000,0.0,1410.0,65,2.0,3.08
Downside,-0.236,1000,0.0,1420.0,65,1.0,1.54
Downside,-0.236,1000,0.0,1450.0,65,1.0,1.54
Downside,-0.236,1000,0.0,1550.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1050.0,65,2.0,3.08
Downside,-0.236,1000,0.236,1100.0,65,2.0,3.08
Downside,-0.236,1000,0.236,1110.0,65,3.0,4.62
Downside,-0.236,1000,0.236,1130.0,65,2.0,3.08
Downside,-0.236,1000,0.236,1140.0,65,2.0,3.08
Downside,-0.236,1000,0.236,1200.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1210.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1220.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1230.0,65,2.0,3.08
Downside,-0.236,1000,0.236,1250.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1310.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1400.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1430.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1440.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1450.0,65,2.0,3.08
Downside,-0.236,1000,0.236,1510.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1520.0,65,2.0,3.08
Downside,-0.236,1000,0.236,1540.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1550.0,65,1.0,1.54
Downside,-0.236,1000,0.236,1600.0,65,1.0,1.54
Downside,-0.236,1000,0.382,1110.0,65,1.0,1.54
Downside,-0.236,1000,0.382,1120.0,65,2.0,3.08
Downside,-0.236,1000,0.382,1130.0,65,1.0,1.54
Downside,-0.236,1000,0.382,1140.0,65,1.0,1.54
Downside,-0.236,1000,0.382,1200.0,65,3.0,4.62
Downside,-0.236,1000,0.382,1210.0,65,1.0,1.54
Downside,-0.236,1000,0.382,1300.0,65,1.0,1.54
Downside,-0.236,1000,0.382,1310.0,65,1.0,1.54
Downside,-0.236,1000,0.382,1320.0,65,1.0,1.54
Downside,-0.236,1000,0.382,1350.0,65,1.0,1.54
Downside,-0.236,1000,0.382,1510.0,65,2.0,3.08
Downside,-0.236,1000,0.382,1520.0,65,1.0,1.54
Downside,-0.236,1000,0.5,1130.0,65,1.0,1.54
Downside,-0.236,1000,0.5,1210.0,65,3.0,4.62
Downside,-0.236,1000,0.5,1310.0,65,1.0,1.54
Downside,-0.236,1000,0.5,1340.0,65,2.0,3.08
Downside,-0.236,1000,0.5,1400.0,65,1.0,1.54
Downside,-0.236,1000,0.5,1510.0,65,1.0,1.54
Downside,-0.236,1000,0.5,1530.0,65,1.0,1.54
Downside,-0.236,1000,0.618,1210.0,65,1.0,1.54
Downside,-0.236,1000,0.618,1240.0,65,2.0,3.08
Downside,-0.236,1000,0.618,1310.0,65,1.0,1.54
Downside,-0.236,1000,0.618,1350.0,65,1.0,1.54
Downside,-0.236,1000,0.618,1420.0,65,1.0,1.54
Downside,-0.236,1000,0.618,1500.0,65,1.0,1.54
Downside,-0.236,1000,0.618,1530.0,65,1.0,1.54
Downside,-0.236,1000,0.618,1550.0,65,1.0,1.54
Downside,-0.236,1000,0.786,1300.0,65,1.0,1.54
Downside,-0.236,1000,0.786,1400.0,65,1.0,1.54
Downside,-0.236,1000,0.786,1540.0,65,1.0,1.54
Downside,-0.236,1000,0.786,1550.0,65,1.0,1.54
Downside,-0.236,1000,1.0,1430.0,65,1.0,1.54
Downside,-0.236,0950,-1.0,1010.0,65,1.0,1.54
Downside,-0.236,0950,-1.0,1050.0,65,2.0,3.08
Downside,-0.236,0950,-1.0,1100.0,65,2.0,3.08
Downside,-0.236,0950,-1.0,1130.0,65,1.0,1.54
Downside,-0.236,0950,-1.0,1200.0,65,2.0,3.08
Downside,-0.236,0950,-1.0,1220.0,65,1.0,1.54
Downside,-0.236,0950,-1.0,1310.0,65,1.0,1.54
