Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.382,1000,-0.786,1550.0,54,1,1.85
Downside,-0.382,1000,-0.618,1000.0,54,5,9.26
Downside,-0.382,1000,-0.618,1010.0,54,6,11.11
Downside,-0.382,1000,-0.618,1020.0,54,3,5.56
Downside,-0.382,1000,-0.618,1030.0,54,9,16.67
Downside,-0.382,1000,-0.618,1040.0,54,1,1.85
Downside,-0.382,1000,-0.618,1050.0,54,1,1.85
Downside,-0.382,1000,-0.618,1210.0,54,1,1.85
Downside,-0.382,1000,-0.618,1250.0,54,1,1.85
Downside,-0.382,1000,-0.618,1300.0,54,1,1.85
Downside,-0.382,1000,-0.618,1310.0,54,1,1.85
Downside,-0.382,1000,-0.618,1350.0,54,1,1.85
Downside,-0.382,1000,-0.618,1420.0,54,1,1.85
Downside,-0.382,1000,-0.618,1510.0,54,1,1.85
Downside,-0.382,1000,-0.5,1000.0,54,18,33.33
Downside,-0.382,1000,-0.5,1010.0,54,13,24.07
Downside,-0.382,1000,-0.5,1020.0,54,4,7.41
Downside,-0.382,1000,-0.5,1030.0,54,3,5.56
Downside,-0.382,1000,-0.5,1040.0,54,1,1.85
Downside,-0.382,1000,-0.5,1050.0,54,1,1.85
Downside,-0.382,1000,-0.5,1300.0,54,1,1.85
Downside,-0.382,1000,-0.5,1310.0,54,1,1.85
Downside,-0.382,1000,-0.5,1340.0,54,2,3.7
Downside,-0.382,1000,0.236,1030.0,54,1,1.85
Downside,-0.382,1000,0.236,1040.0,54,1,1.85
Downside,-0.382,1000,0.236,1050.0,54,2,3.7
Downside,-0.382,1000,0.236,1100.0,54,3,5.56
Downside,-0.382,1000,0.236,1110.0,54,2,3.7
Downside,-0.382,1000,0.236,1130.0,54,2,3.7
Downside,-0.382,1000,0.236,1210.0,54,1,1.85
Downside,-0.382,1000,0.236,1220.0,54,1,1.85
Downside,-0.382,1000,0.236,1230.0,54,1,1.85
Downside,-0.382,1000,0.236,1250.0,54,1,1.85
Downside,-0.382,1000,0.236,1310.0,54,1,1.85
Downside,-0.382,1000,0.236,1440.0,54,1,1.85
Downside,-0.382,1000,0.236,1450.0,54,2,3.7
Downside,-0.382,1000,0.236,1520.0,54,1,1.85
Downside,-0.382,1000,0.236,1550.0,54,1,1.85
Downside,-0.382,1000,0.382,1100.0,54,1,1.85
Downside,-0.382,1000,0.382,1110.0,54,2,3.7
Downside,-0.382,1000,0.382,1130.0,54,1,1.85
Downside,-0.382,1000,0.382,1140.0,54,2,3.7
Downside,-0.382,1000,0.382,1200.0,54,1,1.85
Downside,-0.382,1000,0.382,1210.0,54,1,1.85
Downside,-0.382,1000,0.382,1240.0,54,1,1.85
Downside,-0.382,1000,0.382,1300.0,54,1,1.85
Downside,-0.382,1000,0.382,1320.0,54,1,1.85
Downside,-0.382,1000,0.382,1510.0,54,1,1.85
Downside,-0.382,1000,0.382,1520.0,54,1,1.85
Downside,-0.382,1000,0.5,1110.0,54,1,1.85
Downside,-0.382,1000,0.5,1130.0,54,1,1.85
Downside,-0.382,1000,0.5,1210.0,54,1,1.85
Downside,-0.382,1000,0.5,1340.0,54,1,1.85
Downside,-0.382,1000,0.5,1350.0,54,1,1.85
Downside,-0.382,1000,0.5,1400.0,54,1,1.85
Downside,-0.382,1000,0.5,1530.0,54,1,1.85
Downside,-0.382,1000,0.618,1110.0,54,1,1.85
Downside,-0.382,1000,0.618,1240.0,54,1,1.85
Downside,-0.382,1000,0.618,1400.0,54,1,1.85
Downside,-0.382,1000,0.618,1420.0,54,1,1.85
Downside,-0.382,1000,0.618,1500.0,54,1,1.85
Downside,-0.382,1000,0.618,1530.0,54,1,1.85
Downside,-0.382,1000,0.618,1550.0,54,1,1.85
Downside,-0.382,1000,0.786,1210.0,54,1,1.85
Downside,-0.382,1000,0.786,1300.0,54,1,1.85
Downside,-0.382,1000,0.786,1540.0,54,1,1.85
Downside,-0.382,1000,0.786,1550.0,54,1,1.85
Downside,-0.382,1000,1.0,1300.0,54,1,1.85
Downside,-0.382,1010,-1.0,1050.0,33,1,3.03
Downside,-0.382,1010,-1.0,1100.0,33,1,3.03
Downside,-0.382,1010,-1.0,1120.0,33,1,3.03
Downside,-0.382,1010,-1.0,1140.0,33,1,3.03
Downside,-0.382,1010,-1.0,1210.0,33,1,3.03
Downside,-0.382,1010,-1.0,1340.0,33,1,3.03
Downside,-0.382,1010,-1.0,1430.0,33,1,3.03
Downside,-0.382,1010,-1.0,1520.0,33,1,3.03
Downside,-0.382,1010,-1.0,1550.0,33,2,6.06
Downside,-0.382,1010,-0.786,1030.0,33,1,3.03
Downside,-0.382,1010,-0.786,1040.0,33,4,12.12
Downside,-0.382,1010,-0.786,1050.0,33,1,3.03
Downside,-0.382,1010,-0.786,1100.0,33,2,6.06
Downside,-0.382,1010,-0.786,1110.0,33,1,3.03
Downside,-0.382,1010,-0.786,1120.0,33,1,3.03
Downside,-0.382,1010,-0.786,1200.0,33,2,6.06
Downside,-0.382,1010,-0.786,1240.0,33,1,3.03
Downside,-0.382,1010,-0.786,1300.0,33,1,3.03
Downside,-0.382,1010,-0.786,1420.0,33,1,3.03
Downside,-0.382,1010,-0.786,1510.0,33,1,3.03
Downside,-0.382,1010,-0.786,1540.0,33,1,3.03
Downside,-0.382,1010,-0.618,1010.0,33,1,3.03
Downside,-0.382,1010,-0.618,1020.0,33,1,3.03
Downside,-0.382,1010,-0.618,1030.0,33,7,21.21
Downside,-0.382,1010,-0.618,1040.0,33,4,12.12
Downside,-0.382,1010,-0.618,1050.0,33,4,12.12
Downside,-0.382,1010,-0.618,1100.0,33,1,3.03
Downside,-0.382,1010,-0.618,1110.0,33,1,3.03
Downside,-0.382,1010,-0.618,1200.0,33,1,3.03
Downside,-0.382,1010,-0.618,1230.0,33,1,3.03
Downside,-0.382,1010,-0.618,1400.0,33,1,3.03
Downside,-0.382,1010,-0.618,1500.0,33,1,3.03
Downside,-0.382,1010,-0.5,1010.0,33,3,9.09
Downside,-0.382,1010,-0.5,1020.0,33,7,21.21
Downside,-0.382,1010,-0.5,1030.0,33,8,24.24
Downside,-0.382,1010,-0.5,1040.0,33,1,3.03
Downside,-0.382,1010,-0.5,1050.0,33,2,6.06
Downside,-0.382,1010,-0.5,1100.0,33,1,3.03
Downside,-0.382,1010,-0.5,1110.0,33,2,6.06
Downside,-0.382,1010,-0.5,1450.0,33,1,3.03
Downside,-0.382,1010,-0.5,1500.0,33,1,3.03
Downside,-0.382,1010,-0.5,1550.0,33,1,3.03
Downside,-0.382,1010,0.236,1100.0,33,1,3.03
Downside,-0.382,1010,0.236,1110.0,33,1,3.03
Downside,-0.382,1010,0.236,1130.0,33,1,3.03
Downside,-0.382,1010,0.236,1140.0,33,1,3.03
Downside,-0.382,1010,0.236,1220.0,33,1,3.03
Downside,-0.382,1010,0.236,1230.0,33,1,3.03
Downside,-0.382,1010,0.236,1330.0,33,1,3.03
Downside,-0.382,1010,0.382,1110.0,33,1,3.03
Downside,-0.382,1010,0.382,1120.0,33,1,3.03
Downside,-0.382,1010,0.382,1140.0,33,1,3.03
Downside,-0.382,1010,0.382,1300.0,33,1,3.03
Downside,-0.382,1010,0.382,1400.0,33,1,3.03
Downside,-0.382,1010,0.5,1130.0,33,1,3.03
Downside,-0.382,1010,0.5,1150.0,33,1,3.03
Downside,-0.382,1010,0.5,1310.0,33,1,3.03
Downside,-0.382,1010,0.5,1520.0,33,1,3.03
Downside,-0.382,1010,0.618,1140.0,33,1,3.03
Downside,-0.382,1010,0.618,1310.0,33,1,3.03
Downside,-0.382,1010,0.618,1550.0,33,1,3.03
Downside,-0.382,1010,0.786,1200.0,33,1,3.03
Downside,-0.382,1010,0.786,1400.0,33,1,3.03
Downside,-0.382,1010,1.0,1230.0,33,1,3.03
Downside,-0.382,1010,1.0,1430.0,33,1,3.03
Downside,-0.382,1020,-1.0,1050.0,35,2,5.71
Downside,-0.382,1020,-1.0,1100.0,35,1,2.86
Downside,-0.382,1020,-1.0,1130.0,35,1,2.86
Downside,-0.382,1020,-1.0,1220.0,35,1,2.86
Downside,-0.382,1020,-1.0,1230.0,35,1,2.86
Downside,-0.382,1020,-1.0,1250.0,35,1,2.86
Downside,-0.382,1020,-1.0,1300.0,35,1,2.86
Downside,-0.382,1020,-1.0,1540.0,35,1,2.86
Downside,-0.382,1020,-0.786,1030.0,35,1,2.86
Downside,-0.382,1020,-0.786,1040.0,35,1,2.86
Downside,-0.382,1020,-0.786,1050.0,35,2,5.71
Downside,-0.382,1020,-0.786,1100.0,35,3,8.57
Downside,-0.382,1020,-0.786,1120.0,35,3,8.57
Downside,-0.382,1020,-0.786,1200.0,35,2,5.71
Downside,-0.382,1020,-0.786,1210.0,35,1,2.86
Downside,-0.382,1020,-0.786,1250.0,35,1,2.86
Downside,-0.382,1020,-0.786,1330.0,35,1,2.86
Downside,-0.382,1020,-0.786,1450.0,35,1,2.86
Downside,-0.382,1020,-0.786,1520.0,35,2,5.71
Downside,-0.382,1020,-0.618,1020.0,35,3,8.57
Downside,-0.382,1020,-0.618,1030.0,35,3,8.57
Downside,-0.382,1020,-0.618,1040.0,35,1,2.86
Downside,-0.382,1020,-0.618,1050.0,35,2,5.71
Downside,-0.382,1020,-0.618,1100.0,35,2,5.71
Downside,-0.382,1020,-0.618,1110.0,35,2,5.71
Downside,-0.382,1020,-0.618,1130.0,35,2,5.71
Downside,-0.382,1020,-0.618,1150.0,35,2,5.71
Downside,-0.382,1020,-0.618,1250.0,35,1,2.86
Downside,-0.382,1020,-0.618,1310.0,35,1,2.86
Downside,-0.382,1020,-0.618,1420.0,35,1,2.86
Downside,-0.382,1020,-0.618,1500.0,35,2,5.71
Downside,-0.382,1020,-0.5,1020.0,35,10,28.57
Downside,-0.382,1020,-0.5,1030.0,35,5,14.29
Downside,-0.382,1020,-0.5,1040.0,35,1,2.86
Downside,-0.382,1020,-0.5,1050.0,35,2,5.71
Downside,-0.382,1020,-0.5,1100.0,35,2,5.71
Downside,-0.382,1020,-0.5,1110.0,35,2,5.71
Downside,-0.382,1020,-0.5,1140.0,35,1,2.86
Downside,-0.382,1020,-0.5,1210.0,35,1,2.86
Downside,-0.382,1020,-0.5,1250.0,35,1,2.86
Downside,-0.382,1020,-0.5,1300.0,35,1,2.86
Downside,-0.382,1020,0.236,1100.0,35,2,5.71
Downside,-0.382,1020,0.236,1110.0,35,1,2.86
Downside,-0.382,1020,0.236,1120.0,35,1,2.86
Downside,-0.382,1020,0.236,1130.0,35,1,2.86
Downside,-0.382,1020,0.236,1200.0,35,1,2.86
Downside,-0.382,1020,0.236,1210.0,35,1,2.86
Downside,-0.382,1020,0.236,1540.0,35,2,5.71
Downside,-0.382,1020,0.236,1550.0,35,1,2.86
Downside,-0.382,1020,0.382,1110.0,35,1,2.86
Downside,-0.382,1020,0.382,1130.0,35,1,2.86
Downside,-0.382,1020,0.382,1140.0,35,1,2.86
Downside,-0.382,1020,0.382,1200.0,35,2,5.71
Downside,-0.382,1020,0.382,1210.0,35,1,2.86
Downside,-0.382,1020,0.382,1500.0,35,1,2.86
Downside,-0.382,1020,0.382,1540.0,35,1,2.86
Downside,-0.382,1020,0.382,1550.0,35,1,2.86
Downside,-0.382,1020,0.5,1140.0,35,1,2.86
Downside,-0.382,1020,0.5,1210.0,35,1,2.86
Downside,-0.382,1020,0.5,1220.0,35,1,2.86
Downside,-0.382,1020,0.5,1320.0,35,1,2.86
Downside,-0.382,1020,0.5,1330.0,35,1,2.86
Downside,-0.382,1020,0.5,1550.0,35,1,2.86
Downside,-0.382,1020,0.618,1210.0,35,1,2.86
Downside,-0.382,1020,0.618,1310.0,35,1,2.86
Downside,-0.382,1020,0.618,1340.0,35,1,2.86
Downside,-0.382,1020,0.618,1550.0,35,1,2.86
Downside,-0.382,1020,0.786,1340.0,35,1,2.86
Downside,-0.382,1020,0.786,1550.0,35,1,2.86
Downside,-0.382,1020,1.0,1420.0,35,1,2.86
Downside,-0.382,1030,-1.0,1100.0,26,1,3.85
Downside,-0.382,1030,-1.0,1120.0,26,1,3.85
Downside,-0.382,1030,-1.0,1200.0,26,1,3.85
Downside,-0.382,1030,-1.0,1340.0,26,1,3.85
Downside,-0.382,1030,-1.0,1350.0,26,1,3.85
Downside,-0.382,1030,-1.0,1400.0,26,1,3.85
Downside,-0.382,1030,-0.786,1040.0,26,1,3.85
Downside,-0.382,1030,-0.786,1050.0,26,1,3.85
Downside,-0.382,1030,-0.786,1100.0,26,1,3.85
Downside,-0.382,1030,-0.786,1140.0,26,1,3.85
Downside,-0.382,1030,-0.786,1220.0,26,1,3.85
Downside,-0.382,1030,-0.786,1250.0,26,2,7.69
Downside,-0.382,1030,-0.786,1400.0,26,1,3.85
Downside,-0.382,1030,-0.786,1500.0,26,1,3.85
Downside,-0.382,1030,-0.786,1510.0,26,1,3.85
Downside,-0.382,1030,-0.618,1040.0,26,2,7.69
Downside,-0.382,1030,-0.618,1050.0,26,1,3.85
Downside,-0.382,1030,-0.618,1100.0,26,2,7.69
Downside,-0.382,1030,-0.618,1120.0,26,2,7.69
Downside,-0.382,1030,-0.618,1220.0,26,1,3.85
Downside,-0.382,1030,-0.618,1240.0,26,1,3.85
Downside,-0.382,1030,-0.618,1310.0,26,1,3.85
Downside,-0.382,1030,-0.618,1410.0,26,1,3.85
Downside,-0.382,1030,-0.5,1030.0,26,3,11.54
Downside,-0.382,1030,-0.5,1040.0,26,6,23.08
Downside,-0.382,1030,-0.5,1050.0,26,4,15.38
Downside,-0.382,1030,-0.5,1100.0,26,1,3.85
Downside,-0.382,1030,-0.5,1110.0,26,1,3.85
Downside,-0.382,1030,-0.5,1140.0,26,1,3.85
Downside,-0.382,1030,-0.5,1240.0,26,1,3.85
Downside,-0.382,1030,-0.5,1520.0,26,1,3.85
Downside,-0.382,1030,0.236,1120.0,26,1,3.85
Downside,-0.382,1030,0.236,1130.0,26,1,3.85
Downside,-0.382,1030,0.236,1220.0,26,1,3.85
Downside,-0.382,1030,0.236,1250.0,26,1,3.85
Downside,-0.382,1030,0.236,1500.0,26,1,3.85
Downside,-0.382,1030,0.382,1300.0,26,2,7.69
Downside,-0.382,1030,0.382,1330.0,26,1,3.85
Downside,-0.382,1030,0.382,1510.0,26,1,3.85
Downside,-0.382,1030,0.5,1300.0,26,1,3.85
Downside,-0.382,1030,0.5,1340.0,26,1,3.85
Downside,-0.382,1030,0.618,1340.0,26,1,3.85
Downside,-0.382,1040,-1.0,1140.0,29,1,3.45
Downside,-0.382,1040,-1.0,1200.0,29,1,3.45
Downside,-0.382,1040,-1.0,1230.0,29,1,3.45
Downside,-0.382,1040,-1.0,1310.0,29,1,3.45
Downside,-0.382,1040,-1.0,1430.0,29,1,3.45
Downside,-0.382,1040,-1.0,1530.0,29,2,6.9
Downside,-0.382,1040,-1.0,1550.0,29,1,3.45
Downside,-0.382,1040,-0.786,1100.0,29,1,3.45
Downside,-0.382,1040,-0.786,1120.0,29,1,3.45
Downside,-0.382,1040,-0.786,1130.0,29,1,3.45
Downside,-0.382,1040,-0.786,1140.0,29,1,3.45
Downside,-0.382,1040,-0.786,1150.0,29,3,10.34
Downside,-0.382,1040,-0.786,1210.0,29,1,3.45
Downside,-0.382,1040,-0.786,1300.0,29,1,3.45
Downside,-0.382,1040,-0.786,1350.0,29,1,3.45
Downside,-0.382,1040,-0.786,1500.0,29,1,3.45
Downside,-0.382,1040,-0.786,1550.0,29,1,3.45
Downside,-0.382,1040,-0.618,1050.0,29,3,10.34
Downside,-0.382,1040,-0.618,1100.0,29,4,13.79
Downside,-0.382,1040,-0.618,1130.0,29,3,10.34
Downside,-0.382,1040,-0.618,1140.0,29,1,3.45
Downside,-0.382,1040,-0.618,1200.0,29,1,3.45
Downside,-0.382,1040,-0.618,1250.0,29,1,3.45
Downside,-0.382,1040,-0.618,1340.0,29,1,3.45
Downside,-0.382,1040,-0.618,1420.0,29,1,3.45
Downside,-0.382,1040,-0.618,1520.0,29,1,3.45
Downside,-0.382,1040,-0.5,1040.0,29,6,20.69
Downside,-0.382,1040,-0.5,1050.0,29,5,17.24
Downside,-0.382,1040,-0.5,1100.0,29,2,6.9
Downside,-0.382,1040,-0.5,1110.0,29,1,3.45
Downside,-0.382,1040,-0.5,1120.0,29,1,3.45
Downside,-0.382,1040,-0.5,1130.0,29,1,3.45
Downside,-0.382,1040,-0.5,1140.0,29,1,3.45
Downside,-0.382,1040,-0.5,1150.0,29,1,3.45
Downside,-0.382,1040,-0.5,1210.0,29,1,3.45
Downside,-0.382,1040,-0.5,1300.0,29,1,3.45
Downside,-0.382,1040,-0.5,1320.0,29,1,3.45
Downside,-0.382,1040,-0.5,1400.0,29,1,3.45
Downside,-0.382,1040,0.236,1130.0,29,1,3.45
Downside,-0.382,1040,0.236,1210.0,29,1,3.45
Downside,-0.382,1040,0.236,1240.0,29,1,3.45
Downside,-0.382,1040,0.236,1330.0,29,1,3.45
Downside,-0.382,1040,0.236,1340.0,29,1,3.45
Downside,-0.382,1040,0.236,1440.0,29,1,3.45
Downside,-0.382,1040,0.382,1140.0,29,1,3.45
Downside,-0.382,1040,0.382,1210.0,29,1,3.45
Downside,-0.382,1040,0.382,1340.0,29,1,3.45
Downside,-0.382,1040,0.382,1350.0,29,1,3.45
Downside,-0.382,1040,0.5,1400.0,29,2,6.9
Downside,-0.382,1040,0.5,1500.0,29,1,3.45
Downside,-0.382,1040,0.618,1440.0,29,1,3.45
Downside,-0.382,1040,0.618,1520.0,29,1,3.45
Downside,-0.382,1040,0.786,1540.0,29,1,3.45
Downside,-0.382,1050,-1.0,1100.0,24,1,4.17
Downside,-0.382,1050,-1.0,1140.0,24,1,4.17
Downside,-0.382,1050,-1.0,1200.0,24,1,4.17
Downside,-0.382,1050,-1.0,1540.0,24,1,4.17
Downside,-0.382,1050,-0.786,1100.0,24,2,8.33
Downside,-0.382,1050,-0.786,1130.0,24,1,4.17
Downside,-0.382,1050,-0.786,1150.0,24,1,4.17
Downside,-0.382,1050,-0.786,1510.0,24,1,4.17
Downside,-0.382,1050,-0.786,1530.0,24,1,4.17
Downside,-0.382,1050,-0.618,1050.0,24,2,8.33
Downside,-0.382,1050,-0.618,1100.0,24,1,4.17
Downside,-0.382,1050,-0.618,1120.0,24,1,4.17
Downside,-0.382,1050,-0.618,1150.0,24,1,4.17
Downside,-0.382,1050,-0.618,1230.0,24,1,4.17
Downside,-0.382,1050,-0.618,1300.0,24,1,4.17
Downside,-0.382,1050,-0.618,1320.0,24,1,4.17
Downside,-0.382,1050,-0.618,1430.0,24,1,4.17
Downside,-0.382,1050,-0.618,1440.0,24,1,4.17
Downside,-0.382,1050,-0.618,1510.0,24,2,8.33
Downside,-0.382,1050,-0.5,1050.0,24,3,12.5
Downside,-0.382,1050,-0.5,1100.0,24,3,12.5
Downside,-0.382,1050,-0.5,1110.0,24,4,16.67
Downside,-0.382,1050,-0.5,1120.0,24,1,4.17
Downside,-0.382,1050,-0.5,1130.0,24,1,4.17
Downside,-0.382,1050,-0.5,1150.0,24,2,8.33
Downside,-0.382,1050,-0.5,1400.0,24,1,4.17
Downside,-0.382,1050,-0.5,1440.0,24,1,4.17
Downside,-0.382,1050,-0.5,1510.0,24,1,4.17
Downside,-0.382,1050,0.236,1130.0,24,1,4.17
Downside,-0.382,1050,0.236,1340.0,24,1,4.17
Downside,-0.382,1050,0.236,1410.0,24,1,4.17
Downside,-0.382,1050,0.236,1430.0,24,1,4.17
Downside,-0.382,1050,0.236,1440.0,24,1,4.17
Downside,-0.382,1050,0.236,1450.0,24,1,4.17
Downside,-0.382,1050,0.236,1530.0,24,1,4.17
Downside,-0.382,1050,0.236,1550.0,24,1,4.17
Downside,-0.382,1050,0.382,1230.0,24,1,4.17
Downside,-0.382,1050,0.382,1340.0,24,1,4.17
Downside,-0.382,1050,0.382,1440.0,24,2,8.33
Downside,-0.382,1050,0.5,1400.0,24,1,4.17
Downside,-0.382,1050,0.5,1410.0,24,1,4.17
Downside,-0.382,1050,0.5,1440.0,24,1,4.17
Downside,-0.382,1050,0.618,1400.0,24,1,4.17
Downside,-0.382,1050,0.618,1420.0,24,1,4.17
Downside,-0.382,1050,0.618,1450.0,24,1,4.17
Downside,-0.382,1050,0.786,1400.0,24,1,4.17
Downside,-0.382,1050,0.786,1430.0,24,1,4.17
Downside,-0.382,1050,0.786,1500.0,24,1,4.17
Downside,-0.382,1050,1.0,1420.0,24,1,4.17
Downside,-0.382,1050,1.0,1530.0,24,1,4.17
Downside,-0.382,1100,-1.0,1110.0,25,1,4.0
Downside,-0.382,1100,-1.0,1140.0,25,1,4.0
Downside,-0.382,1100,-1.0,1200.0,25,1,4.0
Downside,-0.382,1100,-1.0,1300.0,25,1,4.0
Downside,-0.382,1100,-1.0,1520.0,25,1,4.0
Downside,-0.382,1100,-0.786,1110.0,25,1,4.0
Downside,-0.382,1100,-0.786,1140.0,25,2,8.0
Downside,-0.382,1100,-0.786,1150.0,25,1,4.0
Downside,-0.382,1100,-0.786,1220.0,25,1,4.0
Downside,-0.382,1100,-0.786,1230.0,25,1,4.0
Downside,-0.382,1100,-0.786,1250.0,25,1,4.0
Downside,-0.382,1100,-0.786,1400.0,25,1,4.0
Downside,-0.382,1100,-0.786,1540.0,25,1,4.0
Downside,-0.382,1100,-0.618,1100.0,25,1,4.0
Downside,-0.382,1100,-0.618,1110.0,25,2,8.0
Downside,-0.382,1100,-0.618,1120.0,25,1,4.0
Downside,-0.382,1100,-0.618,1130.0,25,1,4.0
Downside,-0.382,1100,-0.618,1140.0,25,3,12.0
Downside,-0.382,1100,-0.618,1310.0,25,1,4.0
Downside,-0.382,1100,-0.618,1400.0,25,1,4.0
Downside,-0.382,1100,-0.618,1520.0,25,1,4.0
Downside,-0.382,1100,-0.5,1100.0,25,3,12.0
Downside,-0.382,1100,-0.5,1110.0,25,4,16.0
Downside,-0.382,1100,-0.5,1120.0,25,1,4.0
Downside,-0.382,1100,-0.5,1130.0,25,4,16.0
Downside,-0.382,1100,-0.5,1150.0,25,2,8.0
Downside,-0.382,1100,-0.5,1200.0,25,1,4.0
Downside,-0.382,1100,-0.5,1230.0,25,1,4.0
Downside,-0.382,1100,-0.5,1250.0,25,1,4.0
Downside,-0.382,1100,-0.5,1400.0,25,1,4.0
Downside,-0.382,1100,-0.5,1510.0,25,1,4.0
Downside,-0.382,1100,0.236,1410.0,25,2,8.0
Downside,-0.382,1100,0.236,1420.0,25,1,4.0
Downside,-0.382,1100,0.236,1440.0,25,1,4.0
Downside,-0.382,1100,0.236,1500.0,25,1,4.0
Downside,-0.382,1100,0.382,1410.0,25,1,4.0
Downside,-0.382,1100,0.382,1420.0,25,1,4.0
Downside,-0.382,1100,0.5,1450.0,25,1,4.0
Downside,-0.382,1100,0.618,1550.0,25,1,4.0
Downside,-0.382,1110,-1.0,1130.0,25,1,4.0
Downside,-0.382,1110,-1.0,1150.0,25,1,4.0
Downside,-0.382,1110,-1.0,1230.0,25,1,4.0
Downside,-0.382,1110,-1.0,1250.0,25,1,4.0
Downside,-0.382,1110,-1.0,1330.0,25,1,4.0
Downside,-0.382,1110,-1.0,1430.0,25,1,4.0
Downside,-0.382,1110,-0.786,1120.0,25,1,4.0
Downside,-0.382,1110,-0.786,1130.0,25,2,8.0
Downside,-0.382,1110,-0.786,1150.0,25,1,4.0
Downside,-0.382,1110,-0.786,1230.0,25,1,4.0
Downside,-0.382,1110,-0.786,1250.0,25,1,4.0
Downside,-0.382,1110,-0.786,1320.0,25,1,4.0
Downside,-0.382,1110,-0.786,1350.0,25,1,4.0
Downside,-0.382,1110,-0.786,1450.0,25,1,4.0
Downside,-0.382,1110,-0.618,1110.0,25,1,4.0
Downside,-0.382,1110,-0.618,1120.0,25,5,20.0
Downside,-0.382,1110,-0.618,1210.0,25,1,4.0
Downside,-0.382,1110,-0.618,1220.0,25,2,8.0
Downside,-0.382,1110,-0.618,1240.0,25,3,12.0
Downside,-0.382,1110,-0.618,1310.0,25,1,4.0
Downside,-0.382,1110,-0.618,1320.0,25,1,4.0
Downside,-0.382,1110,-0.618,1330.0,25,1,4.0
Downside,-0.382,1110,-0.618,1420.0,25,1,4.0
Downside,-0.382,1110,-0.618,1510.0,25,1,4.0
Downside,-0.382,1110,-0.5,1110.0,25,8,32.0
Downside,-0.382,1110,-0.5,1120.0,25,1,4.0
Downside,-0.382,1110,-0.5,1130.0,25,2,8.0
Downside,-0.382,1110,-0.5,1140.0,25,1,4.0
Downside,-0.382,1110,-0.5,1200.0,25,3,12.0
Downside,-0.382,1110,-0.5,1230.0,25,1,4.0
Downside,-0.382,1110,-0.5,1240.0,25,1,4.0
Downside,-0.382,1110,-0.5,1300.0,25,2,8.0
Downside,-0.382,1110,-0.5,1310.0,25,1,4.0
Downside,-0.382,1110,0.236,1220.0,25,1,4.0
Downside,-0.382,1110,0.236,1330.0,25,1,4.0
Downside,-0.382,1110,0.236,1550.0,25,1,4.0
Downside,-0.382,1110,0.382,1240.0,25,1,4.0
Downside,-0.382,1110,0.382,1430.0,25,1,4.0
Downside,-0.382,1110,0.5,1240.0,25,1,4.0
Downside,-0.382,1110,0.618,1310.0,25,1,4.0
Downside,-0.382,1110,0.786,1330.0,25,1,4.0
Downside,-0.382,1110,1.0,1430.0,25,1,4.0
Downside,-0.382,1120,-1.0,1140.0,17,2,11.76
Downside,-0.382,1120,-1.0,1250.0,17,1,5.88
Downside,-0.382,1120,-1.0,1550.0,17,1,5.88
Downside,-0.382,1120,-0.786,1120.0,17,1,5.88
Downside,-0.382,1120,-0.786,1140.0,17,2,11.76
Downside,-0.382,1120,-0.786,1230.0,17,1,5.88
Downside,-0.382,1120,-0.786,1300.0,17,2,11.76
Downside,-0.382,1120,-0.786,1310.0,17,1,5.88
Downside,-0.382,1120,-0.786,1420.0,17,1,5.88
Downside,-0.382,1120,-0.618,1120.0,17,2,11.76
Downside,-0.382,1120,-0.618,1130.0,17,1,5.88
Downside,-0.382,1120,-0.618,1210.0,17,1,5.88
Downside,-0.382,1120,-0.618,1220.0,17,1,5.88
Downside,-0.382,1120,-0.618,1230.0,17,2,11.76
Downside,-0.382,1120,-0.618,1240.0,17,1,5.88
Downside,-0.382,1120,-0.618,1320.0,17,1,5.88
Downside,-0.382,1120,-0.618,1410.0,17,1,5.88
Downside,-0.382,1120,-0.618,1520.0,17,1,5.88
Downside,-0.382,1120,-0.5,1120.0,17,3,17.65
Downside,-0.382,1120,-0.5,1130.0,17,2,11.76
Downside,-0.382,1120,-0.5,1150.0,17,3,17.65
Downside,-0.382,1120,-0.5,1210.0,17,1,5.88
Downside,-0.382,1120,-0.5,1220.0,17,1,5.88
Downside,-0.382,1120,-0.5,1230.0,17,2,11.76
Downside,-0.382,1120,-0.5,1440.0,17,1,5.88
Downside,-0.382,1120,0.236,1510.0,17,1,5.88
Downside,-0.382,1130,-1.0,1150.0,19,1,5.26
Downside,-0.382,1130,-1.0,1240.0,19,1,5.26
Downside,-0.382,1130,-1.0,1450.0,19,1,5.26
Downside,-0.382,1130,-0.786,1140.0,19,1,5.26
Downside,-0.382,1130,-0.786,1150.0,19,1,5.26
Downside,-0.382,1130,-0.786,1310.0,19,1,5.26
Downside,-0.382,1130,-0.786,1330.0,19,1,5.26
Downside,-0.382,1130,-0.786,1420.0,19,1,5.26
Downside,-0.382,1130,-0.786,1430.0,19,1,5.26
Downside,-0.382,1130,-0.618,1130.0,19,1,5.26
Downside,-0.382,1130,-0.618,1140.0,19,1,5.26
Downside,-0.382,1130,-0.618,1210.0,19,1,5.26
Downside,-0.382,1130,-0.618,1240.0,19,2,10.53
Downside,-0.382,1130,-0.618,1250.0,19,1,5.26
Downside,-0.382,1130,-0.618,1300.0,19,1,5.26
