Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.382,1100,-0.5,1110.0,111,12,10.81
Downside,-0.382,1100,-0.5,1120.0,111,5,4.5
Downside,-0.382,1100,-0.5,1130.0,111,13,11.71
Downside,-0.382,1100,-0.5,1140.0,111,4,3.6
Downside,-0.382,1100,-0.5,1150.0,111,6,5.41
Downside,-0.382,1100,-0.5,1200.0,111,12,10.81
Downside,-0.382,1100,-0.5,1210.0,111,4,3.6
Downside,-0.382,1100,-0.5,1220.0,111,1,0.9
Downside,-0.382,1100,-0.5,1230.0,111,6,5.41
Downside,-0.382,1100,-0.5,1240.0,111,4,3.6
Downside,-0.382,1100,-0.5,1250.0,111,1,0.9
Downside,-0.382,1100,-0.5,1300.0,111,3,2.7
Downside,-0.382,1100,-0.5,1310.0,111,2,1.8
Downside,-0.382,1100,-0.5,1340.0,111,1,0.9
Downside,-0.382,1100,-0.5,1350.0,111,1,0.9
Downside,-0.382,1100,-0.5,1400.0,111,1,0.9
Downside,-0.382,1100,-0.5,1410.0,111,1,0.9
Downside,-0.382,1100,-0.5,1440.0,111,3,2.7
Downside,-0.382,1100,-0.5,1510.0,111,1,0.9
Downside,-0.382,1100,-0.5,1540.0,111,1,0.9
Downside,-0.382,1100,0.236,1200.0,111,1,0.9
Downside,-0.382,1100,0.236,1220.0,111,1,0.9
Downside,-0.382,1100,0.236,1330.0,111,1,0.9
Downside,-0.382,1100,0.236,1400.0,111,2,1.8
Downside,-0.382,1100,0.236,1410.0,111,2,1.8
Downside,-0.382,1100,0.236,1420.0,111,2,1.8
Downside,-0.382,1100,0.236,1430.0,111,1,0.9
Downside,-0.382,1100,0.236,1440.0,111,2,1.8
Downside,-0.382,1100,0.236,1500.0,111,1,0.9
Downside,-0.382,1100,0.236,1510.0,111,1,0.9
Downside,-0.382,1100,0.236,1540.0,111,1,0.9
Downside,-0.382,1100,0.236,1550.0,111,1,0.9
Downside,-0.382,1100,0.382,1240.0,111,1,0.9
Downside,-0.382,1100,0.382,1410.0,111,2,1.8
Downside,-0.382,1100,0.382,1420.0,111,1,0.9
Downside,-0.382,1100,0.382,1430.0,111,2,1.8
Downside,-0.382,1100,0.382,1440.0,111,1,0.9
Downside,-0.382,1100,0.382,1550.0,111,2,1.8
Downside,-0.382,1100,0.5,1240.0,111,1,0.9
Downside,-0.382,1100,0.5,1450.0,111,3,2.7
Downside,-0.382,1100,0.5,1500.0,111,1,0.9
Downside,-0.382,1100,0.5,1550.0,111,1,0.9
Downside,-0.382,1100,0.618,1310.0,111,1,0.9
Downside,-0.382,1100,0.618,1500.0,111,2,1.8
Downside,-0.382,1100,0.618,1510.0,111,1,0.9
Downside,-0.382,1100,0.618,1550.0,111,1,0.9
Downside,-0.382,1100,0.786,1330.0,111,1,0.9
Downside,-0.382,1100,0.786,1510.0,111,1,0.9
Downside,-0.382,1100,1.0,1430.0,111,1,0.9
Downside,-0.382,1100,1.0,1510.0,111,1,0.9
Downside,-0.382,1200,-1.0,1240.0,64,1,1.56
Downside,-0.382,1200,-1.0,1250.0,64,1,1.56
Downside,-0.382,1200,-1.0,1300.0,64,1,1.56
Downside,-0.382,1200,-1.0,1320.0,64,1,1.56
Downside,-0.382,1200,-1.0,1330.0,64,1,1.56
Downside,-0.382,1200,-1.0,1350.0,64,1,1.56
Downside,-0.382,1200,-1.0,1400.0,64,1,1.56
Downside,-0.382,1200,-1.0,1420.0,64,1,1.56
Downside,-0.382,1200,-1.0,1520.0,64,1,1.56
Downside,-0.382,1200,-1.0,1530.0,64,2,3.12
Downside,-0.382,1200,-0.786,1220.0,64,1,1.56
Downside,-0.382,1200,-0.786,1230.0,64,3,4.69
Downside,-0.382,1200,-0.786,1250.0,64,1,1.56
Downside,-0.382,1200,-0.786,1310.0,64,1,1.56
Downside,-0.382,1200,-0.786,1320.0,64,2,3.12
Downside,-0.382,1200,-0.786,1330.0,64,2,3.12
Downside,-0.382,1200,-0.786,1340.0,64,2,3.12
Downside,-0.382,1200,-0.786,1410.0,64,1,1.56
Downside,-0.382,1200,-0.786,1420.0,64,1,1.56
Downside,-0.382,1200,-0.786,1440.0,64,1,1.56
Downside,-0.382,1200,-0.786,1500.0,64,2,3.12
Downside,-0.382,1200,-0.786,1510.0,64,2,3.12
Downside,-0.382,1200,-0.786,1520.0,64,1,1.56
Downside,-0.382,1200,-0.786,1540.0,64,1,1.56
Downside,-0.382,1200,-0.786,1550.0,64,1,1.56
Downside,-0.382,1200,-0.618,1200.0,64,1,1.56
Downside,-0.382,1200,-0.618,1210.0,64,1,1.56
Downside,-0.382,1200,-0.618,1220.0,64,6,9.38
Downside,-0.382,1200,-0.618,1230.0,64,1,1.56
Downside,-0.382,1200,-0.618,1250.0,64,4,6.25
Downside,-0.382,1200,-0.618,1300.0,64,4,6.25
Downside,-0.382,1200,-0.618,1320.0,64,4,6.25
Downside,-0.382,1200,-0.618,1330.0,64,1,1.56
Downside,-0.382,1200,-0.618,1350.0,64,1,1.56
Downside,-0.382,1200,-0.618,1410.0,64,1,1.56
Downside,-0.382,1200,-0.618,1420.0,64,1,1.56
Downside,-0.382,1200,-0.618,1430.0,64,2,3.12
Downside,-0.382,1200,-0.618,1440.0,64,1,1.56
Downside,-0.382,1200,-0.618,1450.0,64,1,1.56
Downside,-0.382,1200,-0.618,1500.0,64,1,1.56
Downside,-0.382,1200,-0.618,1510.0,64,2,3.12
Downside,-0.382,1200,-0.618,1520.0,64,1,1.56
Downside,-0.382,1200,-0.618,1530.0,64,2,3.12
Downside,-0.382,1200,-0.5,1200.0,64,2,3.12
Downside,-0.382,1200,-0.5,1210.0,64,7,10.94
Downside,-0.382,1200,-0.5,1220.0,64,6,9.38
Downside,-0.382,1200,-0.5,1230.0,64,4,6.25
Downside,-0.382,1200,-0.5,1240.0,64,4,6.25
Downside,-0.382,1200,-0.5,1250.0,64,5,7.81
Downside,-0.382,1200,-0.5,1300.0,64,4,6.25
Downside,-0.382,1200,-0.5,1310.0,64,2,3.12
Downside,-0.382,1200,-0.5,1330.0,64,2,3.12
Downside,-0.382,1200,-0.5,1350.0,64,2,3.12
Downside,-0.382,1200,-0.5,1400.0,64,1,1.56
Downside,-0.382,1200,-0.5,1410.0,64,2,3.12
Downside,-0.382,1200,-0.5,1420.0,64,2,3.12
Downside,-0.382,1200,-0.5,1430.0,64,1,1.56
Downside,-0.382,1200,-0.5,1450.0,64,1,1.56
Downside,-0.382,1200,-0.5,1500.0,64,1,1.56
Downside,-0.382,1200,-0.5,1510.0,64,1,1.56
Downside,-0.382,1200,0.236,1300.0,64,1,1.56
Downside,-0.382,1200,0.236,1400.0,64,2,3.12
Downside,-0.382,1200,0.236,1410.0,64,1,1.56
Downside,-0.382,1200,0.236,1430.0,64,1,1.56
Downside,-0.382,1200,0.236,1450.0,64,1,1.56
Downside,-0.382,1200,0.236,1500.0,64,2,3.12
Downside,-0.382,1200,0.236,1540.0,64,2,3.12
Downside,-0.382,1200,0.236,1600.0,64,1,1.56
Downside,-0.382,1200,0.382,1300.0,64,1,1.56
Downside,-0.382,1200,0.382,1400.0,64,1,1.56
Downside,-0.382,1200,0.382,1410.0,64,1,1.56
Downside,-0.382,1200,0.382,1440.0,64,1,1.56
Downside,-0.382,1200,0.382,1500.0,64,1,1.56
Downside,-0.382,1200,0.382,1510.0,64,1,1.56
Downside,-0.382,1200,0.382,1550.0,64,1,1.56
Downside,-0.382,1200,0.5,1420.0,64,1,1.56
Downside,-0.382,1200,0.5,1440.0,64,1,1.56
Downside,-0.382,1200,0.5,1510.0,64,1,1.56
Downside,-0.382,1200,0.5,1550.0,64,1,1.56
Downside,-0.382,1200,0.618,1420.0,64,1,1.56
Downside,-0.382,1200,0.618,1440.0,64,1,1.56
Downside,-0.382,1200,0.786,1540.0,64,1,1.56
Downside,-0.382,1200,1.0,1540.0,64,1,1.56
Downside,-0.382,1300,-1.0,1350.0,62,1,1.61
Downside,-0.382,1300,-1.0,1400.0,62,2,3.23
Downside,-0.382,1300,-1.0,1410.0,62,3,4.84
Downside,-0.382,1300,-1.0,1430.0,62,2,3.23
Downside,-0.382,1300,-1.0,1440.0,62,1,1.61
Downside,-0.382,1300,-1.0,1450.0,62,1,1.61
Downside,-0.382,1300,-1.0,1500.0,62,1,1.61
Downside,-0.382,1300,-1.0,1530.0,62,1,1.61
Downside,-0.382,1300,-1.0,1550.0,62,1,1.61
Downside,-0.382,1300,-1.0,1600.0,62,1,1.61
Downside,-0.382,1300,-0.786,1330.0,62,1,1.61
Downside,-0.382,1300,-0.786,1340.0,62,1,1.61
Downside,-0.382,1300,-0.786,1350.0,62,2,3.23
Downside,-0.382,1300,-0.786,1400.0,62,5,8.06
Downside,-0.382,1300,-0.786,1410.0,62,1,1.61
Downside,-0.382,1300,-0.786,1420.0,62,2,3.23
Downside,-0.382,1300,-0.786,1440.0,62,2,3.23
Downside,-0.382,1300,-0.786,1450.0,62,1,1.61
Downside,-0.382,1300,-0.786,1500.0,62,1,1.61
Downside,-0.382,1300,-0.786,1510.0,62,1,1.61
Downside,-0.382,1300,-0.786,1530.0,62,1,1.61
Downside,-0.382,1300,-0.786,1550.0,62,1,1.61
Downside,-0.382,1300,-0.618,1310.0,62,1,1.61
Downside,-0.382,1300,-0.618,1320.0,62,2,3.23
Downside,-0.382,1300,-0.618,1330.0,62,4,6.45
Downside,-0.382,1300,-0.618,1340.0,62,3,4.84
Downside,-0.382,1300,-0.618,1350.0,62,3,4.84
Downside,-0.382,1300,-0.618,1400.0,62,2,3.23
Downside,-0.382,1300,-0.618,1410.0,62,5,8.06
Downside,-0.382,1300,-0.618,1420.0,62,1,1.61
Downside,-0.382,1300,-0.618,1430.0,62,2,3.23
Downside,-0.382,1300,-0.618,1450.0,62,2,3.23
Downside,-0.382,1300,-0.618,1510.0,62,1,1.61
Downside,-0.382,1300,-0.618,1540.0,62,1,1.61
Downside,-0.382,1300,-0.618,1550.0,62,3,4.84
Downside,-0.382,1300,-0.5,1310.0,62,2,3.23
Downside,-0.382,1300,-0.5,1320.0,62,3,4.84
Downside,-0.382,1300,-0.5,1330.0,62,7,11.29
Downside,-0.382,1300,-0.5,1340.0,62,6,9.68
Downside,-0.382,1300,-0.5,1350.0,62,3,4.84
Downside,-0.382,1300,-0.5,1400.0,62,6,9.68
Downside,-0.382,1300,-0.5,1410.0,62,1,1.61
Downside,-0.382,1300,-0.5,1430.0,62,3,4.84
Downside,-0.382,1300,-0.5,1510.0,62,1,1.61
Downside,-0.382,1300,-0.5,1540.0,62,1,1.61
Downside,-0.382,1300,-0.5,1550.0,62,2,3.23
Downside,-0.382,1300,0.236,1440.0,62,1,1.61
Downside,-0.382,1300,0.236,1500.0,62,1,1.61
Downside,-0.382,1300,0.236,1510.0,62,1,1.61
Downside,-0.382,1300,0.236,1530.0,62,1,1.61
Downside,-0.382,1300,0.236,1540.0,62,1,1.61
Downside,-0.382,1300,0.236,1550.0,62,1,1.61
Downside,-0.382,1300,0.382,1520.0,62,2,3.23
Downside,-0.382,1300,0.382,1530.0,62,1,1.61
Downside,-0.382,1300,0.5,1520.0,62,1,1.61
Downside,-0.382,1300,0.5,1530.0,62,1,1.61
Downside,-0.382,1300,0.5,1550.0,62,1,1.61
Downside,-0.382,1400,-1.0,1440.0,72,2,2.78
Downside,-0.382,1400,-1.0,1450.0,72,1,1.39
Downside,-0.382,1400,-1.0,1500.0,72,2,2.78
Downside,-0.382,1400,-1.0,1510.0,72,2,2.78
Downside,-0.382,1400,-1.0,1520.0,72,1,1.39
Downside,-0.382,1400,-1.0,1530.0,72,1,1.39
Downside,-0.382,1400,-1.0,1540.0,72,2,2.78
Downside,-0.382,1400,-1.0,1550.0,72,4,5.56
Downside,-0.382,1400,-0.786,1430.0,72,1,1.39
Downside,-0.382,1400,-0.786,1440.0,72,3,4.17
Downside,-0.382,1400,-0.786,1450.0,72,3,4.17
Downside,-0.382,1400,-0.786,1500.0,72,6,8.33
Downside,-0.382,1400,-0.786,1510.0,72,1,1.39
Downside,-0.382,1400,-0.786,1520.0,72,1,1.39
Downside,-0.382,1400,-0.786,1530.0,72,2,2.78
Downside,-0.382,1400,-0.786,1540.0,72,3,4.17
Downside,-0.382,1400,-0.786,1550.0,72,2,2.78
Downside,-0.382,1400,-0.618,1400.0,72,1,1.39
Downside,-0.382,1400,-0.618,1420.0,72,6,8.33
Downside,-0.382,1400,-0.618,1430.0,72,5,6.94
Downside,-0.382,1400,-0.618,1440.0,72,1,1.39
Downside,-0.382,1400,-0.618,1450.0,72,3,4.17
Downside,-0.382,1400,-0.618,1500.0,72,5,6.94
Downside,-0.382,1400,-0.618,1510.0,72,1,1.39
Downside,-0.382,1400,-0.618,1520.0,72,4,5.56
Downside,-0.382,1400,-0.618,1530.0,72,3,4.17
Downside,-0.382,1400,-0.618,1540.0,72,3,4.17
Downside,-0.382,1400,-0.618,1550.0,72,2,2.78
Downside,-0.382,1400,-0.5,1400.0,72,4,5.56
Downside,-0.382,1400,-0.5,1410.0,72,7,9.72
Downside,-0.382,1400,-0.5,1420.0,72,5,6.94
Downside,-0.382,1400,-0.5,1430.0,72,6,8.33
Downside,-0.382,1400,-0.5,1440.0,72,2,2.78
Downside,-0.382,1400,-0.5,1450.0,72,5,6.94
Downside,-0.382,1400,-0.5,1500.0,72,6,8.33
Downside,-0.382,1400,-0.5,1510.0,72,2,2.78
Downside,-0.382,1400,-0.5,1520.0,72,1,1.39
Downside,-0.382,1400,-0.5,1530.0,72,2,2.78
Downside,-0.382,1400,-0.5,1550.0,72,7,9.72
Downside,-0.382,1400,0.236,1410.0,72,1,1.39
Downside,-0.382,1400,0.236,1440.0,72,1,1.39
Downside,-0.382,1400,0.236,1500.0,72,1,1.39
Downside,-0.382,1400,0.236,1530.0,72,1,1.39
Downside,-0.382,1400,0.236,1540.0,72,2,2.78
Downside,-0.382,1400,0.236,1550.0,72,2,2.78
Downside,-0.382,1400,0.382,1410.0,72,1,1.39
Downside,-0.382,1400,0.382,1440.0,72,1,1.39
Downside,-0.382,1400,0.382,1540.0,72,1,1.39
Downside,-0.382,1400,0.382,1550.0,72,1,1.39
Downside,-0.382,1400,0.5,1420.0,72,1,1.39
Downside,-0.382,1400,0.5,1440.0,72,1,1.39
Downside,-0.382,1400,0.618,1420.0,72,1,1.39
Downside,-0.382,1400,0.618,1440.0,72,1,1.39
Downside,-0.382,1400,0.786,1500.0,72,1,1.39
Downside,-0.382,1500,-1.0,1540.0,74,1,1.35
Downside,-0.382,1500,-1.0,1550.0,74,3,4.05
Downside,-0.382,1500,-0.786,1530.0,74,2,2.7
Downside,-0.382,1500,-0.786,1550.0,74,8,10.81
Downside,-0.382,1500,-0.618,1510.0,74,4,5.41
Downside,-0.382,1500,-0.618,1520.0,74,2,2.7
Downside,-0.382,1500,-0.618,1530.0,74,6,8.11
Downside,-0.382,1500,-0.618,1540.0,74,6,8.11
Downside,-0.382,1500,-0.618,1550.0,74,9,12.16
Downside,-0.382,1500,-0.5,1500.0,74,2,2.7
Downside,-0.382,1500,-0.5,1510.0,74,7,9.46
Downside,-0.382,1500,-0.5,1520.0,74,4,5.41
Downside,-0.382,1500,-0.5,1530.0,74,9,12.16
Downside,-0.382,1500,-0.5,1540.0,74,12,16.22
Downside,-0.382,1500,-0.5,1550.0,74,10,13.51
Downside,-0.382,1500,0.236,1540.0,74,2,2.7
Downside,-0.382,OPEN,-1.0,1000.0,209,9,4.31
Downside,-0.382,OPEN,-1.0,1010.0,209,4,1.91
Downside,-0.382,OPEN,-1.0,1020.0,209,3,1.44
Downside,-0.382,OPEN,-1.0,1030.0,209,5,2.39
Downside,-0.382,OPEN,-1.0,1040.0,209,3,1.44
Downside,-0.382,OPEN,-1.0,1050.0,209,2,0.96
Downside,-0.382,OPEN,-1.0,1120.0,209,1,0.48
Downside,-0.382,OPEN,-1.0,1140.0,209,2,0.96
Downside,-0.382,OPEN,-1.0,1200.0,209,3,1.44
Downside,-0.382,OPEN,-1.0,1220.0,209,1,0.48
Downside,-0.382,OPEN,-1.0,1240.0,209,1,0.48
Downside,-0.382,OPEN,-1.0,1310.0,209,1,0.48
Downside,-0.382,OPEN,-1.0,1400.0,209,2,0.96
Downside,-0.382,OPEN,-1.0,1410.0,209,1,0.48
Downside,-0.382,OPEN,-1.0,1430.0,209,2,0.96
Downside,-0.382,OPEN,-1.0,1530.0,209,1,0.48
Downside,-0.382,OPEN,-1.0,940.0,209,17,8.13
Downside,-0.382,OPEN,-1.0,950.0,209,9,4.31
Downside,-0.382,OPEN,-0.786,1000.0,209,8,3.83
Downside,-0.382,OPEN,-0.786,1010.0,209,3,1.44
Downside,-0.382,OPEN,-0.786,1020.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1030.0,209,3,1.44
Downside,-0.382,OPEN,-0.786,1040.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1050.0,209,2,0.96
Downside,-0.382,OPEN,-0.786,1100.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1120.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1130.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1140.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1150.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1200.0,209,2,0.96
Downside,-0.382,OPEN,-0.786,1240.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1330.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1340.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1420.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1500.0,209,1,0.48
Downside,-0.382,OPEN,-0.786,1510.0,209,2,0.96
Downside,-0.382,OPEN,-0.786,940.0,209,11,5.26
Downside,-0.382,OPEN,-0.786,950.0,209,7,3.35
Downside,-0.382,OPEN,-0.618,1000.0,209,4,1.91
Downside,-0.382,OPEN,-0.618,1010.0,209,1,0.48
Downside,-0.382,OPEN,-0.618,1030.0,209,2,0.96
Downside,-0.382,OPEN,-0.618,1050.0,209,1,0.48
Downside,-0.382,OPEN,-0.618,1120.0,209,1,0.48
Downside,-0.382,OPEN,-0.618,1130.0,209,1,0.48
Downside,-0.382,OPEN,-0.618,1300.0,209,1,0.48
Downside,-0.382,OPEN,-0.618,1400.0,209,1,0.48
Downside,-0.382,OPEN,-0.618,940.0,209,9,4.31
Downside,-0.382,OPEN,-0.618,950.0,209,2,0.96
Downside,-0.382,OPEN,-0.5,940.0,209,3,1.44
Downside,-0.382,OPEN,-0.5,950.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1040.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1050.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1100.0,209,2,0.96
Downside,-0.382,OPEN,0.236,1110.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1120.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1130.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1140.0,209,2,0.96
Downside,-0.382,OPEN,0.236,1200.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1210.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1400.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1410.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1420.0,209,2,0.96
Downside,-0.382,OPEN,0.236,1440.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1500.0,209,1,0.48
Downside,-0.382,OPEN,0.236,1510.0,209,3,1.44
Downside,-0.382,OPEN,0.236,1530.0,209,2,0.96
Downside,-0.382,OPEN,0.236,1540.0,209,3,1.44
Downside,-0.382,OPEN,0.236,1550.0,209,3,1.44
Downside,-0.382,OPEN,0.236,1600.0,209,1,0.48
Downside,-0.382,OPEN,0.236,940.0,209,1,0.48
Downside,-0.382,OPEN,0.236,950.0,209,2,0.96
Downside,-0.382,OPEN,0.382,1020.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1100.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1110.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1120.0,209,2,0.96
Downside,-0.382,OPEN,0.382,1130.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1140.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1210.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1220.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1400.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1440.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1500.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1520.0,209,2,0.96
Downside,-0.382,OPEN,0.382,1530.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1540.0,209,1,0.48
Downside,-0.382,OPEN,0.382,1550.0,209,2,0.96
Downside,-0.382,OPEN,0.382,950.0,209,1,0.48
Downside,-0.382,OPEN,0.5,1020.0,209,1,0.48
Downside,-0.382,OPEN,0.5,1100.0,209,1,0.48
Downside,-0.382,OPEN,0.5,1120.0,209,2,0.96
Downside,-0.382,OPEN,0.5,1130.0,209,1,0.48
Downside,-0.382,OPEN,0.5,1150.0,209,2,0.96
Downside,-0.382,OPEN,0.5,1210.0,209,1,0.48
Downside,-0.382,OPEN,0.5,1300.0,209,1,0.48
Downside,-0.382,OPEN,0.5,1410.0,209,1,0.48
Downside,-0.382,OPEN,0.5,1520.0,209,1,0.48
Downside,-0.382,OPEN,0.5,1530.0,209,1,0.48
Downside,-0.382,OPEN,0.5,1550.0,209,1,0.48
Downside,-0.382,OPEN,0.5,950.0,209,1,0.48
Downside,-0.382,OPEN,0.618,1120.0,209,3,1.44
Downside,-0.382,OPEN,0.618,1130.0,209,1,0.48
Downside,-0.382,OPEN,0.618,1140.0,209,1,0.48
Downside,-0.382,OPEN,0.618,1200.0,209,1,0.48
Downside,-0.382,OPEN,0.618,1310.0,209,1,0.48
Downside,-0.382,OPEN,0.618,1330.0,209,1,0.48
Downside,-0.382,OPEN,0.618,1530.0,209,1,0.48
Downside,-0.382,OPEN,0.618,1550.0,209,1,0.48
Downside,-0.382,OPEN,0.618,950.0,209,1,0.48
Downside,-0.382,OPEN,0.786,1130.0,209,2,0.96
Downside,-0.382,OPEN,0.786,1140.0,209,1,0.48
Downside,-0.382,OPEN,0.786,1150.0,209,1,0.48
Downside,-0.382,OPEN,0.786,1550.0,209,1,0.48
Downside,-0.382,OPEN,0.786,950.0,209,1,0.48
Downside,-0.382,OPEN,1.0,1140.0,209,2,0.96
Downside,-0.382,OPEN,1.0,1250.0,209,1,0.48
Downside,-0.382,OPEN,1.0,1320.0,209,1,0.48
Downside,-0.382,OPEN,1.0,950.0,209,1,0.48
Downside,-0.236,0930,-1.0,1000.0,465,5,1.08
Downside,-0.236,0930,-1.0,1010.0,465,8,1.72
Downside,-0.236,0930,-1.0,1020.0,465,4,0.86
Downside,-0.236,0930,-1.0,1030.0,465,4,0.86
Downside,-0.236,0930,-1.0,1040.0,465,5,1.08
Downside,-0.236,0930,-1.0,1050.0,465,6,1.29
Downside,-0.236,0930,-1.0,1100.0,465,5,1.08
Downside,-0.236,0930,-1.0,1110.0,465,1,0.22
Downside,-0.236,0930,-1.0,1120.0,465,7,1.51
Downside,-0.236,0930,-1.0,1130.0,465,5,1.08
Downside,-0.236,0930,-1.0,1140.0,465,5,1.08
Downside,-0.236,0930,-1.0,1150.0,465,2,0.43
Downside,-0.236,0930,-1.0,1210.0,465,4,0.86
Downside,-0.236,0930,-1.0,1220.0,465,1,0.22
Downside,-0.236,0930,-1.0,1230.0,465,1,0.22
Downside,-0.236,0930,-1.0,1240.0,465,2,0.43
Downside,-0.236,0930,-1.0,1300.0,465,2,0.43
Downside,-0.236,0930,-1.0,1310.0,465,1,0.22
Downside,-0.236,0930,-1.0,1320.0,465,4,0.86
Downside,-0.236,0930,-1.0,1330.0,465,4,0.86
Downside,-0.236,0930,-1.0,1340.0,465,1,0.22
Downside,-0.236,0930,-1.0,1350.0,465,2,0.43
Downside,-0.236,0930,-1.0,1400.0,465,2,0.43
Downside,-0.236,0930,-1.0,1410.0,465,4,0.86
Downside,-0.236,0930,-1.0,1430.0,465,4,0.86
Downside,-0.236,0930,-1.0,1440.0,465,1,0.22
Downside,-0.236,0930,-1.0,1450.0,465,4,0.86
Downside,-0.236,0930,-1.0,1500.0,465,3,0.65
Downside,-0.236,0930,-1.0,1510.0,465,1,0.22
Downside,-0.236,0930,-1.0,1520.0,465,3,0.65
Downside,-0.236,0930,-1.0,1530.0,465,2,0.43
Downside,-0.236,0930,-1.0,1540.0,465,5,1.08
Downside,-0.236,0930,-1.0,1550.0,465,2,0.43
Downside,-0.236,0930,-1.0,930.0,465,18,3.87
Downside,-0.236,0930,-1.0,940.0,465,6,1.29
Downside,-0.236,0930,-1.0,950.0,465,5,1.08
Downside,-0.236,0930,-0.786,1000.0,465,8,1.72
Downside,-0.236,0930,-0.786,1010.0,465,9,1.94
Downside,-0.236,0930,-0.786,1020.0,465,11,2.37
Downside,-0.236,0930,-0.786,1030.0,465,8,1.72
Downside,-0.236,0930,-0.786,1040.0,465,8,1.72
Downside,-0.236,0930,-0.786,1050.0,465,9,1.94
Downside,-0.236,0930,-0.786,1100.0,465,6,1.29
Downside,-0.236,0930,-0.786,1110.0,465,3,0.65
Downside,-0.236,0930,-0.786,1120.0,465,9,1.94
Downside,-0.236,0930,-0.786,1130.0,465,5,1.08
Downside,-0.236,0930,-0.786,1140.0,465,1,0.22
Downside,-0.236,0930,-0.786,1150.0,465,4,0.86
Downside,-0.236,0930,-0.786,1200.0,465,2,0.43
Downside,-0.236,0930,-0.786,1210.0,465,2,0.43
Downside,-0.236,0930,-0.786,1220.0,465,1,0.22
Downside,-0.236,0930,-0.786,1230.0,465,6,1.29
Downside,-0.236,0930,-0.786,1250.0,465,2,0.43
Downside,-0.236,0930,-0.786,1300.0,465,1,0.22
Downside,-0.236,0930,-0.786,1310.0,465,2,0.43
Downside,-0.236,0930,-0.786,1320.0,465,1,0.22
Downside,-0.236,0930,-0.786,1330.0,465,4,0.86
Downside,-0.236,0930,-0.786,1340.0,465,5,1.08
Downside,-0.236,0930,-0.786,1350.0,465,1,0.22
Downside,-0.236,0930,-0.786,1400.0,465,6,1.29
Downside,-0.236,0930,-0.786,1420.0,465,2,0.43
Downside,-0.236,0930,-0.786,1430.0,465,1,0.22
Downside,-0.236,0930,-0.786,1440.0,465,1,0.22
Downside,-0.236,0930,-0.786,1450.0,465,1,0.22
Downside,-0.236,0930,-0.786,1500.0,465,3,0.65
Downside,-0.236,0930,-0.786,1510.0,465,3,0.65
Downside,-0.236,0930,-0.786,1520.0,465,1,0.22
Downside,-0.236,0930,-0.786,1530.0,465,5,1.08
Downside,-0.236,0930,-0.786,1540.0,465,4,0.86
Downside,-0.236,0930,-0.786,1550.0,465,4,0.86
Downside,-0.236,0930,-0.786,930.0,465,35,7.53
Downside,-0.236,0930,-0.786,940.0,465,13,2.8
Downside,-0.236,0930,-0.786,950.0,465,12,2.58
Downside,-0.236,0930,-0.618,1000.0,465,19,4.09
Downside,-0.236,0930,-0.618,1010.0,465,13,2.8
Downside,-0.236,0930,-0.618,1020.0,465,9,1.94
Downside,-0.236,0930,-0.618,1030.0,465,18,3.87
Downside,-0.236,0930,-0.618,1040.0,465,6,1.29
Downside,-0.236,0930,-0.618,1050.0,465,9,1.94
Downside,-0.236,0930,-0.618,1100.0,465,4,0.86
Downside,-0.236,0930,-0.618,1110.0,465,6,1.29
Downside,-0.236,0930,-0.618,1120.0,465,5,1.08
Downside,-0.236,0930,-0.618,1130.0,465,4,0.86
Downside,-0.236,0930,-0.618,1140.0,465,5,1.08
Downside,-0.236,0930,-0.618,1150.0,465,4,0.86
